IDN4,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,víťaz
511528,6,SK,94.9%,1.1%,0.0%,0.0%,511528.0,4.35,4.35,39.13,0.0,39.13,13.04,0.0,0.0,0.0,0.0,0.0,Forró
511536,6,SK,97.6%,0.0%,0.0%,0.0%,511536.0,8.33,0.0,25.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
511544,6,SK,95.5%,0.8%,0.0%,0.0%,511544.0,11.11,0.0,66.67,0.0,22.22,0.0,0.0,0.0,0.0,0.0,0.0,Forró
511552,6,SK,95.0%,0.3%,1.0%,0.0%,511552.0,3.41,1.14,43.75,0.57,40.91,2.84,0.57,0.57,1.7,4.55,0.0,Forró
511561,6,SK,92.0%,1.4%,2.6%,0.0%,511561.0,4.44,0.0,37.78,0.0,46.67,11.11,0.0,0.0,0.0,0.0,0.0,Korčok
511579,6,SK,95.6%,0.5%,0.0%,0.5%,511579.0,0.0,0.0,41.18,0.0,52.94,0.0,0.0,0.0,5.88,0.0,0.0,Korčok
511595,6,SK,96.2%,0.1%,0.8%,0.0%,511595.0,3.64,0.91,44.55,0.0,39.09,10.0,0.91,0.91,0.0,0.0,0.0,Forró
511609,6,SK,99.1%,0.0%,0.3%,0.0%,511609.0,4.76,0.0,42.86,4.76,42.86,4.76,0.0,0.0,0.0,0.0,0.0,Forró
511617,6,SK,99.0%,0.0%,0.0%,0.0%,511617.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
511625,6,SK,59.6%,11.4%,24.2%,0.0%,511625.0,3.96,0.0,22.77,0.0,68.32,0.0,2.97,0.0,0.0,1.98,0.0,Korčok
511641,6,SK,96.1%,0.1%,0.1%,0.0%,511641.0,0.0,0.0,64.65,0.0,34.34,0.0,0.0,0.0,1.01,0.0,0.0,Forró
511668,6,SK,40.7%,21.0%,36.2%,0.0%,511668.0,3.08,0.0,9.23,0.0,78.46,0.0,7.69,0.0,1.54,0.0,0.0,Korčok
511676,6,SK,84.9%,12.3%,0.0%,0.0%,511676.0,5.88,5.88,35.29,0.0,41.18,0.0,0.0,0.0,11.76,0.0,0.0,Korčok
511684,6,SK,98.3%,0.7%,0.0%,0.0%,511684.0,0.0,0.0,63.89,0.0,27.78,2.78,2.78,0.0,0.0,2.78,0.0,Forró
511692,6,SK,67.3%,27.2%,0.3%,0.0%,511692.0,2.54,0.0,25.42,0.0,67.8,1.69,0.0,0.0,2.54,0.0,0.0,Korčok
511706,6,SK,98.0%,0.4%,0.0%,0.0%,511706.0,0.0,0.0,79.31,0.0,17.24,3.45,0.0,0.0,0.0,0.0,0.0,Forró
511714,6,SK,61.5%,35.6%,0.0%,0.0%,511714.0,4.17,4.17,41.67,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
511722,6,SK,68.1%,27.7%,0.0%,0.0%,511722.0,0.0,0.0,20.0,0.0,60.0,0.0,10.0,0.0,10.0,0.0,0.0,Korčok
511731,6,SK,97.5%,0.7%,0.0%,0.0%,511731.0,4.35,0.0,56.52,0.0,32.61,6.52,0.0,0.0,0.0,0.0,0.0,Forró
511749,6,SK,93.5%,1.7%,0.0%,0.0%,511749.0,0.0,0.0,54.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,4.0,Forró
511757,6,SK,58.6%,0.0%,0.8%,0.0%,511757.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
511765,6,SK,92.1%,0.4%,0.2%,0.1%,511765.0,2.01,0.67,49.78,0.22,40.62,2.68,1.12,0.45,0.67,0.22,1.56,Forró
511773,6,SK,93.3%,4.0%,0.0%,0.0%,511773.0,8.33,0.0,33.33,0.0,16.67,33.33,0.0,0.0,8.33,0.0,0.0,Forró
511781,6,HU,19.5%,78.4%,0.0%,0.0%,511781.0,0.0,0.0,43.48,0.0,43.48,0.0,8.7,0.0,4.35,0.0,0.0,Forró
511790,6,HU,30.2%,66.9%,1.2%,0.0%,511790.0,3.23,0.0,26.45,1.29,55.48,1.94,3.87,0.0,7.1,0.65,0.0,Korčok
511803,6,SK,62.8%,30.2%,0.5%,0.0%,511803.0,4.59,0.92,28.44,0.0,57.8,0.92,4.59,0.0,2.75,0.0,0.0,Korčok
511811,6,SK,86.9%,5.5%,0.0%,0.0%,511811.0,0.0,0.0,62.5,0.0,25.0,0.0,0.0,6.25,6.25,0.0,0.0,Forró
511820,6,SK,94.7%,0.0%,0.4%,0.0%,511820.0,4.76,0.0,38.1,0.0,38.1,0.0,9.52,4.76,4.76,0.0,0.0,Forró
511838,6,SK,97.0%,0.5%,0.0%,0.0%,511838.0,0.0,0.0,44.12,0.0,52.94,2.94,0.0,0.0,0.0,0.0,0.0,Korčok
511846,6,SK,90.6%,0.8%,0.0%,0.0%,511846.0,0.0,0.0,38.89,0.0,59.72,1.39,0.0,0.0,0.0,0.0,0.0,Korčok
511854,6,HU,21.6%,55.3%,17.2%,0.0%,511854.0,9.09,12.73,14.55,0.0,41.82,1.82,7.27,0.0,10.91,1.82,0.0,Korčok
511862,6,SK,89.3%,8.0%,0.0%,0.0%,511862.0,11.11,0.0,33.33,0.0,22.22,33.33,0.0,0.0,0.0,0.0,0.0,Forró
511871,6,HU,14.4%,49.7%,23.7%,0.0%,511871.0,2.94,0.0,6.47,0.0,88.82,1.18,0.0,0.0,0.0,0.59,0.0,Korčok
511889,6,SK,91.9%,0.0%,0.0%,0.0%,511889.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
511897,6,HU,21.7%,77.5%,0.2%,0.0%,511897.0,0.0,0.0,20.0,0.0,60.0,6.67,6.67,0.0,6.67,0.0,0.0,Korčok
511901,6,SK,95.6%,0.3%,1.8%,0.0%,511901.0,0.0,2.5,47.5,0.0,37.5,10.0,0.0,0.0,0.0,2.5,0.0,Forró
511919,6,SK,95.9%,1.5%,0.1%,0.0%,511919.0,1.2,1.2,59.88,0.0,34.13,1.2,0.0,0.6,1.8,0.0,0.0,Forró
511927,6,SK,81.0%,14.8%,0.1%,0.0%,511927.0,1.0,1.0,53.0,1.0,37.0,1.0,1.0,0.0,4.0,1.0,0.0,Forró
511943,6,SK,97.3%,0.0%,0.0%,0.0%,511943.0,0.0,0.0,37.93,6.9,51.72,3.45,0.0,0.0,0.0,0.0,0.0,Korčok
511978,6,SK,96.1%,0.8%,0.0%,0.0%,511978.0,1.79,0.0,41.07,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
511994,6,SK,61.6%,29.9%,0.2%,0.0%,511994.0,1.79,0.0,19.64,0.89,63.39,0.89,8.04,0.0,5.36,0.0,0.0,Korčok
512001,6,SK,96.0%,0.2%,0.0%,0.0%,512001.0,2.17,0.0,58.7,0.0,39.13,0.0,0.0,0.0,0.0,0.0,0.0,Forró
512010,6,HU,29.8%,48.7%,14.9%,0.0%,512010.0,6.17,2.47,25.93,0.0,56.79,3.7,1.23,0.0,3.7,0.0,0.0,Korčok
512036,5,SK,92.4%,0.2%,0.1%,0.1%,512036.0,0.93,0.11,72.55,0.33,23.58,1.27,0.15,0.21,0.53,0.17,0.17,Forró
512044,5,SK,83.1%,0.0%,0.0%,0.0%,512044.0,3.7,0.0,66.67,0.0,29.63,0.0,0.0,0.0,0.0,0.0,0.0,Forró
512052,5,SK,97.3%,0.0%,0.0%,0.1%,512052.0,1.61,0.0,76.88,0.0,17.74,2.15,0.54,0.0,0.54,0.0,0.54,Forró
512061,5,SK,98.9%,0.0%,0.0%,0.0%,512061.0,2.44,0.0,73.17,0.0,12.2,4.88,2.44,0.0,0.0,0.0,4.88,Forró
512079,5,SK,97.0%,0.3%,0.0%,0.2%,512079.0,0.82,0.0,74.59,0.82,20.49,0.82,0.0,0.0,2.46,0.0,0.0,Forró
512087,5,SK,97.5%,0.0%,0.0%,0.0%,512087.0,0.0,0.0,81.25,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,Forró
512095,5,SK,96.7%,0.0%,0.0%,0.0%,512095.0,0.0,0.0,72.73,0.0,18.18,9.09,0.0,0.0,0.0,0.0,0.0,Forró
512109,5,SK,100.0%,0.0%,0.0%,0.0%,512109.0,0.0,0.0,90.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
512117,5,SK,95.6%,0.0%,0.0%,0.7%,512117.0,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,Forró
512125,5,SK,97.4%,0.0%,0.0%,0.0%,512125.0,0.0,0.0,57.69,0.0,42.31,0.0,0.0,0.0,0.0,0.0,0.0,Forró
512133,5,SK,96.7%,0.1%,0.0%,0.1%,512133.0,1.26,0.0,79.83,0.0,17.65,0.42,0.0,0.0,0.0,0.42,0.42,Forró
512141,5,SK,96.2%,1.3%,0.0%,0.0%,512141.0,0.0,0.0,71.43,0.0,21.43,7.14,0.0,0.0,0.0,0.0,0.0,Forró
512150,5,SK,97.7%,0.5%,0.2%,0.0%,512150.0,1.22,0.0,73.17,0.0,23.17,2.44,0.0,0.0,0.0,0.0,0.0,Forró
512168,5,SK,96.7%,0.0%,0.0%,0.0%,512168.0,3.06,0.0,81.63,0.0,14.29,0.0,0.0,0.0,1.02,0.0,0.0,Forró
512206,5,SK,98.0%,0.0%,0.0%,0.0%,512206.0,0.0,0.0,84.69,1.02,12.24,0.0,0.0,0.0,2.04,0.0,0.0,Forró
512214,5,SK,95.0%,0.1%,0.1%,0.0%,512214.0,0.0,0.0,77.49,0.52,20.94,0.0,0.0,0.0,0.52,0.0,0.52,Forró
512222,5,SK,97.1%,0.1%,0.0%,0.0%,512222.0,1.08,0.0,70.97,0.0,22.58,4.3,1.08,0.0,0.0,0.0,0.0,Forró
512257,5,SK,97.3%,0.0%,0.0%,0.0%,512257.0,10.0,0.0,70.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,Forró
512265,5,SK,98.3%,0.0%,0.0%,0.0%,512265.0,3.45,0.0,62.07,1.72,29.31,3.45,0.0,0.0,0.0,0.0,0.0,Forró
512273,5,SK,93.1%,0.1%,0.3%,0.0%,512273.0,4.97,0.62,64.6,1.24,22.98,4.35,0.0,0.0,0.62,0.62,0.0,Forró
512290,5,SK,99.5%,0.0%,0.0%,0.0%,512290.0,0.0,0.0,81.25,0.0,12.5,3.12,0.0,0.0,0.0,3.12,0.0,Forró
512303,5,SK,94.4%,1.1%,0.0%,0.0%,512303.0,0.0,0.0,72.73,0.0,27.27,0.0,0.0,0.0,0.0,0.0,0.0,Forró
512311,5,SK,95.9%,0.0%,0.0%,0.0%,512311.0,6.67,0.0,46.67,0.0,40.0,6.67,0.0,0.0,0.0,0.0,0.0,Forró
512320,5,SK,93.5%,0.0%,0.0%,0.0%,512320.0,3.85,0.0,67.31,0.0,21.15,3.85,3.85,0.0,0.0,0.0,0.0,Forró
512338,5,SK,98.8%,0.0%,0.0%,0.0%,512338.0,0.0,7.69,84.62,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,Forró
512346,5,SK,100.0%,0.0%,0.0%,0.0%,512346.0,0.0,0.0,78.57,0.0,21.43,0.0,0.0,0.0,0.0,0.0,0.0,Forró
512354,5,SK,95.8%,0.2%,0.2%,0.0%,512354.0,1.2,0.0,69.2,0.0,26.4,1.2,0.4,0.0,1.2,0.4,0.0,Forró
512371,5,SK,94.8%,0.1%,0.1%,0.1%,512371.0,0.83,0.0,75.1,0.0,21.58,2.49,0.0,0.0,0.0,0.0,0.0,Forró
512389,5,SK,98.3%,0.0%,0.0%,0.0%,512389.0,2.36,0.0,58.27,0.0,36.22,2.36,0.0,0.0,0.0,0.79,0.0,Forró
512397,5,SK,96.7%,0.0%,0.0%,0.0%,512397.0,4.55,0.0,68.18,0.0,27.27,0.0,0.0,0.0,0.0,0.0,0.0,Forró
512419,5,SK,99.4%,0.0%,0.0%,0.0%,512419.0,0.0,0.0,70.59,0.0,23.53,0.0,0.0,0.0,5.88,0.0,0.0,Forró
512427,5,SK,100.0%,0.0%,0.0%,0.0%,512427.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró
512435,5,SK,95.2%,0.0%,0.0%,0.0%,512435.0,0.0,0.0,72.62,0.0,23.81,2.38,0.0,0.0,0.0,1.19,0.0,Forró
512443,5,SK,98.9%,0.2%,0.0%,0.0%,512443.0,0.0,0.0,86.36,0.0,11.36,2.27,0.0,0.0,0.0,0.0,0.0,Forró
512451,5,SK,98.6%,0.0%,0.0%,0.0%,512451.0,0.0,0.0,77.78,0.0,11.11,11.11,0.0,0.0,0.0,0.0,0.0,Forró
512460,5,SK,97.3%,0.1%,0.0%,0.1%,512460.0,1.78,0.0,73.96,0.0,18.34,3.55,0.59,0.59,1.18,0.0,0.0,Forró
512478,5,SK,96.0%,0.0%,0.0%,0.0%,512478.0,2.05,0.68,78.77,1.37,15.07,0.68,0.0,0.0,0.0,0.0,1.37,Forró
512486,5,SK,96.1%,0.4%,0.0%,0.0%,512486.0,0.0,0.0,73.53,0.0,23.53,0.0,0.0,0.0,0.0,2.94,0.0,Forró
512494,5,SK,89.1%,0.0%,0.0%,0.0%,512494.0,0.0,0.0,53.85,0.0,46.15,0.0,0.0,0.0,0.0,0.0,0.0,Forró
512508,5,SK,98.2%,0.1%,0.0%,0.0%,512508.0,1.59,0.0,68.25,0.0,25.4,3.17,0.0,1.59,0.0,0.0,0.0,Forró
512524,5,SK,94.7%,0.1%,0.0%,0.0%,512524.0,4.37,0.55,66.12,1.09,21.86,4.37,0.0,0.0,0.55,0.0,1.09,Forró
512541,5,SK,96.9%,0.0%,0.0%,0.0%,512541.0,0.0,0.0,67.86,1.79,19.64,10.71,0.0,0.0,0.0,0.0,0.0,Forró
512559,5,SK,99.5%,0.0%,0.0%,0.0%,512559.0,0.0,0.0,71.43,0.0,17.86,10.71,0.0,0.0,0.0,0.0,0.0,Forró
512567,5,SK,99.0%,0.5%,0.0%,0.0%,512567.0,0.0,0.0,50.0,0.0,41.67,8.33,0.0,0.0,0.0,0.0,0.0,Forró
512575,5,SK,98.0%,0.0%,0.0%,0.0%,512575.0,0.0,2.38,52.38,0.0,38.1,7.14,0.0,0.0,0.0,0.0,0.0,Forró
512583,5,SK,93.8%,0.0%,0.0%,0.2%,512583.0,0.0,0.0,74.78,1.74,23.48,0.0,0.0,0.0,0.0,0.0,0.0,Forró
512591,5,SK,98.3%,0.0%,0.0%,0.0%,512591.0,7.14,0.0,67.86,0.0,21.43,0.0,0.0,0.0,3.57,0.0,0.0,Forró
512605,5,SK,95.2%,0.0%,0.0%,0.0%,512605.0,2.27,0.0,53.41,1.14,30.68,5.68,0.0,4.55,2.27,0.0,0.0,Forró
512613,5,SK,97.3%,0.0%,0.0%,0.0%,512613.0,1.89,0.0,64.15,0.0,32.08,1.89,0.0,0.0,0.0,0.0,0.0,Forró
512621,5,SK,99.2%,0.0%,0.0%,0.0%,512621.0,5.51,0.0,59.84,0.79,29.13,4.72,0.0,0.0,0.0,0.0,0.0,Forró
512630,5,SK,95.4%,0.0%,0.4%,0.0%,512630.0,0.0,0.0,38.89,0.0,61.11,0.0,0.0,0.0,0.0,0.0,0.0,Korčok
512648,5,SK,94.8%,0.1%,0.2%,0.0%,512648.0,1.29,1.13,65.59,0.32,28.59,2.1,0.0,0.32,0.16,0.0,0.48,Forró
512656,5,SK,99.2%,0.0%,0.0%,0.0%,512656.0,2.44,0.0,43.9,0.0,48.78,4.88,0.0,0.0,0.0,0.0,0.0,Korčok
512664,5,SK,98.7%,0.0%,0.0%,0.2%,512664.0,0.0,0.0,70.21,0.0,22.34,5.32,0.0,0.0,0.0,0.0,2.13,Forró
512672,5,SK,95.0%,0.0%,0.0%,0.0%,512672.0,2.38,0.0,71.43,0.0,21.43,2.38,0.0,0.0,0.0,2.38,0.0,Forró
512681,5,SK,93.6%,0.1%,0.0%,0.0%,512681.0,1.54,0.0,70.06,0.77,20.73,4.99,0.19,0.58,0.77,0.38,0.0,Forró
512699,5,SK,90.8%,0.0%,0.2%,0.0%,512699.0,3.45,0.0,58.62,1.72,24.14,8.62,0.0,0.0,0.0,1.72,1.72,Forró
512702,5,SK,97.7%,0.0%,0.0%,0.0%,512702.0,1.41,0.7,69.72,0.0,26.06,0.7,0.0,0.0,0.7,0.0,0.7,Forró
512711,5,SK,97.0%,0.0%,0.0%,0.0%,512711.0,1.9,0.0,68.35,0.0,27.85,1.9,0.0,0.0,0.0,0.0,0.0,Forró
512729,5,SK,92.9%,0.1%,0.0%,0.0%,512729.0,1.23,0.41,63.64,0.2,29.83,3.17,0.0,0.2,0.1,0.61,0.61,Forró
512737,5,SK,94.7%,0.0%,0.0%,0.0%,512737.0,5.56,0.0,66.67,0.0,27.78,0.0,0.0,0.0,0.0,0.0,0.0,Forró
512753,5,SK,90.7%,0.0%,0.0%,0.4%,512753.0,3.09,0.0,72.16,0.0,22.68,0.0,0.0,0.0,0.0,1.03,1.03,Forró
512761,5,SK,95.9%,0.1%,0.0%,0.1%,512761.0,0.0,0.0,73.04,0.0,22.88,3.13,0.31,0.31,0.0,0.0,0.31,Forró
512788,5,SK,98.0%,0.0%,0.0%,0.0%,512788.0,0.0,0.0,63.16,0.0,31.58,0.0,0.0,5.26,0.0,0.0,0.0,Forró
512796,5,SK,95.2%,0.7%,0.0%,0.0%,512796.0,6.12,2.04,69.39,0.0,22.45,0.0,0.0,0.0,0.0,0.0,0.0,Forró
512818,5,SK,98.8%,0.0%,0.0%,0.0%,512818.0,0.0,0.0,68.75,0.0,12.5,12.5,0.0,0.0,6.25,0.0,0.0,Forró
512834,5,SK,94.5%,0.0%,0.1%,0.0%,512834.0,0.5,0.0,73.0,1.0,24.5,0.5,0.0,0.0,0.0,0.0,0.5,Forró
512842,3,SK,93.6%,0.1%,0.0%,0.0%,512842.0,1.09,0.14,74.66,0.5,21.31,1.11,0.08,0.1,0.62,0.19,0.21,Forró
512851,3,SK,96.4%,0.0%,0.0%,0.0%,512851.0,1.43,0.0,70.31,0.13,25.65,1.82,0.0,0.0,0.39,0.13,0.13,Forró
512885,3,SK,97.5%,0.1%,0.0%,0.1%,512885.0,0.63,0.0,67.09,0.63,29.75,1.9,0.0,0.0,0.0,0.0,0.0,Forró
512915,3,SK,95.3%,0.0%,0.0%,0.0%,512915.0,3.36,0.0,63.03,0.0,29.41,2.52,0.0,0.84,0.0,0.0,0.84,Forró
512931,3,SK,95.5%,0.0%,0.0%,0.0%,512931.0,1.54,0.0,72.31,1.54,21.54,0.0,0.0,0.0,0.0,3.08,0.0,Forró
512940,3,SK,98.1%,0.0%,0.1%,0.1%,512940.0,2.15,0.54,68.28,0.54,26.34,1.61,0.54,0.0,0.0,0.0,0.0,Forró
512958,3,SK,99.4%,0.0%,0.0%,0.0%,512958.0,1.87,0.0,48.6,0.0,46.73,1.87,0.0,0.0,0.93,0.0,0.0,Forró
512966,3,SK,97.6%,0.0%,0.1%,0.0%,512966.0,3.42,0.0,69.23,0.85,25.64,0.85,0.0,0.0,0.0,0.0,0.0,Forró
513008,3,SK,96.4%,0.0%,0.0%,0.0%,513008.0,0.65,0.0,63.64,0.65,31.82,2.6,0.0,0.0,0.65,0.0,0.0,Forró
513016,3,SK,92.5%,0.1%,0.0%,0.0%,513016.0,1.34,0.0,71.85,0.34,23.07,1.51,0.38,0.07,0.79,0.45,0.21,Forró
513024,3,SK,96.9%,0.0%,0.0%,0.0%,513024.0,2.75,0.0,55.05,0.0,40.37,1.83,0.0,0.0,0.0,0.0,0.0,Forró
513083,3,SK,95.3%,0.0%,0.0%,0.0%,513083.0,1.92,0.0,71.15,0.0,19.23,1.92,0.0,0.0,0.0,0.0,5.77,Forró
513091,3,SK,99.2%,0.0%,0.0%,0.0%,513091.0,1.18,0.0,47.06,0.0,49.41,0.0,0.0,0.0,0.0,0.0,2.35,Korčok
513121,3,SK,97.3%,0.0%,0.0%,0.0%,513121.0,1.94,0.97,64.08,0.0,28.16,2.91,0.0,0.0,1.94,0.0,0.0,Forró
513156,3,SK,93.8%,0.1%,0.0%,0.0%,513156.0,0.99,0.0,64.63,0.43,30.97,1.99,0.28,0.0,0.57,0.0,0.14,Forró
513172,3,SK,95.4%,0.0%,0.0%,0.0%,513172.0,2.38,0.0,70.63,1.59,23.81,0.79,0.79,0.0,0.0,0.0,0.0,Forró
513245,3,SK,98.8%,0.0%,0.0%,0.0%,513245.0,0.0,0.0,62.96,0.0,33.33,0.0,0.0,0.0,0.0,3.7,0.0,Forró
513253,3,SK,97.4%,0.1%,0.2%,0.0%,513253.0,2.48,0.35,75.53,1.06,18.09,1.06,0.0,0.0,1.06,0.35,0.0,Forró
513296,3,SK,93.8%,0.0%,0.4%,0.0%,513296.0,2.52,0.0,60.79,1.08,29.5,5.04,0.0,0.36,0.36,0.0,0.36,Forró
513300,3,SK,94.7%,0.0%,0.0%,0.0%,513300.0,0.68,0.68,62.84,1.35,27.7,4.05,0.0,0.0,0.68,0.68,1.35,Forró
513318,3,SK,98.5%,0.0%,0.0%,0.0%,513318.0,3.7,0.0,53.7,0.0,35.19,3.7,0.0,1.85,0.0,1.85,0.0,Forró
513326,3,SK,96.4%,0.0%,0.2%,0.0%,513326.0,1.92,0.43,66.52,0.21,27.72,2.56,0.0,0.0,0.21,0.43,0.0,Forró
513334,3,SK,97.2%,0.0%,0.0%,0.0%,513334.0,0.0,0.0,61.86,0.0,27.84,4.12,0.0,2.06,1.03,0.0,3.09,Forró
513342,3,SK,96.9%,0.1%,0.0%,0.0%,513342.0,3.39,0.42,66.95,0.85,27.54,0.85,0.0,0.0,0.0,0.0,0.0,Forró
513351,3,SK,96.2%,0.1%,0.0%,0.0%,513351.0,2.6,0.0,66.23,0.0,27.27,0.0,0.0,0.0,0.0,3.9,0.0,Forró
513377,3,SK,97.7%,0.4%,0.0%,0.0%,513377.0,2.53,0.0,68.35,0.0,27.85,0.0,0.0,0.0,0.0,0.0,1.27,Forró
513385,3,SK,95.6%,0.1%,0.1%,0.0%,513385.0,1.2,0.0,61.45,0.0,33.73,2.41,0.0,0.0,0.0,1.2,0.0,Forró
513407,3,SK,98.4%,0.0%,0.0%,0.0%,513407.0,0.0,0.0,69.39,0.0,28.57,2.04,0.0,0.0,0.0,0.0,0.0,Forró
513440,3,SK,92.8%,0.2%,0.0%,0.0%,513440.0,1.04,0.0,72.61,0.2,20.62,1.69,0.07,0.13,3.32,0.07,0.26,Forró
513466,3,SK,96.3%,0.1%,0.1%,0.0%,513466.0,3.65,0.0,58.85,1.04,30.21,5.73,0.0,0.0,0.0,0.0,0.52,Forró
513474,3,SK,96.9%,0.1%,0.0%,0.0%,513474.0,1.17,0.0,77.19,0.0,18.13,1.75,0.0,0.58,0.58,0.58,0.0,Forró
513563,3,SK,95.4%,0.2%,0.0%,0.0%,513563.0,1.82,0.0,72.73,1.21,20.61,3.03,0.0,0.0,0.61,0.0,0.0,Forró
513598,3,SK,94.3%,0.0%,0.0%,0.0%,513598.0,0.4,0.4,68.27,0.0,27.31,2.41,0.0,0.0,0.4,0.8,0.0,Forró
513601,3,SK,97.2%,0.1%,0.0%,0.0%,513601.0,2.02,0.0,61.62,1.52,32.32,1.52,0.0,0.0,0.0,1.01,0.0,Forró
513610,3,SK,93.1%,0.1%,0.1%,0.0%,513610.0,1.03,0.17,70.02,0.26,25.61,1.5,0.09,0.04,0.81,0.09,0.39,Forró
513687,3,SK,96.5%,0.0%,0.1%,0.0%,513687.0,1.3,0.0,62.34,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,Forró
513725,3,SK,98.6%,0.0%,0.0%,0.0%,513725.0,1.32,0.0,55.26,0.0,35.53,5.26,0.0,0.0,0.0,1.32,1.32,Forró
513741,3,SK,94.1%,0.1%,0.0%,0.0%,513741.0,1.13,0.0,74.34,0.0,19.25,3.4,0.0,0.0,1.51,0.0,0.38,Forró
513776,3,SK,96.2%,0.0%,0.0%,0.0%,513776.0,1.75,0.0,65.79,0.0,28.95,1.75,0.0,0.0,0.0,0.88,0.88,Forró
513784,3,SK,94.0%,0.0%,0.0%,0.0%,513784.0,0.0,0.0,33.33,0.0,50.0,8.33,0.0,0.0,8.33,0.0,0.0,Korčok
513792,8,SK,90.2%,5.0%,0.8%,0.0%,513792.0,0.0,12.9,50.0,0.0,37.1,0.0,0.0,0.0,0.0,0.0,0.0,Forró
513806,8,SK,93.9%,1.1%,0.0%,0.0%,513806.0,3.64,0.0,67.27,0.0,20.0,3.64,0.0,3.64,1.82,0.0,0.0,Forró
513814,3,SK,97.6%,0.0%,0.0%,0.0%,513814.0,0.0,0.0,67.47,0.0,27.71,2.41,0.0,0.0,1.2,0.0,1.2,Forró
513822,3,SK,96.9%,0.5%,0.0%,0.0%,513822.0,4.55,0.0,81.82,0.0,4.55,9.09,0.0,0.0,0.0,0.0,0.0,Forró
513831,8,SK,49.7%,41.0%,0.0%,0.0%,513831.0,0.0,11.11,18.52,0.0,62.96,7.41,0.0,0.0,0.0,0.0,0.0,Korčok
513849,8,SK,95.7%,0.0%,0.0%,0.0%,513849.0,0.0,0.0,29.31,0.0,68.97,1.72,0.0,0.0,0.0,0.0,0.0,Korčok
513857,8,HU,6.2%,85.4%,1.8%,0.0%,513857.0,17.39,4.35,26.09,4.35,26.09,0.0,4.35,4.35,13.04,0.0,0.0,Forró
513865,3,SK,96.9%,0.0%,0.0%,0.0%,513865.0,7.14,5.36,69.64,0.0,10.71,1.79,1.79,0.0,1.79,0.0,1.79,Forró
513881,3,SK,89.9%,0.3%,0.1%,0.0%,513881.0,1.07,0.06,70.32,0.29,24.47,2.36,0.08,0.56,0.45,0.11,0.24,Forró
513903,3,SK,91.7%,0.3%,0.0%,0.0%,513903.0,1.13,0.17,74.26,0.17,21.74,1.22,0.09,0.09,0.96,0.09,0.09,Forró
513911,3,SK,98.9%,0.1%,0.1%,0.0%,513911.0,3.16,0.0,63.16,0.53,27.37,3.68,0.0,0.53,1.05,0.0,0.53,Forró
513920,3,SK,96.4%,0.0%,0.1%,0.0%,513920.0,1.7,0.0,68.75,0.0,27.84,0.57,0.0,0.0,0.57,0.57,0.0,Forró
513938,3,SK,98.6%,0.0%,0.0%,0.0%,513938.0,0.0,0.0,80.0,0.0,16.0,2.0,0.0,0.0,0.0,2.0,0.0,Forró
513946,3,SK,95.8%,0.2%,0.0%,0.0%,513946.0,0.0,1.49,70.15,0.0,19.4,8.21,0.0,0.0,0.75,0.0,0.0,Forró
513954,3,SK,98.7%,0.2%,0.0%,0.0%,513954.0,0.52,0.52,60.42,0.0,30.73,6.77,0.0,0.0,0.52,0.0,0.52,Forró
513962,3,SK,97.8%,0.1%,0.0%,0.0%,513962.0,1.18,0.0,63.31,0.0,31.36,3.55,0.59,0.0,0.0,0.0,0.0,Forró
513971,3,SK,91.5%,0.0%,0.0%,0.0%,513971.0,0.0,0.0,50.0,0.0,39.29,7.14,0.0,0.0,3.57,0.0,0.0,Forró
513989,3,SK,96.6%,0.0%,0.0%,0.0%,513989.0,2.24,0.0,72.39,0.37,20.9,2.99,0.0,0.37,0.37,0.0,0.37,Forró
513997,3,SK,89.8%,0.3%,0.2%,0.0%,513997.0,1.82,0.22,66.13,0.33,26.98,2.75,0.11,0.17,0.72,0.44,0.33,Forró
514004,3,SK,97.9%,0.0%,0.0%,0.0%,514004.0,1.05,0.0,50.53,0.0,34.74,12.63,0.0,0.0,0.0,1.05,0.0,Forró
514012,3,SK,94.9%,0.3%,0.2%,0.0%,514012.0,5.17,0.0,77.59,0.0,13.79,1.72,0.0,0.0,0.0,0.0,1.72,Forró
