IDN4,obec,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
508136,Nová Dedinka,1,SK,83.7%,10.9%,0.0%,0.1%,508136.0,Forró,0.51,0.0,75.06,0.0,22.39,0.51,0.64,0.0,0.76,0.0,0.13
508161,Pernek,1,SK,91.8%,0.7%,0.0%,0.0%,508161.0,Forró,0.0,0.0,68.42,0.66,21.05,7.24,0.0,0.66,0.66,0.0,1.32
508179,Pezinok,1,SK,90.7%,0.4%,0.0%,0.1%,508179.0,Forró,0.63,0.04,78.54,0.15,18.68,1.03,0.15,0.08,0.42,0.13,0.15
508187,Píla (PK),1,SK,98.0%,0.0%,0.0%,0.3%,508187.0,Forró,5.33,0.0,65.33,0.0,21.33,1.33,0.0,0.0,1.33,0.0,5.33
508195,Plavecký Štvrtok,1,SK,90.2%,0.4%,0.4%,0.0%,508195.0,Korčok,0.93,0.0,46.94,0.19,50.46,0.74,0.0,0.0,0.37,0.0,0.37
508209,Rovinka,1,SK,89.3%,2.7%,0.0%,0.1%,508209.0,Forró,1.12,0.0,79.62,0.24,17.51,0.56,0.08,0.16,0.48,0.16,0.08
508217,Senec,1,SK,78.0%,11.4%,0.1%,0.1%,508217.0,Forró,0.59,0.18,70.98,0.18,26.37,0.39,0.31,0.03,0.64,0.1,0.23
508225,Slovenský Grob,1,SK,90.5%,0.5%,0.0%,0.1%,508225.0,Forró,0.92,0.09,79.25,0.64,17.08,0.64,0.0,0.37,0.46,0.46,0.09
508233,Stupava,1,SK,90.2%,0.6%,0.0%,0.2%,508233.0,Forró,1.33,0.04,79.67,0.15,17.26,0.48,0.07,0.07,0.85,0.07,0.0
508241,Suchohrad,1,SK,93.6%,0.6%,0.0%,0.0%,508241.0,Forró,5.26,0.0,63.16,0.0,24.21,3.16,0.0,2.11,0.0,0.0,2.11
508250,Šenkvice,1,SK,95.0%,0.5%,0.0%,0.1%,508250.0,Forró,1.44,0.11,76.33,0.11,18.81,1.33,0.22,0.33,0.66,0.66,0.0
508268,Štefanová,1,SK,92.5%,1.3%,0.5%,0.5%,508268.0,Forró,1.39,0.0,59.72,0.0,34.72,2.78,0.0,0.0,0.0,1.39,0.0
508276,Tomášov - Fél,1,SK,60.3%,33.9%,0.0%,0.0%,508276.0,Forró,0.35,0.0,66.55,0.35,29.44,0.17,1.05,0.0,1.74,0.35,0.0
508284,Tureň - Zonctorony,1,SK,49.9%,47.0%,0.0%,0.2%,508284.0,Forró,1.38,0.0,66.06,0.46,27.06,0.0,0.92,0.0,3.21,0.0,0.92
508292,Veľký Biel,1,SK,73.8%,18.0%,0.0%,0.1%,508292.0,Forró,0.0,0.0,73.14,0.0,23.45,0.62,0.62,0.31,1.86,0.0,0.0
508306,Viničné,1,SK,93.3%,0.2%,0.0%,0.1%,508306.0,Forró,0.51,0.0,78.02,0.0,18.57,1.53,0.0,0.0,0.68,0.68,0.0
508314,Vinosady,1,SK,93.0%,0.4%,0.0%,0.0%,508314.0,Forró,0.66,0.0,73.75,0.0,24.25,0.0,0.33,0.0,0.66,0.33,0.0
508322,Vištuk,1,SK,95.4%,0.4%,0.0%,0.2%,508322.0,Forró,0.86,0.0,64.81,0.86,29.61,2.58,0.43,0.43,0.0,0.43,0.0
508331,Vlky - Vők,1,HU,37.1%,60.5%,0.0%,0.0%,508331.0,Forró,3.23,1.61,62.9,0.0,24.19,0.0,4.84,0.0,1.61,0.0,1.61
508349,Vysoká pri Morave,1,SK,89.9%,0.2%,0.2%,0.0%,508349.0,Forró,0.57,0.0,57.55,0.85,38.18,1.14,0.28,0.0,0.85,0.57,0.0
508365,Záhorská Ves,1,SK,91.6%,0.2%,1.2%,0.2%,508365.0,Forró,0.4,0.0,51.2,0.8,45.6,0.8,0.0,0.0,0.4,0.4,0.4
508381,Zohor,1,SK,91.7%,0.2%,0.3%,0.0%,508381.0,Forró,0.56,0.14,68.12,0.42,28.77,0.56,0.0,0.0,0.71,0.71,0.0
508438,Banská Bystrica,6,SK,92.1%,0.4%,0.2%,0.0%,508438.0,Forró,0.94,0.1,79.87,0.2,16.73,1.04,0.28,0.07,0.58,0.05,0.14
508446,Bacúch,6,SK,97.5%,0.2%,0.0%,0.0%,508446.0,Forró,8.11,0.0,62.16,0.0,27.03,0.0,0.0,0.0,2.7,0.0,0.0
508454,Badín,6,SK,96.4%,0.2%,0.1%,0.0%,508454.0,Forró,1.08,0.0,70.97,1.08,22.58,1.34,0.27,0.0,1.34,0.81,0.54
508462,Beňuš,6,SK,97.0%,0.0%,0.1%,0.1%,508462.0,Forró,1.82,0.0,72.12,0.0,26.06,0.0,0.0,0.0,0.0,0.0,0.0
508471,Baláže,6,SK,97.7%,0.5%,0.0%,0.0%,508471.0,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508489,Braväcovo,6,SK,96.6%,0.1%,0.1%,0.0%,508489.0,Forró,0.0,1.22,63.41,1.22,24.39,7.32,0.0,0.0,0.0,1.22,1.22
508497,Brezno,6,SK,92.5%,0.2%,0.4%,0.0%,508497.0,Forró,1.74,0.12,69.69,0.37,24.52,1.74,0.29,0.17,1.2,0.12,0.04
508519,Čerín,6,SK,94.9%,0.0%,1.6%,0.0%,508519.0,Forró,0.0,0.0,73.17,0.0,26.83,0.0,0.0,0.0,0.0,0.0,0.0
508527,Čierny Balog,6,SK,96.4%,0.0%,0.9%,0.0%,508527.0,Forró,2.75,0.0,52.12,0.21,40.89,2.33,0.42,0.0,0.64,0.0,0.64
508535,Dolná Lehota,6,SK,96.8%,0.0%,0.0%,0.0%,508535.0,Forró,0.0,0.0,75.54,0.0,19.42,3.6,0.0,0.0,1.44,0.0,0.0
508543,Dolná Mičiná,6,SK,95.7%,0.2%,0.0%,0.0%,508543.0,Forró,0.0,1.92,78.85,1.92,11.54,1.92,0.0,0.0,0.0,3.85,0.0
508551,Dolný Harmanec,6,SK,97.3%,0.0%,0.8%,0.0%,508551.0,Forró,3.12,0.0,59.38,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0
508560,Donovaly,6,SK,90.4%,0.4%,0.0%,0.0%,508560.0,Forró,1.29,0.0,83.87,0.0,10.97,1.29,0.0,0.0,2.58,0.0,0.0
508578,Drábsko,6,SK,99.4%,0.0%,0.0%,0.0%,508578.0,Forró,0.0,0.0,87.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0
508586,Dúbravica,6,SK,90.4%,0.0%,0.5%,0.0%,508586.0,Forró,3.03,3.03,63.64,0.0,27.27,3.03,0.0,0.0,0.0,0.0,0.0
508594,Harmanec,6,SK,87.6%,0.4%,0.4%,0.0%,508594.0,Forró,1.32,0.0,53.95,0.0,39.47,2.63,0.0,1.32,0.0,0.0,1.32
508608,Heľpa,6,SK,94.8%,0.0%,0.8%,0.0%,508608.0,Forró,1.01,0.51,54.55,0.0,41.92,0.51,0.0,0.51,1.01,0.0,0.0
508616,Hiadeľ,6,SK,98.4%,0.0%,0.0%,0.0%,508616.0,Forró,4.88,0.0,78.05,0.0,12.2,2.44,2.44,0.0,0.0,0.0,0.0
508624,Horná Lehota (BR),6,SK,94.5%,0.5%,0.3%,0.0%,508624.0,Forró,0.0,0.0,74.73,1.1,21.98,1.1,0.0,1.1,0.0,0.0,0.0
508632,Horná Mičiná,6,SK,96.3%,0.0%,0.2%,0.2%,508632.0,Forró,0.78,0.0,78.91,0.0,18.75,0.78,0.78,0.0,0.0,0.0,0.0
508641,Horné Pršany,6,SK,97.5%,0.0%,0.0%,0.0%,508641.0,Forró,1.64,0.0,81.97,0.0,13.11,3.28,0.0,0.0,0.0,0.0,0.0
508659,Hrochoť,6,SK,90.4%,0.3%,0.5%,0.0%,508659.0,Forró,1.6,0.8,74.4,0.0,21.6,0.8,0.0,0.0,0.0,0.0,0.8
508667,Hronec,6,SK,93.9%,0.1%,1.2%,0.1%,508667.0,Forró,4.43,0.63,46.2,1.9,43.67,2.53,0.0,0.63,0.0,0.0,0.0
508675,Brusno,6,SK,95.8%,0.1%,0.0%,0.0%,508675.0,Forró,0.81,0.0,73.17,0.41,20.33,4.47,0.0,0.0,0.41,0.41,0.0
508691,Jarabá,6,SK,94.9%,0.0%,0.0%,0.0%,508691.0,Forró,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
508705,Jasenie,6,SK,98.2%,0.2%,0.1%,0.0%,508705.0,Forró,2.13,0.0,70.21,2.13,21.28,2.13,0.0,0.0,2.13,0.0,0.0
508713,Kordíky,6,SK,98.1%,0.4%,0.0%,0.0%,508713.0,Forró,1.15,0.0,80.46,0.0,18.39,0.0,0.0,0.0,0.0,0.0,0.0
508721,Králiky,6,SK,97.1%,0.0%,0.0%,0.0%,508721.0,Forró,1.69,0.0,67.8,0.0,21.19,2.54,5.08,0.85,0.85,0.0,0.0
508730,Lom nad Rimavicou,6,SK,99.6%,0.0%,0.0%,0.0%,508730.0,Forró,13.04,0.0,43.48,0.0,30.43,13.04,0.0,0.0,0.0,0.0,0.0
508748,Ľubietová,6,SK,97.6%,0.0%,0.0%,0.0%,508748.0,Forró,2.13,0.0,71.28,0.53,22.34,2.13,0.53,0.0,0.53,0.0,0.53
508756,Lučatín,6,SK,98.4%,0.1%,0.0%,0.0%,508756.0,Forró,1.82,0.0,82.73,0.0,11.82,0.91,1.82,0.0,0.0,0.0,0.91
508764,Medzibrod,6,SK,97.4%,0.1%,0.0%,0.0%,508764.0,Forró,1.32,0.0,81.46,0.0,15.23,0.66,0.0,0.0,0.0,0.66,0.66
508772,Michalová,6,SK,95.5%,0.1%,0.0%,0.0%,508772.0,Forró,0.84,0.84,65.55,0.0,26.05,6.72,0.0,0.0,0.0,0.0,0.0
508781,Môlča,6,SK,91.7%,0.0%,3.9%,0.0%,508781.0,Forró,2.86,0.0,77.14,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
508799,Moštenica,6,SK,94.8%,1.3%,0.0%,0.0%,508799.0,Forró,0.0,0.0,89.66,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0
508802,Motyčky,6,SK,97.1%,0.0%,0.0%,0.0%,508802.0,Forró,0.0,6.25,75.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0
508811,Mýto pod Ďumbierom,6,SK,93.9%,1.0%,0.0%,0.8%,508811.0,Forró,0.7,0.0,76.06,0.0,21.13,2.11,0.0,0.0,0.0,0.0,0.0
508829,Nemecká,6,SK,94.2%,0.1%,0.6%,0.0%,508829.0,Forró,1.12,0.56,73.03,0.56,21.91,1.69,0.0,0.0,1.12,0.0,0.0
508837,Oravce,6,SK,97.2%,0.0%,0.0%,0.0%,508837.0,Forró,0.0,0.0,70.0,0.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0
508845,Osrblie,6,SK,97.5%,0.6%,0.0%,0.6%,508845.0,Forró,1.32,0.0,69.74,0.0,25.0,0.0,0.0,1.32,1.32,0.0,1.32
508853,Podbrezová,6,SK,90.6%,0.3%,0.5%,0.0%,508853.0,Forró,1.57,0.0,73.67,0.31,21.32,1.57,0.31,0.31,0.63,0.31,0.0
508861,Podkonice,6,SK,97.4%,0.0%,0.0%,0.1%,508861.0,Forró,0.85,0.0,80.34,0.0,12.82,5.98,0.0,0.0,0.0,0.0,0.0
508870,Pohorelá,6,SK,96.7%,0.0%,0.1%,0.0%,508870.0,Forró,0.69,0.69,47.92,0.69,42.36,6.25,0.0,0.0,1.39,0.0,0.0
508888,Pohronská Polhora,6,SK,92.2%,0.0%,0.7%,0.1%,508888.0,Forró,5.38,0.77,59.23,0.77,31.54,1.54,0.0,0.0,0.0,0.0,0.77
508896,Pohronský Bukovec,6,SK,96.6%,0.0%,0.0%,0.0%,508896.0,Forró,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
508900,Polomka,6,SK,92.7%,0.2%,2.6%,0.1%,508900.0,Forró,2.88,0.41,54.73,0.82,37.86,2.06,0.0,0.0,0.41,0.41,0.41
508918,Poniky,6,SK,98.0%,0.1%,0.1%,0.1%,508918.0,Forró,2.97,0.0,67.82,0.99,22.77,5.45,0.0,0.0,0.0,0.0,0.0
508926,Povrazník,6,SK,90.9%,0.0%,0.0%,0.0%,508926.0,Forró,0.0,0.0,60.0,10.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
508934,Predajná,6,SK,93.2%,0.1%,0.1%,0.0%,508934.0,Forró,1.22,0.0,68.9,0.61,23.17,2.44,0.61,1.22,0.0,0.61,1.22
508942,Priechod,6,SK,99.3%,0.0%,0.0%,0.0%,508942.0,Forró,3.11,0.0,59.63,0.62,30.43,4.35,0.0,0.0,0.62,0.0,1.24
508951,Ráztoka,6,SK,97.5%,0.0%,0.0%,0.0%,508951.0,Forró,0.0,0.0,62.5,0.0,31.25,6.25,0.0,0.0,0.0,0.0,0.0
508969,Riečka (BB),6,SK,98.7%,0.0%,0.0%,0.0%,508969.0,Forró,2.46,0.0,79.51,1.64,12.3,1.64,1.64,0.82,0.0,0.0,0.0
508977,Sebedín-Bečov,6,SK,97.5%,0.0%,0.0%,0.0%,508977.0,Forró,4.76,0.0,69.05,0.0,23.81,2.38,0.0,0.0,0.0,0.0,0.0
508985,Selce (BB),6,SK,98.1%,0.2%,0.0%,0.0%,508985.0,Forró,1.22,0.0,70.21,0.0,26.75,1.22,0.3,0.0,0.0,0.3,0.0
508993,Sihla,6,SK,100.0%,0.0%,0.0%,0.0%,508993.0,Forró,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
509001,Slovenská Ľupča,6,SK,95.1%,0.2%,0.6%,0.0%,509001.0,Forró,1.63,0.23,74.13,0.23,21.21,1.4,0.23,0.0,0.23,0.7,0.0
509019,Staré Hory,6,SK,94.6%,0.4%,0.2%,0.0%,509019.0,Forró,1.0,1.0,74.0,2.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0
509027,Strelníky,6,SK,98.8%,0.3%,0.0%,0.0%,509027.0,Forró,4.05,0.0,85.14,1.35,9.46,0.0,0.0,0.0,0.0,0.0,0.0
509035,Špania Dolina,6,SK,91.0%,0.4%,0.0%,0.0%,509035.0,Forró,0.0,0.0,70.37,0.0,25.93,1.85,1.85,0.0,0.0,0.0,0.0
509043,Šumiac,6,SK,91.2%,0.2%,1.8%,0.4%,509043.0,Korčok,0.48,0.0,23.33,0.0,75.24,0.48,0.0,0.0,0.48,0.0,0.0
509051,Telgárt,6,SK,79.7%,0.0%,10.6%,0.1%,509051.0,Korčok,1.5,0.0,10.81,0.0,86.79,0.0,0.0,0.0,0.6,0.3,0.0
509060,Tajov,6,SK,96.3%,0.1%,0.0%,0.0%,509060.0,Forró,1.71,0.0,78.63,0.0,16.24,0.85,1.71,0.0,0.85,0.0,0.0
509086,Valaská,6,SK,88.3%,0.1%,1.2%,0.0%,509086.0,Forró,2.1,0.47,62.94,1.4,29.84,2.8,0.0,0.0,0.47,0.0,0.0
509094,Vaľkovňa,6,SK,93.5%,0.0%,0.7%,0.0%,509094.0,Korčok,0.0,1.37,13.7,0.0,82.19,2.74,0.0,0.0,0.0,0.0,0.0
509124,Závadka nad Hronom,6,SK,90.1%,0.2%,1.3%,0.0%,509124.0,Forró,2.86,0.0,47.35,0.41,43.67,4.08,0.41,0.41,0.41,0.41,0.0
509132,Čadca,5,SK,91.6%,0.1%,0.0%,0.0%,509132.0,Forró,0.78,0.09,63.2,0.56,32.36,2.07,0.04,0.13,0.22,0.3,0.26
509159,Čierne,5,SK,97.6%,0.0%,0.0%,0.0%,509159.0,Forró,0.53,0.26,61.48,0.53,35.09,1.32,0.0,0.0,0.0,0.26,0.53
509167,Dlhá nad Kysucou,5,SK,93.1%,0.2%,0.0%,0.0%,509167.0,Forró,1.89,0.0,56.6,1.89,33.96,3.77,0.0,0.0,1.89,0.0,0.0
509175,Dolný Vadičov,5,SK,98.1%,0.0%,0.0%,0.2%,509175.0,Forró,0.0,0.0,65.31,2.04,28.57,4.08,0.0,0.0,0.0,0.0,0.0
509183,Dunajov,5,SK,96.7%,0.1%,0.0%,0.1%,509183.0,Forró,1.92,0.0,69.23,2.88,23.08,1.92,0.96,0.0,0.0,0.0,0.0
509205,Horný Vadičov,5,SK,96.8%,0.1%,0.1%,0.0%,509205.0,Forró,0.0,0.52,54.45,0.0,42.41,1.57,0.0,0.52,0.0,0.52,0.0
509213,Klokočov (CA),5,SK,95.0%,0.0%,0.0%,0.0%,509213.0,Forró,0.67,0.0,68.67,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.67
509221,Klubina,5,SK,97.4%,0.0%,0.0%,0.0%,509221.0,Forró,2.56,0.0,56.41,0.0,41.03,0.0,0.0,0.0,0.0,0.0,0.0
509230,Korňa,5,SK,97.0%,0.0%,0.0%,0.0%,509230.0,Forró,1.24,0.62,58.39,1.24,38.51,0.0,0.0,0.0,0.0,0.0,0.0
509248,Krásno nad Kysucou,5,SK,97.3%,0.1%,0.0%,0.0%,509248.0,Forró,2.68,0.36,61.54,0.72,32.02,2.33,0.0,0.0,0.0,0.36,0.0
509256,Kysucké Nové Mesto,5,SK,93.9%,0.1%,0.0%,0.0%,509256.0,Forró,1.12,0.24,67.43,0.24,29.2,1.36,0.06,0.06,0.24,0.0,0.06
509264,Kysucký Lieskovec,5,SK,94.4%,0.0%,0.0%,0.0%,509264.0,Forró,1.62,0.0,70.85,0.4,25.51,1.21,0.0,0.0,0.4,0.0,0.0
509272,Lodno,5,SK,97.5%,0.0%,0.0%,0.1%,509272.0,Forró,4.84,0.0,53.23,0.0,38.71,3.23,0.0,0.0,0.0,0.0,0.0
509281,Lopušné Pažite,5,SK,98.0%,0.7%,0.0%,0.0%,509281.0,Forró,4.76,0.0,47.62,0.0,45.24,2.38,0.0,0.0,0.0,0.0,0.0
509299,Makov,5,SK,96.7%,0.1%,0.0%,0.0%,509299.0,Forró,0.34,0.0,69.59,0.34,28.04,1.35,0.0,0.0,0.34,0.0,0.0
509302,Nesluša,5,SK,92.1%,0.0%,0.1%,0.0%,509302.0,Forró,0.26,0.0,58.47,0.79,36.51,1.85,0.26,1.59,0.0,0.26,0.0
509311,Nová Bystrica,5,SK,97.2%,0.0%,0.0%,0.0%,509311.0,Forró,1.17,0.58,59.65,1.17,36.84,0.58,0.0,0.0,0.0,0.0,0.0
509329,Ochodnica,5,SK,97.0%,0.1%,0.0%,0.0%,509329.0,Forró,1.36,0.0,68.71,0.0,27.21,0.68,0.0,0.0,0.0,0.0,2.04
509337,Olešná,5,SK,96.3%,0.0%,0.1%,0.0%,509337.0,Forró,0.61,0.0,60.12,1.84,34.36,2.45,0.0,0.0,0.0,0.0,0.61
509345,Oščadnica,5,SK,96.2%,0.0%,0.0%,0.0%,509345.0,Forró,1.33,0.33,68.33,1.17,27.67,0.67,0.0,0.0,0.33,0.17,0.0
509361,Podvysoká,5,SK,97.1%,0.0%,0.1%,0.0%,509361.0,Forró,0.81,0.0,65.85,1.63,29.27,0.81,0.0,0.81,0.81,0.0,0.0
509370,Povina,5,SK,96.6%,0.0%,0.0%,0.0%,509370.0,Forró,1.0,0.0,53.0,0.0,43.0,2.0,1.0,0.0,0.0,0.0,0.0
509396,Radôstka,5,SK,98.6%,0.0%,0.0%,0.0%,509396.0,Forró,1.69,0.0,50.85,3.39,42.37,1.69,0.0,0.0,0.0,0.0,0.0
509400,Raková,5,SK,98.4%,0.0%,0.0%,0.0%,509400.0,Forró,0.52,0.17,69.08,0.35,27.29,1.73,0.17,0.17,0.0,0.35,0.17
509426,Rudina,5,SK,96.4%,0.0%,0.0%,0.0%,509426.0,Forró,0.49,0.0,65.85,0.0,33.17,0.49,0.0,0.0,0.0,0.0,0.0
509434,Rudinka,5,SK,96.5%,0.0%,0.0%,0.0%,509434.0,Forró,0.0,0.0,71.11,0.0,28.89,0.0,0.0,0.0,0.0,0.0,0.0
509442,Rudinská,5,SK,95.7%,0.0%,0.0%,0.0%,509442.0,Forró,0.0,0.0,53.85,0.0,43.08,0.0,0.0,0.0,0.0,1.54,1.54
509451,Skalité,5,SK,98.5%,0.1%,0.0%,0.0%,509451.0,Forró,2.29,0.29,66.19,0.29,29.23,0.57,0.57,0.29,0.0,0.0,0.29
509469,Snežnica,5,SK,97.3%,0.0%,0.0%,0.0%,509469.0,Forró,2.31,1.54,68.46,0.77,20.77,4.62,1.54,0.0,0.0,0.0,0.0
509477,Stará Bystrica,5,SK,97.9%,0.0%,0.0%,0.0%,509477.0,Forró,0.85,0.0,65.68,0.42,31.36,0.85,0.0,0.42,0.42,0.0,0.0
509485,Staškov,5,SK,95.9%,0.0%,0.0%,0.0%,509485.0,Forró,0.0,0.51,61.11,0.51,35.35,2.02,0.0,0.0,0.0,0.51,0.0
509493,Svrčinovec,5,SK,98.0%,0.0%,0.1%,0.0%,509493.0,Forró,2.46,0.35,64.91,0.35,29.12,1.75,0.0,0.35,0.0,0.35,0.35
509507,Turzovka,5,SK,92.5%,0.1%,0.7%,0.0%,509507.0,Forró,1.1,0.0,64.84,0.47,31.24,1.73,0.0,0.0,0.63,0.0,0.0
509515,Vysoká nad Kysucou,5,SK,95.3%,0.1%,0.3%,0.0%,509515.0,Forró,1.24,0.0,57.02,0.0,40.08,1.24,0.0,0.0,0.41,0.0,0.0
509523,Zákopčie,5,SK,96.7%,0.1%,0.0%,0.0%,509523.0,Korčok,2.11,0.0,46.48,0.0,49.3,1.41,0.0,0.0,0.0,0.7,0.0
509531,Zborov nad Bystricou,5,SK,98.8%,0.0%,0.0%,0.0%,509531.0,Forró,0.0,0.0,61.65,1.5,35.34,0.75,0.0,0.75,0.0,0.0,0.0
509540,Dolný Kubín,5,SK,94.6%,0.1%,0.2%,0.0%,509540.0,Forró,1.08,0.18,67.34,0.22,28.56,1.58,0.11,0.14,0.4,0.25,0.14
509558,Babín,5,SK,98.9%,0.1%,0.0%,0.0%,509558.0,Korčok,0.0,0.0,37.74,0.0,60.38,0.0,0.0,0.63,0.63,0.0,0.63
509566,Beňadovo,5,SK,99.5%,0.1%,0.0%,0.0%,509566.0,Korčok,0.0,0.0,24.24,1.52,72.73,0.0,0.0,0.0,0.0,1.52,0.0
509582,Bobrov,5,SK,96.8%,0.0%,0.0%,0.0%,509582.0,Forró,0.6,0.6,66.47,0.6,29.34,0.6,0.0,0.6,0.6,0.6,0.0
509591,Breza,5,SK,98.0%,0.1%,0.0%,0.0%,509591.0,Forró,1.45,0.72,47.83,0.0,44.93,2.9,0.0,0.0,2.17,0.0,0.0
509604,Brezovica (TS),5,SK,99.3%,0.1%,0.0%,0.0%,509604.0,Forró,0.55,0.0,53.3,0.55,44.51,0.55,0.0,0.0,0.0,0.55,0.0
509639,Dlhá nad Oravou,5,SK,98.5%,0.1%,0.0%,0.0%,509639.0,Forró,0.0,0.56,49.16,0.0,49.16,0.56,0.0,0.0,0.0,0.56,0.0
509655,Habovka,5,SK,98.8%,0.0%,0.0%,0.0%,509655.0,Forró,0.0,0.0,74.75,1.01,24.24,0.0,0.0,0.0,0.0,0.0,0.0
509663,Hladovka,5,SK,98.6%,0.0%,0.0%,0.0%,509663.0,Korčok,1.54,0.0,29.23,0.0,67.69,1.54,0.0,0.0,0.0,0.0,0.0
509671,Horná Lehota (DK),5,SK,98.6%,0.2%,0.0%,0.0%,509671.0,Forró,1.54,0.0,69.23,0.0,27.69,1.54,0.0,0.0,0.0,0.0,0.0
509680,Hruštín,5,SK,99.2%,0.1%,0.0%,0.0%,509680.0,Forró,0.53,0.0,55.67,1.06,41.16,1.06,0.0,0.0,0.0,0.0,0.53
509698,Chlebnice,5,SK,99.8%,0.0%,0.0%,0.0%,509698.0,Korčok,0.57,0.57,32.57,1.14,63.43,1.14,0.0,0.0,0.0,0.57,0.0
509701,Istebné,5,SK,95.0%,0.2%,0.1%,0.0%,509701.0,Forró,1.16,0.0,60.47,1.74,30.81,4.65,0.0,0.0,0.58,0.58,0.0
509710,Jasenová,5,SK,98.6%,0.0%,0.0%,0.0%,509710.0,Forró,1.08,0.0,69.89,0.0,27.96,1.08,0.0,0.0,0.0,0.0,0.0
509728,Klin,5,SK,98.6%,0.0%,0.0%,0.0%,509728.0,Forró,1.66,0.0,55.25,1.1,39.23,1.1,0.55,0.0,0.0,0.55,0.55
509744,Kraľovany,5,SK,98.8%,0.0%,0.0%,0.0%,509744.0,Forró,3.92,0.0,68.63,1.96,23.53,1.96,0.0,0.0,0.0,0.0,0.0
509761,Krivá,5,SK,99.0%,0.0%,0.0%,0.0%,509761.0,Forró,1.01,0.0,47.47,1.01,47.47,1.01,0.0,2.02,0.0,0.0,0.0
509779,Krušetnica,5,SK,99.9%,0.0%,0.0%,0.0%,509779.0,Forró,0.0,0.0,48.39,0.0,48.39,2.15,0.0,1.08,0.0,0.0,0.0
509787,Leštiny,5,SK,97.3%,0.0%,0.0%,0.0%,509787.0,Forró,4.44,0.0,55.56,0.0,35.56,2.22,0.0,0.0,0.0,2.22,0.0
509795,Liesek,5,SK,99.0%,0.0%,0.0%,0.0%,509795.0,Korčok,0.64,0.32,32.15,0.32,64.31,0.96,0.32,0.96,0.0,0.0,0.0
509809,Lokca,5,SK,97.9%,0.0%,0.0%,0.0%,509809.0,Forró,1.61,0.0,50.81,0.0,43.15,1.61,0.4,0.0,2.02,0.4,0.0
509817,Lomná,5,SK,98.1%,0.0%,0.0%,0.0%,509817.0,Korčok,5.17,0.0,36.21,0.0,56.9,0.0,0.0,0.0,0.0,1.72,0.0
509825,Malatiná,5,SK,96.6%,0.0%,0.0%,0.0%,509825.0,Korčok,0.0,0.0,39.51,0.0,58.02,2.47,0.0,0.0,0.0,0.0,0.0
509833,Medzibrodie nad Oravou,5,SK,98.8%,0.2%,0.0%,0.0%,509833.0,Korčok,0.0,0.0,42.99,0.0,56.07,0.93,0.0,0.0,0.0,0.0,0.0
509850,Mútne,5,SK,99.0%,0.0%,0.0%,0.0%,509850.0,Korčok,1.49,0.0,41.29,0.5,56.22,0.0,0.0,0.0,0.0,0.0,0.5
509868,Námestovo,5,SK,94.0%,0.0%,0.0%,0.0%,509868.0,Forró,0.59,0.0,68.0,0.0,29.76,0.82,0.0,0.24,0.35,0.12,0.12
509876,Nižná (TS),5,SK,94.1%,0.1%,0.0%,0.0%,509876.0,Forró,2.13,0.0,56.38,0.0,39.72,0.35,0.0,1.24,0.18,0.0,0.0
509884,Novoť,5,SK,98.9%,0.0%,0.0%,0.0%,509884.0,Korčok,0.79,0.53,47.11,0.53,48.16,1.05,1.32,0.26,0.0,0.0,0.26
509892,Oravská Jasenica,5,SK,98.9%,0.1%,0.0%,0.1%,509892.0,Forró,0.61,0.0,72.12,0.0,26.67,0.0,0.0,0.61,0.0,0.0,0.0
509906,Oravská Lesná,5,SK,98.6%,0.1%,0.0%,0.0%,509906.0,Forró,1.32,0.0,58.31,0.53,37.47,0.79,0.0,0.0,1.06,0.26,0.26
509914,Oravská Polhora,5,SK,98.5%,0.0%,0.0%,0.0%,509914.0,Korčok,1.09,0.0,41.53,0.0,55.19,1.09,0.0,0.55,0.55,0.0,0.0
509922,Oravská Poruba,5,SK,98.3%,0.0%,0.0%,0.0%,509922.0,Forró,1.05,1.05,56.32,1.05,38.42,1.05,0.0,0.0,0.0,0.53,0.53
509931,Oravské Veselé,5,SK,99.3%,0.1%,0.0%,0.0%,509931.0,Forró,0.67,0.0,60.0,0.0,37.67,0.67,0.33,0.0,0.33,0.33,0.0
509949,Oravský Biely Potok,5,SK,97.8%,0.0%,0.0%,0.0%,509949.0,Forró,0.0,0.0,62.61,0.0,35.65,0.0,0.0,0.87,0.87,0.0,0.0
