obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,Víťazný kandidát,IDN4,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate
508471,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508471.0,6.0,SK,97.7%,0.5%,0.0%,0.0%
508489,0.0,1.22,63.41,1.22,24.39,7.32,0.0,0.0,0.0,1.22,1.22,Forró,508489.0,6.0,SK,96.6%,0.1%,0.1%,0.0%
508497,1.74,0.12,69.69,0.37,24.52,1.74,0.29,0.17,1.2,0.12,0.04,Forró,508497.0,6.0,SK,92.5%,0.2%,0.4%,0.0%
508519,0.0,0.0,73.17,0.0,26.83,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508519.0,6.0,SK,94.9%,0.0%,1.6%,0.0%
508527,2.75,0.0,52.12,0.21,40.89,2.33,0.42,0.0,0.64,0.0,0.64,Forró,508527.0,6.0,SK,96.4%,0.0%,0.9%,0.0%
508535,0.0,0.0,75.54,0.0,19.42,3.6,0.0,0.0,1.44,0.0,0.0,Forró,508535.0,6.0,SK,96.8%,0.0%,0.0%,0.0%
508543,0.0,1.92,78.85,1.92,11.54,1.92,0.0,0.0,0.0,3.85,0.0,Forró,508543.0,6.0,SK,95.7%,0.2%,0.0%,0.0%
508551,3.12,0.0,59.38,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508551.0,6.0,SK,97.3%,0.0%,0.8%,0.0%
508560,1.29,0.0,83.87,0.0,10.97,1.29,0.0,0.0,2.58,0.0,0.0,Forró,508560.0,6.0,SK,90.4%,0.4%,0.0%,0.0%
508578,0.0,0.0,87.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508578.0,6.0,SK,99.4%,0.0%,0.0%,0.0%
508586,3.03,3.03,63.64,0.0,27.27,3.03,0.0,0.0,0.0,0.0,0.0,Forró,508586.0,6.0,SK,90.4%,0.0%,0.5%,0.0%
508594,1.32,0.0,53.95,0.0,39.47,2.63,0.0,1.32,0.0,0.0,1.32,Forró,508594.0,6.0,SK,87.6%,0.4%,0.4%,0.0%
508608,1.01,0.51,54.55,0.0,41.92,0.51,0.0,0.51,1.01,0.0,0.0,Forró,508608.0,6.0,SK,94.8%,0.0%,0.8%,0.0%
508616,4.88,0.0,78.05,0.0,12.2,2.44,2.44,0.0,0.0,0.0,0.0,Forró,508616.0,6.0,SK,98.4%,0.0%,0.0%,0.0%
508624,0.0,0.0,74.73,1.1,21.98,1.1,0.0,1.1,0.0,0.0,0.0,Forró,508624.0,6.0,SK,94.5%,0.5%,0.3%,0.0%
508632,0.78,0.0,78.91,0.0,18.75,0.78,0.78,0.0,0.0,0.0,0.0,Forró,508632.0,6.0,SK,96.3%,0.0%,0.2%,0.2%
508641,1.64,0.0,81.97,0.0,13.11,3.28,0.0,0.0,0.0,0.0,0.0,Forró,508641.0,6.0,SK,97.5%,0.0%,0.0%,0.0%
508659,1.6,0.8,74.4,0.0,21.6,0.8,0.0,0.0,0.0,0.0,0.8,Forró,508659.0,6.0,SK,90.4%,0.3%,0.5%,0.0%
508667,4.43,0.63,46.2,1.9,43.67,2.53,0.0,0.63,0.0,0.0,0.0,Forró,508667.0,6.0,SK,93.9%,0.1%,1.2%,0.1%
508675,0.81,0.0,73.17,0.41,20.33,4.47,0.0,0.0,0.41,0.41,0.0,Forró,508675.0,6.0,SK,95.8%,0.1%,0.0%,0.0%
508691,0.0,0.0,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508691.0,6.0,SK,94.9%,0.0%,0.0%,0.0%
508705,2.13,0.0,70.21,2.13,21.28,2.13,0.0,0.0,2.13,0.0,0.0,Forró,508705.0,6.0,SK,98.2%,0.2%,0.1%,0.0%
508713,1.15,0.0,80.46,0.0,18.39,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508713.0,6.0,SK,98.1%,0.4%,0.0%,0.0%
508721,1.69,0.0,67.8,0.0,21.19,2.54,5.08,0.85,0.85,0.0,0.0,Forró,508721.0,6.0,SK,97.1%,0.0%,0.0%,0.0%
508730,13.04,0.0,43.48,0.0,30.43,13.04,0.0,0.0,0.0,0.0,0.0,Forró,508730.0,6.0,SK,99.6%,0.0%,0.0%,0.0%
508748,2.13,0.0,71.28,0.53,22.34,2.13,0.53,0.0,0.53,0.0,0.53,Forró,508748.0,6.0,SK,97.6%,0.0%,0.0%,0.0%
508756,1.82,0.0,82.73,0.0,11.82,0.91,1.82,0.0,0.0,0.0,0.91,Forró,508756.0,6.0,SK,98.4%,0.1%,0.0%,0.0%
508764,1.32,0.0,81.46,0.0,15.23,0.66,0.0,0.0,0.0,0.66,0.66,Forró,508764.0,6.0,SK,97.4%,0.1%,0.0%,0.0%
508772,0.84,0.84,65.55,0.0,26.05,6.72,0.0,0.0,0.0,0.0,0.0,Forró,508772.0,6.0,SK,95.5%,0.1%,0.0%,0.0%
508781,2.86,0.0,77.14,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508781.0,6.0,SK,91.7%,0.0%,3.9%,0.0%
508799,0.0,0.0,89.66,0.0,10.34,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508799.0,6.0,SK,94.8%,1.3%,0.0%,0.0%
508802,0.0,6.25,75.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508802.0,6.0,SK,97.1%,0.0%,0.0%,0.0%
508811,0.7,0.0,76.06,0.0,21.13,2.11,0.0,0.0,0.0,0.0,0.0,Forró,508811.0,6.0,SK,93.9%,1.0%,0.0%,0.8%
508829,1.12,0.56,73.03,0.56,21.91,1.69,0.0,0.0,1.12,0.0,0.0,Forró,508829.0,6.0,SK,94.2%,0.1%,0.6%,0.0%
508837,0.0,0.0,70.0,0.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,Forró,508837.0,6.0,SK,97.2%,0.0%,0.0%,0.0%
508845,1.32,0.0,69.74,0.0,25.0,0.0,0.0,1.32,1.32,0.0,1.32,Forró,508845.0,6.0,SK,97.5%,0.6%,0.0%,0.6%
508853,1.57,0.0,73.67,0.31,21.32,1.57,0.31,0.31,0.63,0.31,0.0,Forró,508853.0,6.0,SK,90.6%,0.3%,0.5%,0.0%
508861,0.85,0.0,80.34,0.0,12.82,5.98,0.0,0.0,0.0,0.0,0.0,Forró,508861.0,6.0,SK,97.4%,0.0%,0.0%,0.1%
508870,0.69,0.69,47.92,0.69,42.36,6.25,0.0,0.0,1.39,0.0,0.0,Forró,508870.0,6.0,SK,96.7%,0.0%,0.1%,0.0%
508888,5.38,0.77,59.23,0.77,31.54,1.54,0.0,0.0,0.0,0.0,0.77,Forró,508888.0,6.0,SK,92.2%,0.0%,0.7%,0.1%
508896,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508896.0,6.0,SK,96.6%,0.0%,0.0%,0.0%
508900,2.88,0.41,54.73,0.82,37.86,2.06,0.0,0.0,0.41,0.41,0.41,Forró,508900.0,6.0,SK,92.7%,0.2%,2.6%,0.1%
508918,2.97,0.0,67.82,0.99,22.77,5.45,0.0,0.0,0.0,0.0,0.0,Forró,508918.0,6.0,SK,98.0%,0.1%,0.1%,0.1%
508926,0.0,0.0,60.0,10.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,Forró,508926.0,6.0,SK,90.9%,0.0%,0.0%,0.0%
508934,1.22,0.0,68.9,0.61,23.17,2.44,0.61,1.22,0.0,0.61,1.22,Forró,508934.0,6.0,SK,93.2%,0.1%,0.1%,0.0%
508942,3.11,0.0,59.63,0.62,30.43,4.35,0.0,0.0,0.62,0.0,1.24,Forró,508942.0,6.0,SK,99.3%,0.0%,0.0%,0.0%
508951,0.0,0.0,62.5,0.0,31.25,6.25,0.0,0.0,0.0,0.0,0.0,Forró,508951.0,6.0,SK,97.5%,0.0%,0.0%,0.0%
508969,2.46,0.0,79.51,1.64,12.3,1.64,1.64,0.82,0.0,0.0,0.0,Forró,508969.0,6.0,SK,98.7%,0.0%,0.0%,0.0%
508977,4.76,0.0,69.05,0.0,23.81,2.38,0.0,0.0,0.0,0.0,0.0,Forró,508977.0,6.0,SK,97.5%,0.0%,0.0%,0.0%
508985,1.22,0.0,70.21,0.0,26.75,1.22,0.3,0.0,0.0,0.3,0.0,Forró,508985.0,6.0,SK,98.1%,0.2%,0.0%,0.0%
508993,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,508993.0,6.0,SK,100.0%,0.0%,0.0%,0.0%
509001,1.63,0.23,74.13,0.23,21.21,1.4,0.23,0.0,0.23,0.7,0.0,Forró,509001.0,6.0,SK,95.1%,0.2%,0.6%,0.0%
509019,1.0,1.0,74.0,2.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,Forró,509019.0,6.0,SK,94.6%,0.4%,0.2%,0.0%
509027,4.05,0.0,85.14,1.35,9.46,0.0,0.0,0.0,0.0,0.0,0.0,Forró,509027.0,6.0,SK,98.8%,0.3%,0.0%,0.0%
509035,0.0,0.0,70.37,0.0,25.93,1.85,1.85,0.0,0.0,0.0,0.0,Forró,509035.0,6.0,SK,91.0%,0.4%,0.0%,0.0%
509043,0.48,0.0,23.33,0.0,75.24,0.48,0.0,0.0,0.48,0.0,0.0,Korčok,509043.0,6.0,SK,91.2%,0.2%,1.8%,0.4%
509051,1.5,0.0,10.81,0.0,86.79,0.0,0.0,0.0,0.6,0.3,0.0,Korčok,509051.0,6.0,SK,79.7%,0.0%,10.6%,0.1%
509060,1.71,0.0,78.63,0.0,16.24,0.85,1.71,0.0,0.85,0.0,0.0,Forró,509060.0,6.0,SK,96.3%,0.1%,0.0%,0.0%
509086,2.1,0.47,62.94,1.4,29.84,2.8,0.0,0.0,0.47,0.0,0.0,Forró,509086.0,6.0,SK,88.3%,0.1%,1.2%,0.0%
509094,0.0,1.37,13.7,0.0,82.19,2.74,0.0,0.0,0.0,0.0,0.0,Korčok,509094.0,6.0,SK,93.5%,0.0%,0.7%,0.0%
509124,2.86,0.0,47.35,0.41,43.67,4.08,0.41,0.41,0.41,0.41,0.0,Forró,509124.0,6.0,SK,90.1%,0.2%,1.3%,0.0%
509132,0.78,0.09,63.2,0.56,32.36,2.07,0.04,0.13,0.22,0.3,0.26,Forró,509132.0,5.0,SK,91.6%,0.1%,0.0%,0.0%
509159,0.53,0.26,61.48,0.53,35.09,1.32,0.0,0.0,0.0,0.26,0.53,Forró,509159.0,5.0,SK,97.6%,0.0%,0.0%,0.0%
509167,1.89,0.0,56.6,1.89,33.96,3.77,0.0,0.0,1.89,0.0,0.0,Forró,509167.0,5.0,SK,93.1%,0.2%,0.0%,0.0%
509175,0.0,0.0,65.31,2.04,28.57,4.08,0.0,0.0,0.0,0.0,0.0,Forró,509175.0,5.0,SK,98.1%,0.0%,0.0%,0.2%
509183,1.92,0.0,69.23,2.88,23.08,1.92,0.96,0.0,0.0,0.0,0.0,Forró,509183.0,5.0,SK,96.7%,0.1%,0.0%,0.1%
509205,0.0,0.52,54.45,0.0,42.41,1.57,0.0,0.52,0.0,0.52,0.0,Forró,509205.0,5.0,SK,96.8%,0.1%,0.1%,0.0%
509213,0.67,0.0,68.67,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.67,Forró,509213.0,5.0,SK,95.0%,0.0%,0.0%,0.0%
509221,2.56,0.0,56.41,0.0,41.03,0.0,0.0,0.0,0.0,0.0,0.0,Forró,509221.0,5.0,SK,97.4%,0.0%,0.0%,0.0%
509230,1.24,0.62,58.39,1.24,38.51,0.0,0.0,0.0,0.0,0.0,0.0,Forró,509230.0,5.0,SK,97.0%,0.0%,0.0%,0.0%
509248,2.68,0.36,61.54,0.72,32.02,2.33,0.0,0.0,0.0,0.36,0.0,Forró,509248.0,5.0,SK,97.3%,0.1%,0.0%,0.0%
509256,1.12,0.24,67.43,0.24,29.2,1.36,0.06,0.06,0.24,0.0,0.06,Forró,509256.0,5.0,SK,93.9%,0.1%,0.0%,0.0%
509264,1.62,0.0,70.85,0.4,25.51,1.21,0.0,0.0,0.4,0.0,0.0,Forró,509264.0,5.0,SK,94.4%,0.0%,0.0%,0.0%
509272,4.84,0.0,53.23,0.0,38.71,3.23,0.0,0.0,0.0,0.0,0.0,Forró,509272.0,5.0,SK,97.5%,0.0%,0.0%,0.1%
509281,4.76,0.0,47.62,0.0,45.24,2.38,0.0,0.0,0.0,0.0,0.0,Forró,509281.0,5.0,SK,98.0%,0.7%,0.0%,0.0%
509299,0.34,0.0,69.59,0.34,28.04,1.35,0.0,0.0,0.34,0.0,0.0,Forró,509299.0,5.0,SK,96.7%,0.1%,0.0%,0.0%
509302,0.26,0.0,58.47,0.79,36.51,1.85,0.26,1.59,0.0,0.26,0.0,Forró,509302.0,5.0,SK,92.1%,0.0%,0.1%,0.0%
509311,1.17,0.58,59.65,1.17,36.84,0.58,0.0,0.0,0.0,0.0,0.0,Forró,509311.0,5.0,SK,97.2%,0.0%,0.0%,0.0%
509329,1.36,0.0,68.71,0.0,27.21,0.68,0.0,0.0,0.0,0.0,2.04,Forró,509329.0,5.0,SK,97.0%,0.1%,0.0%,0.0%
509337,0.61,0.0,60.12,1.84,34.36,2.45,0.0,0.0,0.0,0.0,0.61,Forró,509337.0,5.0,SK,96.3%,0.0%,0.1%,0.0%
509345,1.33,0.33,68.33,1.17,27.67,0.67,0.0,0.0,0.33,0.17,0.0,Forró,509345.0,5.0,SK,96.2%,0.0%,0.0%,0.0%
509361,0.81,0.0,65.85,1.63,29.27,0.81,0.0,0.81,0.81,0.0,0.0,Forró,509361.0,5.0,SK,97.1%,0.0%,0.1%,0.0%
509370,1.0,0.0,53.0,0.0,43.0,2.0,1.0,0.0,0.0,0.0,0.0,Forró,509370.0,5.0,SK,96.6%,0.0%,0.0%,0.0%
509396,1.69,0.0,50.85,3.39,42.37,1.69,0.0,0.0,0.0,0.0,0.0,Forró,509396.0,5.0,SK,98.6%,0.0%,0.0%,0.0%
509400,0.52,0.17,69.08,0.35,27.29,1.73,0.17,0.17,0.0,0.35,0.17,Forró,509400.0,5.0,SK,98.4%,0.0%,0.0%,0.0%
509426,0.49,0.0,65.85,0.0,33.17,0.49,0.0,0.0,0.0,0.0,0.0,Forró,509426.0,5.0,SK,96.4%,0.0%,0.0%,0.0%
509434,0.0,0.0,71.11,0.0,28.89,0.0,0.0,0.0,0.0,0.0,0.0,Forró,509434.0,5.0,SK,96.5%,0.0%,0.0%,0.0%
509442,0.0,0.0,53.85,0.0,43.08,0.0,0.0,0.0,0.0,1.54,1.54,Forró,509442.0,5.0,SK,95.7%,0.0%,0.0%,0.0%
509451,2.29,0.29,66.19,0.29,29.23,0.57,0.57,0.29,0.0,0.0,0.29,Forró,509451.0,5.0,SK,98.5%,0.1%,0.0%,0.0%
509469,2.31,1.54,68.46,0.77,20.77,4.62,1.54,0.0,0.0,0.0,0.0,Forró,509469.0,5.0,SK,97.3%,0.0%,0.0%,0.0%
509477,0.85,0.0,65.68,0.42,31.36,0.85,0.0,0.42,0.42,0.0,0.0,Forró,509477.0,5.0,SK,97.9%,0.0%,0.0%,0.0%
509485,0.0,0.51,61.11,0.51,35.35,2.02,0.0,0.0,0.0,0.51,0.0,Forró,509485.0,5.0,SK,95.9%,0.0%,0.0%,0.0%
509493,2.46,0.35,64.91,0.35,29.12,1.75,0.0,0.35,0.0,0.35,0.35,Forró,509493.0,5.0,SK,98.0%,0.0%,0.1%,0.0%
509507,1.1,0.0,64.84,0.47,31.24,1.73,0.0,0.0,0.63,0.0,0.0,Forró,509507.0,5.0,SK,92.5%,0.1%,0.7%,0.0%
509515,1.24,0.0,57.02,0.0,40.08,1.24,0.0,0.0,0.41,0.0,0.0,Forró,509515.0,5.0,SK,95.3%,0.1%,0.3%,0.0%
509523,2.11,0.0,46.48,0.0,49.3,1.41,0.0,0.0,0.0,0.7,0.0,Korčok,509523.0,5.0,SK,96.7%,0.1%,0.0%,0.0%
509531,0.0,0.0,61.65,1.5,35.34,0.75,0.0,0.75,0.0,0.0,0.0,Forró,509531.0,5.0,SK,98.8%,0.0%,0.0%,0.0%
509540,1.08,0.18,67.34,0.22,28.56,1.58,0.11,0.14,0.4,0.25,0.14,Forró,509540.0,5.0,SK,94.6%,0.1%,0.2%,0.0%
509558,0.0,0.0,37.74,0.0,60.38,0.0,0.0,0.63,0.63,0.0,0.63,Korčok,509558.0,5.0,SK,98.9%,0.1%,0.0%,0.0%
509566,0.0,0.0,24.24,1.52,72.73,0.0,0.0,0.0,0.0,1.52,0.0,Korčok,509566.0,5.0,SK,99.5%,0.1%,0.0%,0.0%
509582,0.6,0.6,66.47,0.6,29.34,0.6,0.0,0.6,0.6,0.6,0.0,Forró,509582.0,5.0,SK,96.8%,0.0%,0.0%,0.0%
509591,1.45,0.72,47.83,0.0,44.93,2.9,0.0,0.0,2.17,0.0,0.0,Forró,509591.0,5.0,SK,98.0%,0.1%,0.0%,0.0%
509604,0.55,0.0,53.3,0.55,44.51,0.55,0.0,0.0,0.0,0.55,0.0,Forró,509604.0,5.0,SK,99.3%,0.1%,0.0%,0.0%
509639,0.0,0.56,49.16,0.0,49.16,0.56,0.0,0.0,0.0,0.56,0.0,Forró,509639.0,5.0,SK,98.5%,0.1%,0.0%,0.0%
509655,0.0,0.0,74.75,1.01,24.24,0.0,0.0,0.0,0.0,0.0,0.0,Forró,509655.0,5.0,SK,98.8%,0.0%,0.0%,0.0%
509663,1.54,0.0,29.23,0.0,67.69,1.54,0.0,0.0,0.0,0.0,0.0,Korčok,509663.0,5.0,SK,98.6%,0.0%,0.0%,0.0%
509671,1.54,0.0,69.23,0.0,27.69,1.54,0.0,0.0,0.0,0.0,0.0,Forró,509671.0,5.0,SK,98.6%,0.2%,0.0%,0.0%
509680,0.53,0.0,55.67,1.06,41.16,1.06,0.0,0.0,0.0,0.0,0.53,Forró,509680.0,5.0,SK,99.2%,0.1%,0.0%,0.0%
509698,0.57,0.57,32.57,1.14,63.43,1.14,0.0,0.0,0.0,0.57,0.0,Korčok,509698.0,5.0,SK,99.8%,0.0%,0.0%,0.0%
509701,1.16,0.0,60.47,1.74,30.81,4.65,0.0,0.0,0.58,0.58,0.0,Forró,509701.0,5.0,SK,95.0%,0.2%,0.1%,0.0%
509710,1.08,0.0,69.89,0.0,27.96,1.08,0.0,0.0,0.0,0.0,0.0,Forró,509710.0,5.0,SK,98.6%,0.0%,0.0%,0.0%
509728,1.66,0.0,55.25,1.1,39.23,1.1,0.55,0.0,0.0,0.55,0.55,Forró,509728.0,5.0,SK,98.6%,0.0%,0.0%,0.0%
509744,3.92,0.0,68.63,1.96,23.53,1.96,0.0,0.0,0.0,0.0,0.0,Forró,509744.0,5.0,SK,98.8%,0.0%,0.0%,0.0%
509761,1.01,0.0,47.47,1.01,47.47,1.01,0.0,2.02,0.0,0.0,0.0,Forró,509761.0,5.0,SK,99.0%,0.0%,0.0%,0.0%
509779,0.0,0.0,48.39,0.0,48.39,2.15,0.0,1.08,0.0,0.0,0.0,Forró,509779.0,5.0,SK,99.9%,0.0%,0.0%,0.0%
509787,4.44,0.0,55.56,0.0,35.56,2.22,0.0,0.0,0.0,2.22,0.0,Forró,509787.0,5.0,SK,97.3%,0.0%,0.0%,0.0%
509795,0.64,0.32,32.15,0.32,64.31,0.96,0.32,0.96,0.0,0.0,0.0,Korčok,509795.0,5.0,SK,99.0%,0.0%,0.0%,0.0%
509809,1.61,0.0,50.81,0.0,43.15,1.61,0.4,0.0,2.02,0.4,0.0,Forró,509809.0,5.0,SK,97.9%,0.0%,0.0%,0.0%
509817,5.17,0.0,36.21,0.0,56.9,0.0,0.0,0.0,0.0,1.72,0.0,Korčok,509817.0,5.0,SK,98.1%,0.0%,0.0%,0.0%
509825,0.0,0.0,39.51,0.0,58.02,2.47,0.0,0.0,0.0,0.0,0.0,Korčok,509825.0,5.0,SK,96.6%,0.0%,0.0%,0.0%
509833,0.0,0.0,42.99,0.0,56.07,0.93,0.0,0.0,0.0,0.0,0.0,Korčok,509833.0,5.0,SK,98.8%,0.2%,0.0%,0.0%
509850,1.49,0.0,41.29,0.5,56.22,0.0,0.0,0.0,0.0,0.0,0.5,Korčok,509850.0,5.0,SK,99.0%,0.0%,0.0%,0.0%
509868,0.59,0.0,68.0,0.0,29.76,0.82,0.0,0.24,0.35,0.12,0.12,Forró,509868.0,5.0,SK,94.0%,0.0%,0.0%,0.0%
509876,2.13,0.0,56.38,0.0,39.72,0.35,0.0,1.24,0.18,0.0,0.0,Forró,509876.0,5.0,SK,94.1%,0.1%,0.0%,0.0%
509884,0.79,0.53,47.11,0.53,48.16,1.05,1.32,0.26,0.0,0.0,0.26,Korčok,509884.0,5.0,SK,98.9%,0.0%,0.0%,0.0%
509892,0.61,0.0,72.12,0.0,26.67,0.0,0.0,0.61,0.0,0.0,0.0,Forró,509892.0,5.0,SK,98.9%,0.1%,0.0%,0.1%
509906,1.32,0.0,58.31,0.53,37.47,0.79,0.0,0.0,1.06,0.26,0.26,Forró,509906.0,5.0,SK,98.6%,0.1%,0.0%,0.0%
509914,1.09,0.0,41.53,0.0,55.19,1.09,0.0,0.55,0.55,0.0,0.0,Korčok,509914.0,5.0,SK,98.5%,0.0%,0.0%,0.0%
509922,1.05,1.05,56.32,1.05,38.42,1.05,0.0,0.0,0.0,0.53,0.53,Forró,509922.0,5.0,SK,98.3%,0.0%,0.0%,0.0%
509931,0.67,0.0,60.0,0.0,37.67,0.67,0.33,0.0,0.33,0.33,0.0,Forró,509931.0,5.0,SK,99.3%,0.1%,0.0%,0.0%
509949,0.0,0.0,62.61,0.0,35.65,0.0,0.0,0.87,0.87,0.0,0.0,Forró,509949.0,5.0,SK,97.8%,0.0%,0.0%,0.0%
509957,0.83,0.0,63.33,0.0,32.5,2.5,0.42,0.0,0.0,0.42,0.0,Forró,509957.0,5.0,SK,97.5%,0.0%,0.1%,0.0%
509965,9.09,0.0,27.27,0.0,45.45,18.18,0.0,0.0,0.0,0.0,0.0,Korčok,509965.0,5.0,SK,95.9%,0.0%,0.0%,0.0%
509973,0.0,0.0,68.24,0.0,30.0,1.18,0.0,0.0,0.59,0.0,0.0,Forró,509973.0,5.0,SK,99.0%,0.0%,0.0%,0.0%
509981,1.28,0.0,50.0,0.64,41.67,0.64,0.0,5.77,0.0,0.0,0.0,Forró,509981.0,5.0,SK,96.6%,0.0%,0.0%,0.0%
509990,0.0,0.0,80.95,0.0,9.52,4.76,0.0,4.76,0.0,0.0,0.0,Forró,509990.0,5.0,SK,96.0%,0.0%,0.0%,0.0%
510009,0.0,0.0,39.06,0.0,57.81,1.56,0.0,0.0,1.56,0.0,0.0,Korčok,510009.0,5.0,SK,98.7%,0.2%,0.0%,0.0%
510017,0.94,0.0,35.85,0.94,60.38,0.0,0.0,0.0,1.89,0.0,0.0,Korčok,510017.0,5.0,SK,98.6%,0.1%,0.0%,0.0%
510025,1.84,0.0,41.61,0.23,54.02,1.61,0.23,0.23,0.23,0.0,0.0,Korčok,510025.0,5.0,SK,97.7%,0.0%,0.0%,0.0%
510033,2.4,0.0,73.6,0.8,21.6,1.6,0.0,0.0,0.0,0.0,0.0,Forró,510033.0,5.0,SK,97.8%,0.0%,0.0%,0.0%
510041,3.33,0.0,47.78,1.11,44.44,2.22,0.0,0.0,0.0,1.11,0.0,Forró,510041.0,5.0,SK,96.7%,0.0%,0.0%,0.0%
510050,3.07,0.0,31.29,0.0,64.42,0.0,0.0,1.23,0.0,0.0,0.0,Korčok,510050.0,5.0,SK,96.7%,0.0%,0.0%,0.0%
510076,0.71,0.0,35.0,3.57,53.57,1.43,0.0,4.29,1.43,0.0,0.0,Korčok,510076.0,5.0,SK,95.8%,0.0%,0.1%,0.0%
510084,1.67,0.0,45.0,0.0,45.0,1.67,0.0,6.67,0.0,0.0,0.0,Forró,510084.0,5.0,SK,98.9%,0.0%,0.0%,0.0%
510092,2.5,5.0,60.0,0.0,28.75,2.5,0.0,1.25,0.0,0.0,0.0,Forró,510092.0,5.0,SK,98.8%,0.1%,0.0%,0.0%
510106,0.5,0.13,66.46,0.0,29.91,1.75,0.0,0.88,0.13,0.13,0.13,Forró,510106.0,5.0,SK,96.1%,0.1%,0.0%,0.0%
510114,1.64,0.1,59.82,0.1,35.15,1.13,0.0,1.03,0.82,0.21,0.0,Forró,510114.0,5.0,SK,96.0%,0.0%,0.0%,0.0%
510149,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,Forró,510149.0,5.0,SK,98.3%,0.1%,0.0%,0.0%
510157,0.57,0.0,55.17,0.0,41.95,1.15,0.0,0.0,1.15,0.0,0.0,Forró,510157.0,5.0,SK,97.7%,0.1%,0.0%,0.0%
510165,0.35,0.35,69.2,0.35,27.34,0.69,0.35,1.04,0.35,0.0,0.0,Forró,510165.0,5.0,SK,97.4%,0.0%,0.0%,0.0%
510173,0.0,0.63,32.7,0.0,65.41,0.63,0.63,0.0,0.0,0.0,0.0,Korčok,510173.0,5.0,SK,99.1%,0.0%,0.0%,0.0%
510181,0.62,0.0,61.25,0.0,35.0,1.25,0.0,0.0,1.25,0.62,0.0,Forró,510181.0,5.0,SK,96.2%,0.0%,0.0%,0.1%
510190,1.08,0.0,51.61,1.08,43.01,3.23,0.0,0.0,0.0,0.0,0.0,Forró,510190.0,5.0,SK,99.1%,0.0%,0.0%,0.0%
510203,1.43,0.48,48.69,0.72,44.63,1.67,0.0,0.0,0.0,2.39,0.0,Forró,510203.0,5.0,SK,98.6%,0.0%,0.0%,0.0%
510211,1.27,0.25,60.25,0.76,33.16,2.53,0.51,0.25,0.25,0.51,0.25,Forró,510211.0,5.0,SK,96.0%,0.0%,0.0%,0.0%
510238,1.7,0.0,63.07,0.28,32.39,0.57,0.0,1.14,0.85,0.0,0.0,Forró,510238.0,5.0,SK,97.3%,0.1%,0.0%,0.0%
510246,1.67,0.0,58.33,0.0,39.17,0.0,0.0,0.42,0.0,0.42,0.0,Forró,510246.0,5.0,SK,98.2%,0.0%,0.0%,0.0%
510254,0.46,0.0,68.06,0.93,28.7,1.85,0.0,0.0,0.0,0.0,0.0,Forró,510254.0,5.0,SK,98.6%,0.0%,0.0%,0.0%
510262,0.8,0.21,73.64,0.39,22.73,1.22,0.06,0.17,0.35,0.23,0.21,Forró,510262.0,5.0,SK,90.6%,0.3%,0.5%,0.1%
510271,1.67,0.0,73.33,0.0,21.67,3.33,0.0,0.0,0.0,0.0,0.0,Forró,510271.0,5.0,SK,97.4%,0.0%,0.0%,0.2%
510301,0.0,0.65,55.48,0.65,40.65,1.29,0.0,0.0,0.0,1.29,0.0,Forró,510301.0,5.0,SK,91.8%,0.5%,0.0%,0.0%
510319,0.0,4.55,63.64,0.0,27.27,4.55,0.0,0.0,0.0,0.0,0.0,Forró,510319.0,5.0,SK,97.6%,0.0%,0.0%,0.0%
510327,1.17,0.29,67.35,0.58,27.99,0.87,0.0,0.29,0.29,1.17,0.0,Forró,510327.0,5.0,SK,97.2%,0.1%,0.1%,0.1%
510335,0.0,0.0,41.67,0.0,41.67,16.67,0.0,0.0,0.0,0.0,0.0,Forró,510335.0,5.0,SK,95.5%,0.0%,0.0%,0.0%
510351,8.33,0.0,41.67,0.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0,Forró,510351.0,5.0,SK,96.4%,0.0%,0.0%,0.0%
510386,0.0,0.0,86.11,0.56,12.22,0.0,0.0,0.0,1.11,0.0,0.0,Forró,510386.0,5.0,SK,89.9%,0.0%,0.0%,0.0%
