obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
512346,Korčok,0.0,0.0,0.0,25.76,39.39,0.0,0.0,0.0,0.0,33.33,1.52
512354,Korčok,0.24,0.73,0.0,14.39,41.84,0.97,3.14,0.97,0.12,37.36,0.24
512371,Korčok,0.14,0.14,0.41,15.94,48.91,0.41,3.0,1.36,0.0,29.7,0.0
512389,Pellegrini,0.2,0.2,0.0,15.23,26.56,0.59,3.52,0.78,0.39,52.34,0.2
512397,Korčok,0.0,0.0,0.0,25.37,40.3,1.49,0.0,1.49,0.0,31.34,0.0
512419,Pellegrini,0.0,0.0,1.06,29.79,28.72,1.06,2.13,1.06,0.0,36.17,0.0
512427,Pellegrini,0.0,0.0,3.33,16.67,23.33,0.0,0.0,0.0,0.0,56.67,0.0
512435,Korčok,0.21,0.21,0.0,15.87,43.01,0.84,2.3,1.46,0.21,35.91,0.0
512443,Pellegrini,0.33,0.0,0.0,13.67,20.0,0.67,2.67,2.33,0.0,60.33,0.0
512451,Pellegrini,0.0,0.0,0.0,20.0,24.0,0.0,0.0,0.0,0.0,56.0,0.0
512460,Pellegrini,0.0,0.28,0.0,14.16,32.86,1.27,1.42,0.57,0.0,49.43,0.0
512478,Pellegrini,0.0,0.2,0.0,10.08,40.93,1.01,2.02,0.81,0.2,44.76,0.0
512486,Pellegrini,0.0,0.79,0.0,13.39,27.56,1.57,0.0,2.36,0.0,54.33,0.0
512494,Pellegrini,0.0,0.0,0.0,28.57,26.79,5.36,3.57,1.79,0.0,33.93,0.0
512508,Pellegrini,0.89,0.0,0.0,15.13,26.11,0.59,2.67,1.19,0.0,53.41,0.0
512524,Pellegrini,0.0,0.9,0.0,13.33,33.15,1.26,3.6,0.72,0.0,47.03,0.0
512541,Pellegrini,0.0,0.0,0.0,20.86,37.43,0.0,2.67,1.07,0.0,37.97,0.0
512559,Korčok,0.0,0.85,0.0,17.09,41.88,1.71,0.0,0.0,0.85,37.61,0.0
512567,Pellegrini,0.0,0.0,0.0,14.68,33.03,1.83,2.75,1.83,0.92,44.95,0.0
512575,Pellegrini,0.0,0.0,0.0,11.72,33.59,0.78,6.25,3.12,0.0,44.53,0.0
512583,Korčok,0.0,0.31,0.0,15.62,41.88,0.0,2.19,1.88,0.31,37.81,0.0
512591,Korčok,0.0,3.19,0.0,10.64,44.68,3.19,1.06,3.19,0.0,34.04,0.0
512605,Pellegrini,0.65,1.3,0.0,19.22,29.32,3.26,1.63,0.65,0.0,43.65,0.33
512613,Pellegrini,0.0,1.64,0.0,21.72,27.46,0.41,4.1,2.46,0.41,41.8,0.0
512621,Pellegrini,0.23,0.7,0.0,14.19,29.77,1.16,1.86,1.16,0.23,50.7,0.0
512630,Pellegrini,0.0,0.0,0.0,9.01,33.33,0.9,2.7,4.5,0.0,49.55,0.0
512648,Pellegrini,0.13,0.35,0.0,15.7,32.96,0.74,1.69,1.82,0.09,46.54,0.0
512656,Pellegrini,0.0,0.38,0.0,23.48,23.48,1.14,1.89,0.76,0.38,48.48,0.0
512664,Pellegrini,0.0,0.0,0.0,17.42,34.84,1.05,1.74,2.09,0.0,42.86,0.0
512672,Pellegrini,0.0,1.49,0.0,7.46,42.54,0.75,2.24,0.75,0.75,44.03,0.0
512681,Pellegrini,0.05,0.3,0.05,17.96,31.74,0.55,2.36,1.11,0.15,45.72,0.0
512699,Pellegrini,0.0,0.0,0.0,14.91,26.75,1.75,2.19,0.0,0.0,53.95,0.44
512702,Korčok,0.0,0.23,0.23,16.67,41.1,1.14,1.37,0.68,0.46,38.13,0.0
512711,Korčok,0.2,0.39,0.0,12.99,41.73,1.18,2.17,1.77,0.0,39.57,0.0
512729,Pellegrini,0.13,0.16,0.06,12.7,35.87,0.93,2.5,2.25,0.1,45.17,0.13
512737,Pellegrini,0.0,0.0,0.0,10.13,31.65,0.0,3.8,1.27,0.0,53.16,0.0
512753,Korčok,0.37,0.74,0.0,15.24,50.19,0.74,1.49,1.49,0.37,28.62,0.74
512761,Korčok,0.22,0.0,0.0,11.35,45.63,0.22,2.51,2.29,0.0,37.66,0.11
512788,Pellegrini,0.0,0.0,0.0,9.57,28.7,0.0,1.74,3.48,0.87,54.78,0.87
512796,Korčok,0.41,14.4,0.0,11.11,37.04,2.88,0.41,0.82,0.0,32.92,0.0
512818,Pellegrini,0.0,1.15,0.0,14.94,33.33,0.0,0.0,1.15,0.0,49.43,0.0
512834,Pellegrini,0.0,0.32,0.16,10.56,40.8,0.64,1.12,1.44,0.32,44.64,0.0
512842,Pellegrini,0.11,0.81,0.03,13.04,38.98,0.49,2.08,1.38,0.13,42.85,0.09
512851,Pellegrini,0.1,2.0,0.07,15.04,33.98,0.24,2.34,1.6,0.17,44.2,0.27
512885,Pellegrini,0.0,0.56,0.28,14.41,35.24,0.56,1.4,1.68,0.28,45.45,0.14
512915,Pellegrini,0.17,0.69,0.0,16.52,21.34,1.03,1.03,1.03,0.17,58.0,0.0
512931,Pellegrini,0.31,2.19,0.31,16.3,29.78,0.31,0.94,0.63,0.0,48.9,0.31
512940,Pellegrini,0.22,0.45,0.0,15.87,27.71,0.45,2.23,1.23,0.34,51.51,0.0
512958,Pellegrini,0.41,0.41,0.2,16.36,23.52,0.61,1.02,3.48,0.0,53.99,0.0
512966,Pellegrini,0.14,0.42,0.0,14.01,22.97,0.42,3.64,0.7,0.14,57.56,0.0
513008,Pellegrini,0.53,0.8,0.0,15.58,26.1,1.07,1.6,2.0,0.27,52.06,0.0
513016,Pellegrini,0.11,0.59,0.01,16.2,35.22,0.6,2.65,1.51,0.12,42.9,0.1
513024,Pellegrini,0.22,1.3,0.0,17.1,29.87,0.87,2.38,2.38,0.22,45.67,0.0
513083,Pellegrini,0.0,0.0,0.0,17.24,13.51,0.86,1.72,1.72,0.0,64.94,0.0
513091,Pellegrini,0.0,0.38,0.0,25.61,14.88,0.56,0.94,2.82,0.19,54.61,0.0
513121,Pellegrini,0.0,0.45,0.0,18.14,37.19,0.91,1.13,1.81,0.23,40.14,0.0
513156,Pellegrini,0.14,0.66,0.03,17.51,32.34,0.73,1.64,2.05,0.07,44.66,0.17
513172,Pellegrini,0.33,1.63,0.0,16.29,35.83,0.16,2.12,1.63,0.16,41.69,0.16
513245,Pellegrini,0.68,0.0,0.0,14.86,22.97,0.0,0.0,0.0,0.0,60.81,0.68
513253,Pellegrini,0.15,0.53,0.15,14.17,29.25,0.99,1.68,1.07,0.23,51.71,0.08
513296,Pellegrini,0.09,0.34,0.09,13.08,29.26,0.95,1.98,2.07,0.0,52.07,0.09
513300,Pellegrini,0.0,0.33,0.0,16.81,29.62,1.0,3.0,0.5,0.0,48.25,0.5
513318,Pellegrini,0.0,0.25,0.0,15.08,21.86,1.51,0.5,1.51,0.25,59.05,0.0
513326,Pellegrini,0.11,0.44,0.11,13.29,34.0,0.5,2.44,1.72,0.17,47.07,0.17
513334,Pellegrini,0.22,0.22,0.0,13.1,28.6,1.75,2.4,1.75,0.66,51.31,0.0
513342,Pellegrini,0.31,0.52,0.0,10.1,33.33,1.04,1.77,0.94,0.0,51.88,0.1
513351,Pellegrini,0.0,0.37,0.0,18.91,21.54,0.56,1.12,1.87,0.19,55.24,0.19
513377,Pellegrini,0.4,0.0,0.0,11.69,32.66,0.81,1.61,5.65,0.0,47.18,0.0
513385,Pellegrini,0.2,0.4,0.0,18.4,22.0,0.6,1.6,1.2,0.2,55.2,0.2
513407,Pellegrini,0.98,0.0,0.0,15.69,32.84,1.47,0.98,2.45,0.0,45.59,0.0
513440,Pellegrini,0.1,0.57,0.12,13.71,40.24,0.35,2.46,1.5,0.1,40.69,0.16
513466,Pellegrini,0.17,0.51,0.08,22.52,20.58,1.69,1.27,0.76,0.25,51.91,0.25
513474,Pellegrini,0.13,0.52,0.0,12.45,28.53,0.39,2.46,0.91,0.26,54.09,0.26
513563,Pellegrini,0.14,0.72,0.0,20.55,31.75,1.58,1.58,1.29,0.43,41.81,0.14
513598,Pellegrini,0.0,1.31,0.19,12.11,36.81,1.22,2.54,1.5,0.09,44.23,0.0
513601,Pellegrini,0.11,1.76,0.11,14.0,29.44,0.88,2.87,1.98,0.0,48.73,0.11
513610,Pellegrini,0.12,0.9,0.02,14.77,37.41,0.66,2.47,1.84,0.15,41.55,0.1
513687,Pellegrini,0.0,1.49,0.0,13.99,32.74,0.89,0.89,4.46,0.0,44.94,0.6
513725,Pellegrini,0.0,2.5,0.23,16.36,30.91,0.45,2.27,1.82,0.23,45.23,0.0
513741,Pellegrini,0.19,0.95,0.0,16.38,27.84,1.04,1.99,1.14,0.19,49.72,0.57
513776,Pellegrini,0.2,0.4,0.2,14.26,28.71,0.2,2.61,0.6,0.0,52.61,0.2
513784,Pellegrini,0.72,0.0,0.0,24.46,19.42,0.72,1.44,1.44,0.0,51.8,0.0
513792,Korčok,0.0,0.0,6.72,15.13,37.82,0.0,0.84,2.52,0.0,36.97,0.0
513806,Pellegrini,0.0,0.0,0.94,10.38,33.49,0.47,3.3,2.36,0.0,49.06,0.0
513814,Pellegrini,0.0,0.63,0.0,14.42,31.35,0.94,2.51,2.51,0.31,47.34,0.0
513822,Pellegrini,1.02,1.02,0.0,15.31,38.78,1.02,1.02,1.02,0.0,40.82,0.0
513831,Pellegrini,0.0,2.22,26.67,4.44,20.0,2.22,0.0,4.44,0.0,40.0,0.0
513849,Pellegrini,0.0,1.72,0.0,16.67,27.59,0.0,2.3,3.45,1.15,47.13,0.0
513857,Forró,0.0,0.0,48.15,9.26,5.56,1.85,0.0,9.26,0.0,25.93,0.0
513865,Pellegrini,0.0,1.0,0.0,20.07,21.74,1.0,0.67,0.67,0.0,54.85,0.0
513881,Pellegrini,0.09,0.71,0.05,13.83,39.69,0.53,2.04,1.65,0.11,41.19,0.09
513903,Korčok,0.0,0.5,0.11,11.95,49.93,0.25,2.48,1.59,0.04,33.03,0.14
513911,Pellegrini,0.12,0.49,0.0,16.2,34.1,0.49,1.58,0.85,0.73,45.31,0.12
513920,Pellegrini,0.0,0.15,0.0,14.6,37.08,0.73,1.9,1.9,0.29,43.36,0.0
513938,Pellegrini,0.0,1.1,0.0,19.12,19.85,0.74,0.37,0.74,0.74,57.35,0.0
513946,Pellegrini,0.0,0.51,0.13,17.81,28.75,0.76,1.4,0.76,0.0,49.49,0.38
513954,Pellegrini,0.24,0.71,0.0,15.58,28.89,0.59,2.62,1.78,0.48,48.99,0.12
513962,Pellegrini,0.24,0.35,0.0,15.84,23.17,0.95,1.89,1.54,0.0,56.03,0.0
513971,Pellegrini,0.0,0.0,0.0,19.78,30.77,1.1,3.3,1.1,0.0,43.96,0.0
513989,Pellegrini,0.18,0.35,0.0,12.78,27.95,0.89,1.6,0.71,0.0,55.46,0.09
513997,Pellegrini,0.15,0.4,0.07,16.0,31.47,0.76,1.52,1.5,0.21,47.88,0.05
514004,Pellegrini,0.43,1.29,0.22,21.29,23.87,1.08,0.65,1.29,0.0,49.89,0.0
514012,Pellegrini,0.64,0.0,0.0,11.46,29.62,1.27,1.59,1.59,0.0,53.82,0.0
514021,Pellegrini,0.0,0.45,0.0,14.7,31.82,0.61,1.97,0.91,0.0,49.55,0.0
514039,Pellegrini,2.0,0.0,0.0,12.0,30.0,0.0,1.0,2.0,0.0,53.0,0.0
514063,Pellegrini,0.0,0.21,0.0,22.13,25.11,0.53,1.38,1.6,0.0,48.94,0.11
514071,Korčok,0.15,1.02,0.05,12.83,41.54,0.46,1.69,1.43,0.1,40.52,0.2
514080,Korčok,0.0,0.43,0.0,11.7,41.06,0.64,3.4,2.98,0.43,39.15,0.21
514098,Pellegrini,0.44,0.0,0.44,13.72,38.94,0.0,2.21,0.44,0.0,43.81,0.0
514101,Pellegrini,0.0,1.24,0.0,11.16,36.78,0.83,1.24,5.79,0.0,42.98,0.0
514110,Pellegrini,0.0,0.4,0.0,16.8,25.8,0.6,2.2,3.0,0.2,51.0,0.0
514128,Pellegrini,0.34,1.03,0.11,13.07,38.19,0.57,1.72,1.61,0.23,42.89,0.23
514136,Pellegrini,0.1,0.31,0.0,16.62,28.02,0.61,2.2,1.12,0.2,50.72,0.1
514144,Pellegrini,0.17,0.35,0.17,11.87,23.56,0.87,1.4,2.44,0.35,58.81,0.0
514179,Pellegrini,0.0,0.33,0.0,15.28,33.22,0.0,1.33,1.33,0.0,48.5,0.0
514187,Pellegrini,0.0,0.83,0.0,18.39,31.61,0.41,1.45,0.83,0.0,46.28,0.21
514209,Pellegrini,0.0,0.69,0.0,12.93,36.82,0.79,2.37,1.09,0.1,45.21,0.0
514217,Pellegrini,0.0,0.63,0.0,13.92,17.09,0.0,0.63,0.0,0.0,67.72,0.0
514225,Korčok,0.29,0.64,0.14,14.28,44.54,0.64,1.0,1.64,0.07,36.69,0.07
514233,Pellegrini,0.0,0.31,0.0,16.86,30.7,0.73,1.98,1.77,0.0,47.66,0.0
514241,Korčok,0.17,1.37,0.0,13.06,44.16,0.52,1.55,3.09,0.17,35.74,0.17
514250,Pellegrini,0.0,0.17,0.0,13.13,32.32,0.17,1.01,1.18,0.17,51.85,0.0
514268,Pellegrini,0.2,0.2,0.15,16.95,34.56,0.51,2.05,1.84,0.0,43.47,0.05
514284,Pellegrini,0.0,0.74,0.0,16.0,34.24,0.37,1.86,0.99,0.74,44.79,0.25
514292,Pellegrini,0.0,0.28,0.0,15.19,33.02,0.94,1.13,2.92,0.09,46.32,0.09
514306,Pellegrini,0.0,0.0,0.0,14.29,20.41,0.0,3.4,0.68,0.0,61.22,0.0
514314,Pellegrini,0.0,0.0,0.32,15.38,39.1,0.64,0.96,1.92,0.32,41.35,0.0
514322,Pellegrini,0.29,0.44,0.0,14.14,26.36,0.15,3.53,0.59,0.44,53.9,0.15
514331,Korčok,0.3,0.3,0.3,11.65,48.87,0.0,2.87,1.51,0.3,33.74,0.15
514349,Pellegrini,0.69,0.35,0.0,16.32,26.39,0.35,1.74,0.69,0.0,53.47,0.0
514357,Pellegrini,0.32,0.64,0.0,15.09,36.44,0.96,2.25,1.44,0.0,42.7,0.16
514365,Pellegrini,0.0,0.25,0.25,17.81,20.1,0.51,3.31,2.04,0.0,55.73,0.0
514373,Pellegrini,0.25,0.51,0.0,15.74,33.38,0.51,1.78,1.27,0.13,46.45,0.0
514381,Pellegrini,0.0,0.5,0.0,16.92,24.38,2.49,5.97,1.49,0.5,47.76,0.0
514390,Pellegrini,0.0,0.0,0.0,14.1,22.22,2.14,0.85,2.56,0.0,56.84,1.28
514403,Pellegrini,1.03,0.0,0.0,21.65,13.4,0.0,0.0,0.0,0.0,63.92,0.0
514411,Korčok,0.18,0.37,0.0,12.2,41.22,1.85,2.4,2.59,0.18,39.0,0.0
514420,Pellegrini,0.1,0.72,0.1,19.07,17.73,1.03,2.78,2.06,0.1,56.29,0.0
514438,Pellegrini,0.41,0.82,0.0,15.23,39.51,0.0,1.65,2.47,0.0,39.92,0.0
514454,Pellegrini,0.0,0.49,0.0,16.05,28.89,0.62,1.6,1.36,0.0,50.99,0.0
514462,Pellegrini,0.01,0.38,10.92,9.75,35.09,0.69,1.56,2.78,0.11,38.61,0.1
514489,Pellegrini,0.0,2.63,0.0,15.79,26.32,0.0,0.0,2.63,0.0,52.63,0.0
514501,Forró,1.72,0.0,58.62,1.72,5.17,1.72,0.0,20.69,0.0,10.34,0.0
514519,Forró,0.77,0.38,55.0,8.08,10.0,0.77,2.31,3.46,0.0,18.85,0.38
514535,Pellegrini,0.0,0.0,2.63,5.26,13.16,5.26,0.0,10.53,2.63,60.53,0.0
514543,Forró,0.0,0.0,50.38,16.79,9.16,0.0,0.0,7.63,0.0,16.03,0.0
514551,Pellegrini,0.0,0.0,0.0,16.16,19.19,3.03,0.0,1.01,0.0,60.61,0.0
514578,Forró,0.0,0.0,39.0,11.0,18.0,0.0,0.0,6.0,0.0,26.0,0.0
514586,Pellegrini,0.0,0.0,0.0,7.69,10.26,0.0,0.0,0.0,0.0,82.05,0.0
514594,Forró,0.0,0.0,82.69,0.0,3.85,1.92,0.0,0.0,0.0,11.54,0.0
514608,Pellegrini,0.0,0.0,0.0,10.04,38.43,2.62,1.31,0.44,0.44,46.72,0.0
514616,Pellegrini,0.0,1.49,0.0,16.42,16.42,1.49,0.0,1.49,1.49,61.19,0.0
514624,Pellegrini,0.0,1.13,25.42,11.3,22.6,0.0,2.82,2.26,0.0,33.9,0.56
514632,Forró,0.0,0.0,47.76,8.96,14.93,1.49,0.0,0.0,0.0,26.87,0.0
514641,Forró,0.0,0.0,38.1,7.14,23.81,0.0,2.38,7.14,0.0,21.43,0.0
514659,Pellegrini,0.0,2.15,1.08,19.35,12.9,1.08,3.23,0.0,0.0,60.22,0.0
514667,Forró,0.0,0.0,52.38,9.52,2.38,2.38,2.38,7.14,0.0,23.81,0.0
514675,Pellegrini,0.0,0.0,26.67,8.33,13.33,0.83,0.0,2.5,0.0,48.33,0.0
514683,Forró,0.0,0.0,55.56,6.67,2.22,2.22,0.0,8.89,0.0,24.44,0.0
514691,Forró,0.0,0.0,48.31,3.37,8.99,0.0,1.12,3.37,0.0,34.83,0.0
514713,Pellegrini,0.0,0.0,25.0,3.75,13.75,0.0,0.0,3.75,0.0,53.75,0.0
514721,Pellegrini,0.0,0.0,30.48,4.76,7.62,0.0,0.0,1.9,0.0,55.24,0.0
514730,Pellegrini,0.0,0.0,24.14,6.9,24.14,0.0,0.0,10.34,0.0,34.48,0.0
514748,Pellegrini,0.0,0.0,23.56,10.34,14.37,1.15,0.57,5.17,1.15,43.68,0.0
514756,Forró,0.0,0.0,37.9,4.84,18.55,3.23,0.0,11.29,0.0,24.19,0.0
514764,Forró,0.0,0.0,78.57,2.68,4.46,0.0,0.0,4.46,0.0,9.82,0.0
514781,Forró,0.62,0.0,50.0,3.12,11.88,1.25,0.0,8.12,0.0,25.0,0.0
514799,Pellegrini,0.0,0.0,13.33,2.22,22.22,2.22,0.0,15.56,2.22,42.22,0.0
514811,Forró,0.0,0.48,43.27,7.21,7.21,0.48,0.48,4.33,0.0,36.54,0.0
514829,Pellegrini,0.26,0.36,0.15,15.85,27.52,0.98,1.7,1.76,0.15,51.11,0.15
514837,Pellegrini,0.0,0.44,23.79,13.66,13.22,0.88,0.0,10.57,0.44,37.0,0.0
514845,Pellegrini,1.79,0.0,23.21,10.71,21.43,3.57,0.0,1.79,0.0,37.5,0.0
514853,Korčok,0.0,0.0,1.75,14.04,36.84,5.26,3.51,1.75,0.0,36.84,0.0
514861,Forró,0.0,0.0,64.32,1.62,5.41,0.0,0.0,4.86,0.0,23.78,0.0
514870,Pellegrini,0.0,0.0,2.78,5.56,8.33,2.78,0.0,0.0,0.0,80.56,0.0
514888,Pellegrini,0.28,0.55,0.28,16.57,28.18,1.1,0.83,0.83,0.0,51.38,0.0
514896,Kotleba,0.0,0.0,0.0,23.08,0.0,38.46,0.0,3.85,3.85,30.77,0.0
514900,Pellegrini,0.0,0.0,0.35,19.1,14.58,2.43,1.74,4.17,0.35,57.29,0.0
514918,Pellegrini,0.3,0.3,0.3,15.68,26.33,1.78,4.14,2.07,0.0,49.11,0.0
514926,Pellegrini,0.0,0.0,1.1,5.49,10.99,4.4,5.49,5.49,0.0,67.03,0.0
514934,Forró,0.0,0.0,67.65,2.94,11.76,0.0,0.0,0.0,0.0,17.65,0.0
514942,Forró,0.0,0.0,48.35,4.4,4.4,1.1,0.0,7.69,0.0,34.07,0.0
514951,Forró,0.0,0.0,62.04,2.92,8.03,0.73,0.0,3.65,0.0,22.63,0.0
514969,Forró,0.0,0.0,65.15,7.58,6.06,0.0,0.0,6.06,0.0,15.15,0.0
514977,Pellegrini,1.89,0.0,7.55,15.09,13.21,3.77,0.0,9.43,0.0,49.06,0.0
514985,Forró,0.0,0.0,46.0,2.0,22.0,0.0,0.0,6.0,0.0,24.0,0.0
514993,Forró,5.26,0.0,63.16,5.26,5.26,0.0,0.0,7.89,0.0,13.16,0.0
515001,Pellegrini,0.0,0.41,20.65,8.79,26.58,0.41,1.43,1.23,0.0,40.29,0.2
515019,Forró,0.0,0.0,79.25,1.89,0.0,3.77,0.0,3.77,0.0,11.32,0.0
515027,Forró,0.0,0.77,48.46,1.54,3.08,0.0,0.77,29.23,0.0,16.15,0.0
515035,Forró,0.0,0.0,50.0,0.0,5.56,11.11,0.0,0.0,0.0,33.33,0.0
515043,Pellegrini,0.32,0.43,0.32,13.68,22.54,1.5,2.24,1.6,0.11,57.05,0.21
515051,Pellegrini,0.0,0.0,1.02,9.18,12.24,6.12,0.0,2.04,0.0,69.39,0.0
515060,Pellegrini,0.0,2.13,29.79,6.38,10.64,6.38,0.0,12.77,0.0,31.91,0.0
515078,Forró,0.0,0.0,38.22,5.24,16.23,0.52,1.57,2.62,0.52,35.08,0.0
515086,Pellegrini,0.0,0.0,0.0,3.92,17.65,1.96,0.0,0.0,0.0,76.47,0.0
515094,Pellegrini,0.0,0.0,5.56,16.67,5.56,16.67,0.0,5.56,5.56,44.44,0.0
515108,Pellegrini,0.0,0.0,0.0,10.53,28.95,0.0,1.32,3.29,0.66,55.26,0.0
515116,Pellegrini,0.0,0.0,0.0,2.56,28.21,2.56,5.13,7.69,0.0,53.85,0.0
515124,Pellegrini,0.0,0.0,0.0,13.68,23.16,6.32,1.05,2.11,1.05,52.63,0.0
515132,Forró,0.0,0.0,51.02,1.02,10.2,0.0,0.0,8.16,0.0,29.59,0.0
515141,Forró,1.15,0.0,34.48,3.45,28.74,0.0,3.45,0.0,0.0,28.74,0.0
515159,Pellegrini,0.0,0.0,38.89,7.41,12.96,0.0,0.0,0.0,0.0,40.74,0.0
515167,Pellegrini,0.0,0.0,0.0,0.0,16.67,5.56,0.0,0.0,0.0,77.78,0.0
515175,Pellegrini,1.02,2.04,1.02,26.53,22.45,1.02,1.02,2.04,0.0,42.86,0.0
515183,Pellegrini,0.0,0.0,32.5,20.0,0.0,2.5,0.0,5.0,0.0,40.0,0.0
515205,Forró,0.0,0.0,55.07,4.35,7.25,2.9,0.0,7.25,0.0,23.19,0.0
515230,Forró,0.0,0.81,66.13,6.45,4.84,0.0,0.0,3.23,0.0,18.55,0.0
515248,Pellegrini,0.0,0.0,2.67,9.33,29.33,2.67,4.0,2.67,1.33,48.0,0.0
515256,Pellegrini,0.0,0.0,25.29,6.9,12.64,0.0,0.0,2.3,0.0,52.87,0.0
515264,Pellegrini,0.0,0.42,4.38,15.66,34.45,1.88,1.04,2.92,0.42,38.83,0.0
515272,Korčok,0.0,2.22,4.44,11.11,33.33,0.0,2.22,15.56,0.0,31.11,0.0
515281,Pellegrini,0.0,0.0,20.93,27.91,16.28,2.33,0.0,0.0,2.33,30.23,0.0
515299,Forró,0.0,0.0,62.07,0.0,18.39,0.0,0.0,0.0,0.0,19.54,0.0
515302,Pellegrini,0.0,0.0,0.0,21.88,3.12,0.0,3.12,6.25,0.0,65.62,0.0
515311,Pellegrini,0.0,0.0,25.81,9.68,3.23,6.45,0.0,3.23,0.0,51.61,0.0
515337,Pellegrini,0.0,0.0,0.0,8.0,4.0,8.0,0.0,0.0,0.0,80.0,0.0
515345,Pellegrini,0.0,0.0,0.0,28.0,24.0,4.0,4.0,0.0,0.0,40.0,0.0
515353,Forró,0.0,0.0,85.56,0.56,0.56,0.56,0.0,3.33,0.0,9.44,0.0
515361,Forró,0.0,0.0,68.0,0.0,8.0,2.0,0.0,2.0,0.0,20.0,0.0
515370,Pellegrini,0.0,0.0,0.0,13.13,17.17,2.02,1.01,10.1,0.0,56.57,0.0
515388,Korčok,0.0,0.0,4.0,24.0,36.0,8.0,0.0,0.0,0.0,28.0,0.0
515396,Pellegrini,0.0,0.0,0.0,10.0,26.67,6.67,0.0,0.0,0.0,56.67,0.0
515400,Pellegrini,0.0,0.83,0.0,14.88,13.22,3.31,0.83,0.83,0.0,66.12,0.0
515426,Pellegrini,0.0,0.0,0.0,20.96,25.15,0.6,2.4,1.2,0.0,49.7,0.0
515442,Forró,0.0,1.27,63.69,2.87,5.1,0.32,0.64,14.01,0.0,12.1,0.0
515451,Pellegrini,0.6,0.0,0.6,16.67,18.45,0.6,2.38,3.57,0.0,57.14,0.0
515469,Pellegrini,0.0,0.27,10.19,16.09,26.54,0.27,2.14,5.09,0.0,39.41,0.0
515485,Pellegrini,0.0,0.0,0.0,30.61,8.16,2.04,4.08,0.0,0.0,55.1,0.0
515493,Pellegrini,0.0,1.82,38.18,11.82,5.45,0.91,0.0,0.91,0.0,40.91,0.0
515507,Pellegrini,2.22,0.0,0.0,6.67,4.44,0.0,4.44,4.44,0.0,77.78,0.0
515515,Pellegrini,0.0,0.0,0.0,21.95,14.63,7.32,0.0,0.0,0.0,53.66,2.44
515523,Pellegrini,0.0,0.0,27.59,6.9,18.97,3.45,0.0,1.72,1.72,39.66,0.0
515531,Pellegrini,0.0,0.0,0.0,4.65,18.6,0.0,0.0,11.63,0.0,65.12,0.0
515540,Forró,0.0,0.0,73.21,2.68,8.93,0.0,0.0,0.89,0.0,14.29,0.0
515566,Pellegrini,0.0,0.0,7.69,15.38,7.69,2.56,0.0,11.54,0.0,55.13,0.0
515574,Forró,0.0,0.0,82.5,7.5,5.0,0.0,0.0,0.0,0.0,5.0,0.0
515582,Forró,1.39,0.0,52.78,2.78,9.72,0.0,0.0,19.44,0.0,12.5,1.39
515591,Pellegrini,0.0,2.31,0.46,8.33,34.26,2.31,2.31,1.39,0.0,48.61,0.0
515604,Pellegrini,0.0,0.0,4.35,0.0,13.04,0.0,0.0,8.7,0.0,73.91,0.0
515612,Pellegrini,0.19,0.13,28.42,7.47,22.21,1.25,1.0,3.45,0.13,35.76,0.0
515621,Forró,0.0,0.0,36.89,1.94,7.77,0.97,0.0,19.42,0.0,33.01,0.0
515639,Forró,0.0,0.0,54.26,10.85,6.2,0.0,0.78,2.33,0.0,25.58,0.0
515647,Pellegrini,0.0,0.0,5.56,22.22,5.56,8.33,0.0,0.0,0.0,58.33,0.0
515655,Forró,0.0,0.0,52.38,8.57,6.67,0.0,0.0,3.81,0.0,28.57,0.0
515663,Forró,1.0,0.0,72.5,4.5,2.5,0.0,1.0,3.5,0.0,15.0,0.0
515671,Pellegrini,1.5,0.0,1.5,19.55,22.56,0.0,3.01,0.0,0.0,51.88,0.0
515680,Pellegrini,0.15,0.23,0.08,16.02,28.93,1.82,2.58,1.82,0.15,48.22,0.0
515698,Pellegrini,0.0,0.0,31.91,8.51,10.64,4.26,0.0,2.13,0.0,42.55,0.0
515701,Korčok,0.0,1.08,26.88,7.53,31.18,2.15,2.15,3.23,0.0,24.73,1.08
515710,Forró,0.0,0.0,37.07,8.62,26.72,0.0,1.72,0.86,0.86,24.14,0.0
515728,Forró,0.0,0.0,71.62,2.7,8.11,4.05,0.0,1.35,0.0,12.16,0.0
515736,Pellegrini,0.36,0.36,0.71,12.5,20.36,1.43,2.14,2.86,0.36,58.93,0.0
515744,Forró,0.0,0.0,40.2,7.04,18.59,0.5,0.0,3.02,0.0,30.65,0.0
515752,Pellegrini,0.0,0.0,24.39,0.0,4.88,4.88,0.0,2.44,0.0,60.98,2.44
515761,Pellegrini,0.0,0.0,4.55,0.0,13.64,0.0,9.09,0.0,0.0,72.73,0.0
515779,Forró,0.0,0.0,68.75,4.69,6.25,1.56,0.0,3.12,0.0,15.62,0.0
515795,Forró,1.56,0.0,34.38,4.69,10.94,1.56,1.56,25.0,0.0,20.31,0.0
515809,Pellegrini,0.0,1.41,0.0,8.45,35.21,0.0,5.63,0.0,0.0,49.3,0.0
515817,Forró,0.0,0.0,64.52,6.45,9.68,0.0,0.0,0.0,0.0,19.35,0.0
515833,Forró,0.0,0.0,36.59,4.88,12.2,0.0,0.0,9.76,0.0,36.59,0.0
