obec_code,víťaz,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec
512117,Forró,0.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0
512125,Forró,0.0,0.0,57.69,0.0,42.31,0.0,0.0,0.0,0.0,0.0,0.0
512133,Forró,1.26,0.0,79.83,0.0,17.65,0.42,0.0,0.0,0.0,0.42,0.42
512141,Forró,0.0,0.0,71.43,0.0,21.43,7.14,0.0,0.0,0.0,0.0,0.0
512150,Forró,1.22,0.0,73.17,0.0,23.17,2.44,0.0,0.0,0.0,0.0,0.0
512168,Forró,3.06,0.0,81.63,0.0,14.29,0.0,0.0,0.0,1.02,0.0,0.0
512206,Forró,0.0,0.0,84.69,1.02,12.24,0.0,0.0,0.0,2.04,0.0,0.0
512214,Forró,0.0,0.0,77.49,0.52,20.94,0.0,0.0,0.0,0.52,0.0,0.52
512222,Forró,1.08,0.0,70.97,0.0,22.58,4.3,1.08,0.0,0.0,0.0,0.0
512257,Forró,10.0,0.0,70.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
512265,Forró,3.45,0.0,62.07,1.72,29.31,3.45,0.0,0.0,0.0,0.0,0.0
512273,Forró,4.97,0.62,64.6,1.24,22.98,4.35,0.0,0.0,0.62,0.62,0.0
512290,Forró,0.0,0.0,81.25,0.0,12.5,3.12,0.0,0.0,0.0,3.12,0.0
512303,Forró,0.0,0.0,72.73,0.0,27.27,0.0,0.0,0.0,0.0,0.0,0.0
512311,Forró,6.67,0.0,46.67,0.0,40.0,6.67,0.0,0.0,0.0,0.0,0.0
512320,Forró,3.85,0.0,67.31,0.0,21.15,3.85,3.85,0.0,0.0,0.0,0.0
512338,Forró,0.0,7.69,84.62,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0
512346,Forró,0.0,0.0,78.57,0.0,21.43,0.0,0.0,0.0,0.0,0.0,0.0
512354,Forró,1.2,0.0,69.2,0.0,26.4,1.2,0.4,0.0,1.2,0.4,0.0
512371,Forró,0.83,0.0,75.1,0.0,21.58,2.49,0.0,0.0,0.0,0.0,0.0
512389,Forró,2.36,0.0,58.27,0.0,36.22,2.36,0.0,0.0,0.0,0.79,0.0
512397,Forró,4.55,0.0,68.18,0.0,27.27,0.0,0.0,0.0,0.0,0.0,0.0
512419,Forró,0.0,0.0,70.59,0.0,23.53,0.0,0.0,0.0,5.88,0.0,0.0
512427,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512435,Forró,0.0,0.0,72.62,0.0,23.81,2.38,0.0,0.0,0.0,1.19,0.0
512443,Forró,0.0,0.0,86.36,0.0,11.36,2.27,0.0,0.0,0.0,0.0,0.0
512451,Forró,0.0,0.0,77.78,0.0,11.11,11.11,0.0,0.0,0.0,0.0,0.0
512460,Forró,1.78,0.0,73.96,0.0,18.34,3.55,0.59,0.59,1.18,0.0,0.0
512478,Forró,2.05,0.68,78.77,1.37,15.07,0.68,0.0,0.0,0.0,0.0,1.37
512486,Forró,0.0,0.0,73.53,0.0,23.53,0.0,0.0,0.0,0.0,2.94,0.0
512494,Forró,0.0,0.0,53.85,0.0,46.15,0.0,0.0,0.0,0.0,0.0,0.0
512508,Forró,1.59,0.0,68.25,0.0,25.4,3.17,0.0,1.59,0.0,0.0,0.0
512524,Forró,4.37,0.55,66.12,1.09,21.86,4.37,0.0,0.0,0.55,0.0,1.09
512541,Forró,0.0,0.0,67.86,1.79,19.64,10.71,0.0,0.0,0.0,0.0,0.0
512559,Forró,0.0,0.0,71.43,0.0,17.86,10.71,0.0,0.0,0.0,0.0,0.0
512567,Forró,0.0,0.0,50.0,0.0,41.67,8.33,0.0,0.0,0.0,0.0,0.0
512575,Forró,0.0,2.38,52.38,0.0,38.1,7.14,0.0,0.0,0.0,0.0,0.0
512583,Forró,0.0,0.0,74.78,1.74,23.48,0.0,0.0,0.0,0.0,0.0,0.0
512591,Forró,7.14,0.0,67.86,0.0,21.43,0.0,0.0,0.0,3.57,0.0,0.0
512605,Forró,2.27,0.0,53.41,1.14,30.68,5.68,0.0,4.55,2.27,0.0,0.0
512613,Forró,1.89,0.0,64.15,0.0,32.08,1.89,0.0,0.0,0.0,0.0,0.0
512621,Forró,5.51,0.0,59.84,0.79,29.13,4.72,0.0,0.0,0.0,0.0,0.0
512630,Korčok,0.0,0.0,38.89,0.0,61.11,0.0,0.0,0.0,0.0,0.0,0.0
512648,Forró,1.29,1.13,65.59,0.32,28.59,2.1,0.0,0.32,0.16,0.0,0.48
512656,Korčok,2.44,0.0,43.9,0.0,48.78,4.88,0.0,0.0,0.0,0.0,0.0
512664,Forró,0.0,0.0,70.21,0.0,22.34,5.32,0.0,0.0,0.0,0.0,2.13
512672,Forró,2.38,0.0,71.43,0.0,21.43,2.38,0.0,0.0,0.0,2.38,0.0
512681,Forró,1.54,0.0,70.06,0.77,20.73,4.99,0.19,0.58,0.77,0.38,0.0
512699,Forró,3.45,0.0,58.62,1.72,24.14,8.62,0.0,0.0,0.0,1.72,1.72
512702,Forró,1.41,0.7,69.72,0.0,26.06,0.7,0.0,0.0,0.7,0.0,0.7
512711,Forró,1.9,0.0,68.35,0.0,27.85,1.9,0.0,0.0,0.0,0.0,0.0
512729,Forró,1.23,0.41,63.64,0.2,29.83,3.17,0.0,0.2,0.1,0.61,0.61
512737,Forró,5.56,0.0,66.67,0.0,27.78,0.0,0.0,0.0,0.0,0.0,0.0
512753,Forró,3.09,0.0,72.16,0.0,22.68,0.0,0.0,0.0,0.0,1.03,1.03
512761,Forró,0.0,0.0,73.04,0.0,22.88,3.13,0.31,0.31,0.0,0.0,0.31
512788,Forró,0.0,0.0,63.16,0.0,31.58,0.0,0.0,5.26,0.0,0.0,0.0
512796,Forró,6.12,2.04,69.39,0.0,22.45,0.0,0.0,0.0,0.0,0.0,0.0
512818,Forró,0.0,0.0,68.75,0.0,12.5,12.5,0.0,0.0,6.25,0.0,0.0
512834,Forró,0.5,0.0,73.0,1.0,24.5,0.5,0.0,0.0,0.0,0.0,0.5
512842,Forró,1.09,0.14,74.66,0.5,21.31,1.11,0.08,0.1,0.62,0.19,0.21
512851,Forró,1.43,0.0,70.31,0.13,25.65,1.82,0.0,0.0,0.39,0.13,0.13
512885,Forró,0.63,0.0,67.09,0.63,29.75,1.9,0.0,0.0,0.0,0.0,0.0
512915,Forró,3.36,0.0,63.03,0.0,29.41,2.52,0.0,0.84,0.0,0.0,0.84
512931,Forró,1.54,0.0,72.31,1.54,21.54,0.0,0.0,0.0,0.0,3.08,0.0
512940,Forró,2.15,0.54,68.28,0.54,26.34,1.61,0.54,0.0,0.0,0.0,0.0
512958,Forró,1.87,0.0,48.6,0.0,46.73,1.87,0.0,0.0,0.93,0.0,0.0
512966,Forró,3.42,0.0,69.23,0.85,25.64,0.85,0.0,0.0,0.0,0.0,0.0
513008,Forró,0.65,0.0,63.64,0.65,31.82,2.6,0.0,0.0,0.65,0.0,0.0
513016,Forró,1.34,0.0,71.85,0.34,23.07,1.51,0.38,0.07,0.79,0.45,0.21
513024,Forró,2.75,0.0,55.05,0.0,40.37,1.83,0.0,0.0,0.0,0.0,0.0
513083,Forró,1.92,0.0,71.15,0.0,19.23,1.92,0.0,0.0,0.0,0.0,5.77
513091,Korčok,1.18,0.0,47.06,0.0,49.41,0.0,0.0,0.0,0.0,0.0,2.35
513121,Forró,1.94,0.97,64.08,0.0,28.16,2.91,0.0,0.0,1.94,0.0,0.0
513156,Forró,0.99,0.0,64.63,0.43,30.97,1.99,0.28,0.0,0.57,0.0,0.14
513172,Forró,2.38,0.0,70.63,1.59,23.81,0.79,0.79,0.0,0.0,0.0,0.0
513245,Forró,0.0,0.0,62.96,0.0,33.33,0.0,0.0,0.0,0.0,3.7,0.0
513253,Forró,2.48,0.35,75.53,1.06,18.09,1.06,0.0,0.0,1.06,0.35,0.0
513296,Forró,2.52,0.0,60.79,1.08,29.5,5.04,0.0,0.36,0.36,0.0,0.36
513300,Forró,0.68,0.68,62.84,1.35,27.7,4.05,0.0,0.0,0.68,0.68,1.35
513318,Forró,3.7,0.0,53.7,0.0,35.19,3.7,0.0,1.85,0.0,1.85,0.0
513326,Forró,1.92,0.43,66.52,0.21,27.72,2.56,0.0,0.0,0.21,0.43,0.0
513334,Forró,0.0,0.0,61.86,0.0,27.84,4.12,0.0,2.06,1.03,0.0,3.09
513342,Forró,3.39,0.42,66.95,0.85,27.54,0.85,0.0,0.0,0.0,0.0,0.0
513351,Forró,2.6,0.0,66.23,0.0,27.27,0.0,0.0,0.0,0.0,3.9,0.0
513377,Forró,2.53,0.0,68.35,0.0,27.85,0.0,0.0,0.0,0.0,0.0,1.27
513385,Forró,1.2,0.0,61.45,0.0,33.73,2.41,0.0,0.0,0.0,1.2,0.0
513407,Forró,0.0,0.0,69.39,0.0,28.57,2.04,0.0,0.0,0.0,0.0,0.0
513440,Forró,1.04,0.0,72.61,0.2,20.62,1.69,0.07,0.13,3.32,0.07,0.26
513466,Forró,3.65,0.0,58.85,1.04,30.21,5.73,0.0,0.0,0.0,0.0,0.52
513474,Forró,1.17,0.0,77.19,0.0,18.13,1.75,0.0,0.58,0.58,0.58,0.0
513563,Forró,1.82,0.0,72.73,1.21,20.61,3.03,0.0,0.0,0.61,0.0,0.0
513598,Forró,0.4,0.4,68.27,0.0,27.31,2.41,0.0,0.0,0.4,0.8,0.0
513601,Forró,2.02,0.0,61.62,1.52,32.32,1.52,0.0,0.0,0.0,1.01,0.0
513610,Forró,1.03,0.17,70.02,0.26,25.61,1.5,0.09,0.04,0.81,0.09,0.39
513687,Forró,1.3,0.0,62.34,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0
513725,Forró,1.32,0.0,55.26,0.0,35.53,5.26,0.0,0.0,0.0,1.32,1.32
513741,Forró,1.13,0.0,74.34,0.0,19.25,3.4,0.0,0.0,1.51,0.0,0.38
513776,Forró,1.75,0.0,65.79,0.0,28.95,1.75,0.0,0.0,0.0,0.88,0.88
513784,Korčok,0.0,0.0,33.33,0.0,50.0,8.33,0.0,0.0,8.33,0.0,0.0
513792,Forró,0.0,12.9,50.0,0.0,37.1,0.0,0.0,0.0,0.0,0.0,0.0
513806,Forró,3.64,0.0,67.27,0.0,20.0,3.64,0.0,3.64,1.82,0.0,0.0
513814,Forró,0.0,0.0,67.47,0.0,27.71,2.41,0.0,0.0,1.2,0.0,1.2
513822,Forró,4.55,0.0,81.82,0.0,4.55,9.09,0.0,0.0,0.0,0.0,0.0
513831,Korčok,0.0,11.11,18.52,0.0,62.96,7.41,0.0,0.0,0.0,0.0,0.0
513849,Korčok,0.0,0.0,29.31,0.0,68.97,1.72,0.0,0.0,0.0,0.0,0.0
513857,Forró,17.39,4.35,26.09,4.35,26.09,0.0,4.35,4.35,13.04,0.0,0.0
513865,Forró,7.14,5.36,69.64,0.0,10.71,1.79,1.79,0.0,1.79,0.0,1.79
513881,Forró,1.07,0.06,70.32,0.29,24.47,2.36,0.08,0.56,0.45,0.11,0.24
513903,Forró,1.13,0.17,74.26,0.17,21.74,1.22,0.09,0.09,0.96,0.09,0.09
513911,Forró,3.16,0.0,63.16,0.53,27.37,3.68,0.0,0.53,1.05,0.0,0.53
513920,Forró,1.7,0.0,68.75,0.0,27.84,0.57,0.0,0.0,0.57,0.57,0.0
513938,Forró,0.0,0.0,80.0,0.0,16.0,2.0,0.0,0.0,0.0,2.0,0.0
513946,Forró,0.0,1.49,70.15,0.0,19.4,8.21,0.0,0.0,0.75,0.0,0.0
513954,Forró,0.52,0.52,60.42,0.0,30.73,6.77,0.0,0.0,0.52,0.0,0.52
513962,Forró,1.18,0.0,63.31,0.0,31.36,3.55,0.59,0.0,0.0,0.0,0.0
513971,Forró,0.0,0.0,50.0,0.0,39.29,7.14,0.0,0.0,3.57,0.0,0.0
513989,Forró,2.24,0.0,72.39,0.37,20.9,2.99,0.0,0.37,0.37,0.0,0.37
513997,Forró,1.82,0.22,66.13,0.33,26.98,2.75,0.11,0.17,0.72,0.44,0.33
514004,Forró,1.05,0.0,50.53,0.0,34.74,12.63,0.0,0.0,0.0,1.05,0.0
514012,Forró,5.17,0.0,77.59,0.0,13.79,1.72,0.0,0.0,0.0,0.0,1.72
514021,Forró,2.16,0.54,68.11,0.54,24.32,3.78,0.0,0.0,0.54,0.0,0.0
514039,Forró,0.0,0.0,54.84,0.0,25.81,9.68,0.0,6.45,3.23,0.0,0.0
514063,Forró,0.0,0.0,70.87,0.0,25.73,2.91,0.0,0.49,0.0,0.0,0.0
514071,Forró,1.16,0.17,73.39,0.17,22.31,0.99,0.17,0.5,0.0,0.5,0.66
514080,Forró,0.0,0.59,52.07,0.0,44.38,1.78,0.0,0.59,0.0,0.59,0.0
514098,Forró,2.7,0.0,72.97,1.35,18.92,4.05,0.0,0.0,0.0,0.0,0.0
514101,Forró,0.0,0.0,68.35,0.0,30.38,0.0,0.0,1.27,0.0,0.0,0.0
514110,Forró,0.88,0.0,61.95,0.0,33.63,0.88,0.0,1.77,0.88,0.0,0.0
514128,Forró,0.46,0.0,75.12,0.0,18.43,5.07,0.0,0.0,0.0,0.0,0.92
514136,Forró,0.95,0.0,67.62,0.24,27.38,2.86,0.24,0.24,0.0,0.24,0.24
514144,Forró,0.0,0.88,61.4,0.0,35.09,0.88,0.0,0.88,0.88,0.0,0.0
514179,Forró,3.7,0.0,46.91,0.0,40.74,6.17,0.0,0.0,1.23,1.23,0.0
514187,Forró,2.48,0.0,66.94,1.65,21.49,4.13,0.0,0.83,0.0,0.83,1.65
514209,Forró,0.75,0.0,73.31,0.38,22.18,1.5,0.0,0.0,0.38,0.38,1.13
514217,Forró,3.57,0.0,71.43,0.0,14.29,0.0,0.0,0.0,10.71,0.0,0.0
514225,Forró,0.61,0.2,67.68,0.4,27.27,1.82,0.2,0.81,0.61,0.2,0.2
514233,Forró,0.89,0.45,67.86,0.0,26.79,2.68,0.0,0.0,1.34,0.0,0.0
514241,Forró,0.0,0.0,57.73,0.52,37.63,2.06,0.0,0.52,0.52,1.03,0.0
514250,Forró,3.03,0.0,62.88,0.0,28.79,3.79,0.76,0.76,0.0,0.0,0.0
514268,Forró,1.75,0.0,63.88,0.39,30.68,2.33,0.0,0.39,0.0,0.39,0.19
514284,Forró,1.46,0.0,73.17,0.0,23.41,1.46,0.49,0.0,0.0,0.0,0.0
514292,Forró,2.01,0.0,66.11,0.67,30.2,0.34,0.0,0.0,0.67,0.0,0.0
514306,Forró,5.0,0.0,70.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
514314,Forró,0.0,0.0,75.58,0.0,23.26,1.16,0.0,0.0,0.0,0.0,0.0
514322,Forró,3.42,0.0,68.49,0.0,17.12,7.53,0.68,1.37,0.68,0.68,0.0
514331,Forró,0.0,0.0,66.52,0.0,26.7,3.17,0.0,1.81,0.45,0.0,1.36
514349,Forró,0.0,0.0,66.67,0.0,25.0,6.67,0.0,0.0,1.67,0.0,0.0
514357,Forró,1.08,0.0,71.89,0.0,22.7,3.24,0.0,0.54,0.0,0.0,0.54
514365,Forró,0.0,0.0,65.08,1.59,26.98,6.35,0.0,0.0,0.0,0.0,0.0
514373,Forró,2.88,0.0,67.79,0.0,25.96,1.92,0.0,0.48,0.0,0.48,0.48
514381,Forró,2.56,0.0,71.79,0.0,15.38,7.69,0.0,2.56,0.0,0.0,0.0
514390,Forró,2.38,0.0,71.43,0.0,21.43,4.76,0.0,0.0,0.0,0.0,0.0
514403,Forró,0.0,0.0,87.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0
514411,Forró,1.51,0.0,68.84,0.0,25.13,4.02,0.0,0.5,0.0,0.0,0.0
514420,Forró,3.03,0.0,53.94,1.21,37.58,2.42,0.0,0.61,1.21,0.0,0.0
514438,Forró,1.22,0.0,64.63,0.0,28.05,4.88,0.0,0.0,1.22,0.0,0.0
514454,Forró,1.7,0.0,65.91,0.57,26.14,3.98,0.0,0.0,0.0,0.57,1.14
514462,Forró,3.37,0.28,57.48,0.44,33.57,0.99,1.74,0.08,1.54,0.04,0.48
514489,Forró,0.0,0.0,57.14,0.0,28.57,0.0,0.0,0.0,14.29,0.0,0.0
514501,Danko,30.0,0.0,0.0,10.0,30.0,10.0,20.0,0.0,0.0,0.0,0.0
514519,Korčok,7.14,0.0,23.81,0.0,42.86,2.38,19.05,0.0,4.76,0.0,0.0
514535,Korčok,16.67,0.0,25.0,0.0,41.67,8.33,8.33,0.0,0.0,0.0,0.0
514543,Korčok,2.27,2.27,13.64,2.27,65.91,2.27,9.09,0.0,2.27,0.0,0.0
514551,Forró,11.11,0.0,55.56,0.0,11.11,0.0,0.0,0.0,22.22,0.0,0.0
514578,Korčok,3.77,0.0,15.09,0.0,67.92,0.0,1.89,0.0,7.55,0.0,3.77
514586,Forró,0.0,0.0,50.0,16.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0
514594,Korčok,0.0,0.0,8.33,0.0,91.67,0.0,0.0,0.0,0.0,0.0,0.0
514608,Forró,0.0,0.0,76.67,0.0,20.0,1.67,0.0,0.0,0.0,0.0,1.67
514616,Forró,9.09,0.0,54.55,0.0,9.09,18.18,0.0,9.09,0.0,0.0,0.0
514624,Korčok,0.0,0.0,33.96,0.0,52.83,1.89,5.66,0.0,3.77,1.89,0.0
514632,Forró,8.33,0.0,41.67,0.0,33.33,0.0,16.67,0.0,0.0,0.0,0.0
514641,Korčok,11.11,5.56,16.67,0.0,61.11,0.0,5.56,0.0,0.0,0.0,0.0
514659,Forró,3.85,0.0,61.54,0.0,34.62,0.0,0.0,0.0,0.0,0.0,0.0
514667,Korčok,7.69,0.0,7.69,0.0,69.23,0.0,7.69,0.0,7.69,0.0,0.0
514675,Korčok,2.22,0.0,15.56,4.44,68.89,0.0,6.67,0.0,2.22,0.0,0.0
514683,Korčok,0.0,7.69,7.69,0.0,69.23,0.0,7.69,0.0,7.69,0.0,0.0
514691,Korčok,7.41,0.0,3.7,0.0,74.07,0.0,7.41,0.0,7.41,0.0,0.0
514713,Korčok,0.0,3.03,21.21,3.03,69.7,0.0,3.03,0.0,0.0,0.0,0.0
514721,Korčok,2.7,0.0,17.57,1.35,68.92,0.0,4.05,0.0,4.05,0.0,1.35
514730,Kubiš,0.0,0.0,25.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0
514748,Korčok,5.36,3.57,33.93,0.0,50.0,0.0,3.57,0.0,3.57,0.0,0.0
514756,Korčok,4.26,0.71,3.55,0.0,87.94,0.0,2.13,0.71,0.71,0.0,0.0
514764,Korčok,5.56,0.0,11.11,0.0,33.33,0.0,33.33,0.0,16.67,0.0,0.0
514781,Korčok,8.89,0.0,22.22,0.0,40.0,0.0,15.56,0.0,13.33,0.0,0.0
514799,Korčok,6.67,0.0,23.33,0.0,60.0,0.0,6.67,0.0,3.33,0.0,0.0
514811,Korčok,3.85,1.28,16.67,3.85,52.56,2.56,16.67,0.0,2.56,0.0,0.0
514829,Forró,3.67,0.19,54.05,0.58,34.36,3.09,3.86,0.0,0.0,0.19,0.0
514837,Korčok,4.96,0.71,12.77,0.71,77.3,0.71,2.84,0.0,0.0,0.0,0.0
514845,Korčok,0.0,0.0,27.27,0.0,63.64,0.0,0.0,0.0,9.09,0.0,0.0
514853,Forró,0.0,0.0,72.73,0.0,18.18,0.0,9.09,0.0,0.0,0.0,0.0
514861,Korčok,12.12,9.09,18.18,0.0,45.45,3.03,9.09,0.0,3.03,0.0,0.0
514870,Danko,33.33,8.33,25.0,0.0,25.0,0.0,0.0,0.0,8.33,0.0,0.0
514888,Forró,4.23,0.0,64.79,0.0,28.17,1.41,0.0,0.0,1.41,0.0,0.0
514896,Kotleba,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
514900,Forró,1.92,0.0,59.62,0.0,38.46,0.0,0.0,0.0,0.0,0.0,0.0
514918,Forró,2.17,1.09,60.87,0.0,31.52,2.17,0.0,1.09,0.0,0.0,1.09
514926,Korčok,0.0,0.0,38.46,0.0,53.85,7.69,0.0,0.0,0.0,0.0,0.0
514934,Korčok,0.0,0.0,14.29,0.0,42.86,0.0,28.57,0.0,14.29,0.0,0.0
514942,Korčok,32.0,0.0,20.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,0.0
514951,Korčok,7.69,0.0,19.23,0.0,61.54,0.0,11.54,0.0,0.0,0.0,0.0
514969,Korčok,11.11,0.0,7.41,0.0,44.44,0.0,33.33,0.0,3.7,0.0,0.0
514977,Korčok,19.05,0.0,33.33,0.0,42.86,0.0,4.76,0.0,0.0,0.0,0.0
514985,Korčok,3.7,3.7,11.11,0.0,48.15,0.0,3.7,0.0,29.63,0.0,0.0
514993,Danko,63.64,9.09,0.0,0.0,0.0,0.0,9.09,9.09,0.0,9.09,0.0
515001,Korčok,2.08,0.69,31.25,0.0,54.86,0.0,4.86,0.0,5.56,0.69,0.0
515019,Korčok,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,20.0,0.0,20.0
515027,Korčok,0.52,0.0,2.59,0.0,96.37,0.52,0.0,0.0,0.0,0.0,0.0
515035,Korčok,25.0,25.0,5.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
515043,Korčok,2.32,0.33,28.48,0.33,65.23,2.32,0.33,0.33,0.33,0.0,0.0
515051,Forró,12.5,0.0,62.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
515060,Korčok,21.05,0.0,10.53,0.0,47.37,5.26,10.53,0.0,5.26,0.0,0.0
515078,Korčok,0.0,0.0,16.67,0.0,77.45,0.0,4.9,0.0,0.98,0.0,0.0
515086,Forró,9.09,0.0,45.45,0.0,27.27,9.09,9.09,0.0,0.0,0.0,0.0
515094,Forró,0.0,0.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0
515108,Forró,0.0,0.0,74.29,0.0,22.86,2.86,0.0,0.0,0.0,0.0,0.0
515116,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
515124,Forró,0.0,0.0,62.5,0.0,31.25,6.25,0.0,0.0,0.0,0.0,0.0
515132,Korčok,0.0,0.0,7.14,0.0,85.71,0.0,7.14,0.0,0.0,0.0,0.0
515141,Forró,7.69,0.0,57.69,0.0,15.38,0.0,11.54,0.0,7.69,0.0,0.0
515159,Korčok,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
515167,Kubiš,20.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,0.0
515175,Forró,6.67,6.67,46.67,0.0,33.33,0.0,0.0,0.0,6.67,0.0,0.0
515183,Korčok,0.0,0.0,0.0,0.0,93.75,0.0,0.0,0.0,6.25,0.0,0.0
515205,Korčok,10.53,0.0,0.0,5.26,68.42,0.0,5.26,10.53,0.0,0.0,0.0
515230,Korčok,20.0,0.0,15.0,0.0,45.0,0.0,15.0,0.0,5.0,0.0,0.0
515248,Forró,4.35,4.35,65.22,0.0,4.35,13.04,0.0,0.0,8.7,0.0,0.0
515256,Korčok,5.41,2.7,0.0,0.0,83.78,0.0,2.7,0.0,5.41,0.0,0.0
515264,Forró,2.86,1.14,53.14,0.0,38.29,1.14,1.71,0.0,1.14,0.57,0.0
515272,Kubiš,0.0,0.0,6.45,0.0,32.26,0.0,61.29,0.0,0.0,0.0,0.0
515281,Korčok,11.76,0.0,29.41,0.0,52.94,0.0,5.88,0.0,0.0,0.0,0.0
515299,Forró,7.69,0.0,46.15,0.0,7.69,0.0,30.77,0.0,7.69,0.0,0.0
515302,Korčok,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
515311,Korčok,11.11,0.0,33.33,0.0,55.56,0.0,0.0,0.0,0.0,0.0,0.0
515337,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515345,Forró,0.0,0.0,71.43,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0
515353,Korčok,9.62,0.0,3.85,1.92,75.0,0.0,3.85,1.92,1.92,1.92,0.0
515361,Forró,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
515370,Korčok,5.0,3.33,18.33,0.0,66.67,1.67,5.0,0.0,0.0,0.0,0.0
515388,Forró,0.0,0.0,75.0,0.0,12.5,0.0,12.5,0.0,0.0,0.0,0.0
515396,Forró,0.0,0.0,77.78,0.0,0.0,22.22,0.0,0.0,0.0,0.0,0.0
515400,Forró,7.69,0.0,50.0,0.0,38.46,0.0,0.0,0.0,3.85,0.0,0.0
515426,Korčok,6.67,0.0,33.33,3.33,56.67,0.0,0.0,0.0,0.0,0.0,0.0
515442,Korčok,7.37,1.58,5.26,2.11,74.74,0.53,2.63,0.0,4.74,1.05,0.0
515451,Forró,7.89,5.26,42.11,2.63,28.95,5.26,0.0,0.0,0.0,0.0,7.89
515469,Korčok,1.43,0.71,34.29,0.0,56.43,2.86,4.29,0.0,0.0,0.0,0.0
515485,Kotleba,0.0,0.0,33.33,0.0,16.67,50.0,0.0,0.0,0.0,0.0,0.0
515493,Korčok,0.0,0.0,20.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,28.0
515507,Korčok,11.11,0.0,0.0,0.0,77.78,11.11,0.0,0.0,0.0,0.0,0.0
515515,Forró,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515523,Danko,35.71,0.0,21.43,0.0,35.71,0.0,7.14,0.0,0.0,0.0,0.0
515531,Korčok,18.75,0.0,0.0,0.0,75.0,0.0,6.25,0.0,0.0,0.0,0.0
515540,Korčok,23.53,0.0,35.29,0.0,41.18,0.0,0.0,0.0,0.0,0.0,0.0
515566,Korčok,17.65,0.0,23.53,0.0,41.18,0.0,11.76,0.0,5.88,0.0,0.0
515574,Forró,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
515582,Korčok,0.0,0.0,4.55,0.0,86.36,0.0,4.55,0.0,4.55,0.0,0.0
515591,Forró,5.45,0.0,69.09,1.82,20.0,3.64,0.0,0.0,0.0,0.0,0.0
515604,Korčok,12.5,0.0,0.0,0.0,50.0,0.0,0.0,0.0,37.5,0.0,0.0
515612,Korčok,1.36,0.75,34.34,0.6,55.57,1.2,3.92,0.0,2.11,0.15,0.0
515621,Korčok,8.11,2.7,10.81,0.0,72.97,2.7,2.7,0.0,0.0,0.0,0.0
515639,Korčok,15.79,2.63,5.26,0.0,60.53,2.63,7.89,0.0,5.26,0.0,0.0
515647,Korčok,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
515655,Korčok,6.25,0.0,18.75,0.0,62.5,0.0,9.38,0.0,3.12,0.0,0.0
515663,Korčok,19.51,0.0,12.2,0.0,34.15,0.0,21.95,0.0,12.2,0.0,0.0
515671,Forró,13.64,0.0,31.82,4.55,31.82,0.0,13.64,0.0,0.0,4.55,0.0
515680,Forró,2.77,0.0,53.23,0.92,41.85,0.31,0.0,0.31,0.62,0.0,0.0
515698,Korčok,5.0,0.0,0.0,0.0,70.0,0.0,10.0,0.0,15.0,0.0,0.0
515701,Korčok,6.38,0.0,38.3,0.0,51.06,0.0,2.13,0.0,0.0,0.0,2.13
515710,Korčok,0.0,1.92,30.77,0.0,55.77,3.85,3.85,0.0,3.85,0.0,0.0
515728,Korčok,20.0,0.0,20.0,0.0,30.0,0.0,10.0,0.0,20.0,0.0,0.0
515736,Korčok,6.12,0.0,34.69,2.04,57.14,0.0,0.0,0.0,0.0,0.0,0.0
515744,Korčok,6.1,0.0,19.51,0.0,58.54,1.22,13.41,0.0,1.22,0.0,0.0
