obec_code,Danko,Dubovský,Forró,Harabin,Korčok,Kotleba,Kubiš,Matovič,Náhlik,Pellegrini,Švec,Víťazný kandidát,IDN4,obec,populace,centroid-lat,centroid-lon
509124,2.86,0.0,47.35,0.41,43.67,4.08,0.41,0.41,0.41,0.41,0.0,Forró,509124.0,Závadka nad Hronom,2174.0,48.8353259,19.9305067
509132,0.78,0.09,63.2,0.56,32.36,2.07,0.04,0.13,0.22,0.3,0.26,Forró,509132.0,Čadca,23328.0,49.4425869,18.7995879
509159,0.53,0.26,61.48,0.53,35.09,1.32,0.0,0.0,0.0,0.26,0.53,Forró,509159.0,Čierne,4419.0,49.4976889,18.8367177
509167,1.89,0.0,56.6,1.89,33.96,3.77,0.0,0.0,1.89,0.0,0.0,Forró,509167.0,Dlhá nad Kysucou,619.0,49.3715607,18.6573858
509175,0.0,0.0,65.31,2.04,28.57,4.08,0.0,0.0,0.0,0.0,0.0,Forró,509175.0,Dolný Vadičov,513.0,49.274616,18.8540387
509183,1.92,0.0,69.23,2.88,23.08,1.92,0.96,0.0,0.0,0.0,0.0,Forró,509183.0,Dunajov,1136.0,49.3671216,18.8064465
509205,0.0,0.52,54.45,0.0,42.41,1.57,0.0,0.52,0.0,0.52,0.0,Forró,509205.0,Horný Vadičov,1679.0,49.2718675,18.8944371
509213,0.67,0.0,68.67,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.67,Forró,509213.0,Klokočov (CA),2287.0,49.4672442,18.5822181
509221,2.56,0.0,56.41,0.0,41.03,0.0,0.0,0.0,0.0,0.0,0.0,Forró,509221.0,Klubina,537.0,49.3791589,18.9158063
509230,1.24,0.62,58.39,1.24,38.51,0.0,0.0,0.0,0.0,0.0,0.0,Forró,509230.0,Korňa,1981.0,49.4193315,18.5432813
509248,2.68,0.36,61.54,0.72,32.02,2.33,0.0,0.0,0.0,0.36,0.0,Forró,509248.0,Krásno nad Kysucou,6676.0,49.3896709,18.8379264
509256,1.12,0.24,67.43,0.24,29.2,1.36,0.06,0.06,0.24,0.0,0.06,Forró,509256.0,Kysucké Nové Mesto,14660.0,49.3056178,18.7929028
509264,1.62,0.0,70.85,0.4,25.51,1.21,0.0,0.0,0.4,0.0,0.0,Forró,509264.0,Kysucký Lieskovec,2378.0,49.3417107,18.8306052
509272,4.84,0.0,53.23,0.0,38.71,3.23,0.0,0.0,0.0,0.0,0.0,Forró,509272.0,Lodno,971.0,49.3325666,18.8698777
509281,4.76,0.0,47.62,0.0,45.24,2.38,0.0,0.0,0.0,0.0,0.0,Forró,509281.0,Lopušné Pažite,441.0,49.2790832,18.8301655
509299,0.34,0.0,69.59,0.34,28.04,1.35,0.0,0.0,0.34,0.0,0.0,Forró,509299.0,Makov,1710.0,49.3588399,18.4400461
509302,0.26,0.0,58.47,0.79,36.51,1.85,0.26,1.59,0.0,0.26,0.0,Forró,509302.0,Nesluša,3165.0,49.3377008,18.7312979
509311,1.17,0.58,59.65,1.17,36.84,0.58,0.0,0.0,0.0,0.0,0.0,Forró,509311.0,Nová Bystrica,2680.0,49.3549209,19.060482
509329,1.36,0.0,68.71,0.0,27.21,0.68,0.0,0.0,0.0,0.0,2.04,Forró,509329.0,Ochodnica,1922.0,49.3609713,18.7696831
509337,0.61,0.0,60.12,1.84,34.36,2.45,0.0,0.0,0.0,0.0,0.61,Forró,509337.0,Olešná,1929.0,49.4328322,18.6513137
509345,1.33,0.33,68.33,1.17,27.67,0.67,0.0,0.0,0.33,0.17,0.0,Forró,509345.0,Oščadnica,5736.0,49.4399493,18.9132822
509361,0.81,0.0,65.85,1.63,29.27,0.81,0.0,0.81,0.81,0.0,0.0,Forró,509361.0,Podvysoká,1347.0,49.4049822,18.6625422
509370,1.0,0.0,53.0,0.0,43.0,2.0,1.0,0.0,0.0,0.0,0.0,Forró,509370.0,Povina,1138.0,49.310289,18.8543353
509396,1.69,0.0,50.85,3.39,42.37,1.69,0.0,0.0,0.0,0.0,0.0,Forró,509396.0,Radôstka,798.0,49.3205848,18.9388919
509400,0.52,0.17,69.08,0.35,27.29,1.73,0.17,0.17,0.0,0.35,0.17,Forró,509400.0,Raková,5630.0,49.4591229,18.716395
509426,0.49,0.0,65.85,0.0,33.17,0.49,0.0,0.0,0.0,0.0,0.0,Forró,509426.0,Rudina,1814.0,49.2888509,18.733909
509434,0.0,0.0,71.11,0.0,28.89,0.0,0.0,0.0,0.0,0.0,0.0,Forró,509434.0,Rudinka,397.0,49.2736361,18.743943
509442,0.0,0.0,53.85,0.0,43.08,0.0,0.0,0.0,0.0,1.54,1.54,Forró,509442.0,Rudinská,1015.0,49.3277311,18.7031318
509451,2.29,0.29,66.19,0.29,29.23,0.57,0.57,0.29,0.0,0.0,0.29,Forró,509451.0,Skalité,5247.0,49.4949263,18.9169516
509469,2.31,1.54,68.46,0.77,20.77,4.62,1.54,0.0,0.0,0.0,0.0,Forró,509469.0,Snežnica,1085.0,49.2631601,18.7938671
509477,0.85,0.0,65.68,0.42,31.36,0.85,0.0,0.42,0.42,0.0,0.0,Forró,509477.0,Stará Bystrica,2740.0,49.3563622,18.9422391
509485,0.0,0.51,61.11,0.51,35.35,2.02,0.0,0.0,0.0,0.51,0.0,Forró,509485.0,Staškov,2764.0,49.4440061,18.6815978
509493,2.46,0.35,64.91,0.35,29.12,1.75,0.0,0.35,0.0,0.35,0.35,Forró,509493.0,Svrčinovec,3370.0,49.4824087,18.7895864
509507,1.1,0.0,64.84,0.47,31.24,1.73,0.0,0.0,0.63,0.0,0.0,Forró,509507.0,Turzovka,7233.0,49.398652,18.6121599
509515,1.24,0.0,57.02,0.0,40.08,1.24,0.0,0.0,0.41,0.0,0.0,Forró,509515.0,Vysoká nad Kysucou,2578.0,49.3850172,18.5218475
509523,2.11,0.0,46.48,0.0,49.3,1.41,0.0,0.0,0.0,0.7,0.0,Korčok,509523.0,Zákopčie,1710.0,49.3906508,18.7166144
509531,0.0,0.0,61.65,1.5,35.34,0.75,0.0,0.75,0.0,0.0,0.0,Forró,509531.0,Zborov nad Bystricou,2187.0,49.3893734,18.8942664
509540,1.08,0.18,67.34,0.22,28.56,1.58,0.11,0.14,0.4,0.25,0.14,Forró,509540.0,Dolný Kubín,18095.0,49.2432596,19.2941351
509558,0.0,0.0,37.74,0.0,60.38,0.0,0.0,0.63,0.63,0.0,0.63,Korčok,509558.0,Babín,1444.0,49.3230521,19.3844801
509566,0.0,0.0,24.24,1.52,72.73,0.0,0.0,0.0,0.0,1.52,0.0,Korčok,509566.0,Beňadovo,938.0,49.4321881,19.3497305
509582,0.6,0.6,66.47,0.6,29.34,0.6,0.0,0.6,0.6,0.6,0.0,Forró,509582.0,Bobrov,1913.0,49.4447382,19.5560191
509591,1.45,0.72,47.83,0.0,44.93,2.9,0.0,0.0,2.17,0.0,0.0,Forró,509591.0,Breza,1627.0,49.3998908,19.3665232
509604,0.55,0.0,53.3,0.55,44.51,0.55,0.0,0.0,0.0,0.55,0.0,Forró,509604.0,Brezovica (TS),1367.0,49.3219041,19.6669211
509639,0.0,0.56,49.16,0.0,49.16,0.56,0.0,0.0,0.0,0.56,0.0,Forró,509639.0,Dlhá nad Oravou,1433.0,49.2507749,19.5159209
509655,0.0,0.0,74.75,1.01,24.24,0.0,0.0,0.0,0.0,0.0,0.0,Forró,509655.0,Habovka,1374.0,49.2775172,19.6508034
509663,1.54,0.0,29.23,0.0,67.69,1.54,0.0,0.0,0.0,0.0,0.0,Korčok,509663.0,Hladovka,1047.0,49.3732309,19.7543426
509671,1.54,0.0,69.23,0.0,27.69,1.54,0.0,0.0,0.0,0.0,0.0,Forró,509671.0,Horná Lehota (DK),557.0,49.2591509,19.4053089
509680,0.53,0.0,55.67,1.06,41.16,1.06,0.0,0.0,0.0,0.0,0.53,Forró,509680.0,Hruštín,3177.0,49.3174033,19.3052254
509698,0.57,0.57,32.57,1.14,63.43,1.14,0.0,0.0,0.0,0.57,0.0,Korčok,509698.0,Chlebnice,1604.0,49.2239722,19.484331
509701,1.16,0.0,60.47,1.74,30.81,4.65,0.0,0.0,0.58,0.58,0.0,Forró,509701.0,Istebné,1359.0,49.2243066,19.2088027
509710,1.08,0.0,69.89,0.0,27.96,1.08,0.0,0.0,0.0,0.0,0.0,Forró,509710.0,Jasenová,425.0,49.1641796,19.2982199
509728,1.66,0.0,55.25,1.1,39.23,1.1,0.55,0.0,0.0,0.55,0.55,Forró,509728.0,Klin,2475.0,49.4463687,19.4730354
509744,3.92,0.0,68.63,1.96,23.53,1.96,0.0,0.0,0.0,0.0,0.0,Forró,509744.0,Kraľovany,430.0,49.162788,19.1120902
509761,1.01,0.0,47.47,1.01,47.47,1.01,0.0,2.02,0.0,0.0,0.0,Forró,509761.0,Krivá,808.0,49.2655459,19.5073296
509779,0.0,0.0,48.39,0.0,48.39,2.15,0.0,1.08,0.0,0.0,0.0,Forró,509779.0,Krušetnica,973.0,49.3892384,19.3294329
509787,4.44,0.0,55.56,0.0,35.56,2.22,0.0,0.0,0.0,2.22,0.0,Forró,509787.0,Leštiny,296.0,49.1868057,19.3583572
509795,0.64,0.32,32.15,0.32,64.31,0.96,0.32,0.96,0.0,0.0,0.0,Korčok,509795.0,Liesek,2962.0,49.3609387,19.6903965
509809,1.61,0.0,50.81,0.0,43.15,1.61,0.4,0.0,2.02,0.4,0.0,Forró,509809.0,Lokca,2389.0,49.3689273,19.4141831
509817,5.17,0.0,36.21,0.0,56.9,0.0,0.0,0.0,0.0,1.72,0.0,Korčok,509817.0,Lomná,943.0,49.3474401,19.2847919
509825,0.0,0.0,39.51,0.0,58.02,2.47,0.0,0.0,0.0,0.0,0.0,Korčok,509825.0,Malatiná,834.0,49.1915111,19.4442292
509833,0.0,0.0,42.99,0.0,56.07,0.93,0.0,0.0,0.0,0.0,0.0,Korčok,509833.0,Medzibrodie nad Oravou,572.0,49.2389574,19.3561193
509850,1.49,0.0,41.29,0.5,56.22,0.0,0.0,0.0,0.0,0.0,0.5,Korčok,509850.0,Mútne,3072.0,49.4845068,19.2916611
509868,0.59,0.0,68.0,0.0,29.76,0.82,0.0,0.24,0.35,0.12,0.12,Forró,509868.0,Námestovo,7722.0,49.4188224,19.4810699
509876,2.13,0.0,56.38,0.0,39.72,0.35,0.0,1.24,0.18,0.0,0.0,Forró,509876.0,Nižná (TS),3936.0,49.3204726,19.4993979
509884,0.79,0.53,47.11,0.53,48.16,1.05,1.32,0.26,0.0,0.0,0.26,Korčok,509884.0,Novoť,3713.0,49.4372946,19.2478846
509892,0.61,0.0,72.12,0.0,26.67,0.0,0.0,0.61,0.0,0.0,0.0,Forró,509892.0,Oravská Jasenica,1922.0,49.4179825,19.4178568
509906,1.32,0.0,58.31,0.53,37.47,0.79,0.0,0.0,1.06,0.26,0.26,Forró,509906.0,Oravská Lesná,3445.0,49.3588726,19.1946782
509914,1.09,0.0,41.53,0.0,55.19,1.09,0.0,0.55,0.55,0.0,0.0,Korčok,509914.0,Oravská Polhora,3974.0,49.5549941,19.4479885
509922,1.05,1.05,56.32,1.05,38.42,1.05,0.0,0.0,0.0,0.53,0.53,Forró,509922.0,Oravská Poruba,1079.0,49.1889958,19.2640649
509931,0.67,0.0,60.0,0.0,37.67,0.67,0.33,0.0,0.33,0.33,0.0,Forró,509931.0,Oravské Veselé,2996.0,49.4803588,19.3712427
509949,0.0,0.0,62.61,0.0,35.65,0.0,0.0,0.87,0.87,0.0,0.0,Forró,509949.0,Oravský Biely Potok,740.0,49.2721227,19.5611755
509957,0.83,0.0,63.33,0.0,32.5,2.5,0.42,0.0,0.0,0.42,0.0,Forró,509957.0,Oravský Podzámok,1353.0,49.2771152,19.3451082
509965,9.09,0.0,27.27,0.0,45.45,18.18,0.0,0.0,0.0,0.0,0.0,Korčok,509965.0,Osádka,169.0,49.1825107,19.3951783
509973,0.0,0.0,68.24,0.0,30.0,1.18,0.0,0.0,0.59,0.0,0.0,Forró,509973.0,Párnica,936.0,49.2102278,19.1478203
509981,1.28,0.0,50.0,0.64,41.67,0.64,0.0,5.77,0.0,0.0,0.0,Forró,509981.0,Podbiel,1304.0,49.3054295,19.4715612
509990,0.0,0.0,80.95,0.0,9.52,4.76,0.0,4.76,0.0,0.0,0.0,Forró,509990.0,Pokryváč,177.0,49.1973819,19.3980604
510009,0.0,0.0,39.06,0.0,57.81,1.56,0.0,0.0,1.56,0.0,0.0,Korčok,510009.0,Pribiš,478.0,49.2243213,19.4081839
510017,0.94,0.0,35.85,0.94,60.38,0.0,0.0,0.0,1.89,0.0,0.0,Korčok,510017.0,Pucov,900.0,49.2183028,19.3785335
510025,1.84,0.0,41.61,0.23,54.02,1.61,0.23,0.23,0.23,0.0,0.0,Korčok,510025.0,Rabča,5139.0,49.4830767,19.4704888
510033,2.4,0.0,73.6,0.8,21.6,1.6,0.0,0.0,0.0,0.0,0.0,Forró,510033.0,Rabčice,2024.0,49.5136256,19.5170321
510041,3.33,0.0,47.78,1.11,44.44,2.22,0.0,0.0,0.0,1.11,0.0,Forró,510041.0,Sedliacka Dubová,542.0,49.2700062,19.4226352
510050,3.07,0.0,31.29,0.0,64.42,0.0,0.0,1.23,0.0,0.0,0.0,Korčok,510050.0,Sihelné,2182.0,49.5088003,19.4106598
510076,0.71,0.0,35.0,3.57,53.57,1.43,0.0,4.29,1.43,0.0,0.0,Korčok,510076.0,Suchá Hora,1455.0,49.3602751,19.7838226
510084,1.67,0.0,45.0,0.0,45.0,1.67,0.0,6.67,0.0,0.0,0.0,Forró,510084.0,Štefanov nad Oravou,697.0,49.3644956,19.5244251
510092,2.5,5.0,60.0,0.0,28.75,2.5,0.0,1.25,0.0,0.0,0.0,Forró,510092.0,Ťapešovo,776.0,49.3693952,19.4548725
510106,0.5,0.13,66.46,0.0,29.91,1.75,0.0,0.88,0.13,0.13,0.13,Forró,510106.0,Trstená,7213.0,49.3915164,19.6024686
510114,1.64,0.1,59.82,0.1,35.15,1.13,0.0,1.03,0.82,0.21,0.0,Forró,510114.0,Tvrdošín,8952.0,49.2953275,19.7547423
510149,0.0,0.0,57.14,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,Forró,510149.0,Vasiľov,840.0,49.3502286,19.3843217
510157,0.57,0.0,55.17,0.0,41.95,1.15,0.0,0.0,1.15,0.0,0.0,Forró,510157.0,Vavrečka,1620.0,49.3809585,19.4778833
510165,0.35,0.35,69.2,0.35,27.34,0.69,0.35,1.04,0.35,0.0,0.0,Forró,510165.0,Veličná,1431.0,49.2427404,19.229295
510173,0.0,0.63,32.7,0.0,65.41,0.63,0.63,0.0,0.0,0.0,0.0,Korčok,510173.0,Vitanová,1321.0,49.271538,19.7559602
510181,0.62,0.0,61.25,0.0,35.0,1.25,0.0,0.0,1.25,0.62,0.0,Forró,510181.0,Vyšný Kubín,796.0,49.1764065,19.329056
510190,1.08,0.0,51.61,1.08,43.01,3.23,0.0,0.0,0.0,0.0,0.0,Forró,510190.0,Zábiedovo,900.0,49.307052,19.6297055
510203,1.43,0.48,48.69,0.72,44.63,1.67,0.0,0.0,0.0,2.39,0.0,Forró,510203.0,Zákamenné,5542.0,49.3976122,19.2412215
510211,1.27,0.25,60.25,0.76,33.16,2.53,0.51,0.25,0.25,0.51,0.25,Forró,510211.0,Zázrivá,2552.0,49.2847651,19.1662334
510238,1.7,0.0,63.07,0.28,32.39,0.57,0.0,1.14,0.85,0.0,0.0,Forró,510238.0,Zuberec,1913.0,49.2356623,19.6722855
510246,1.67,0.0,58.33,0.0,39.17,0.0,0.0,0.42,0.0,0.42,0.0,Forró,510246.0,Zubrohlava,2354.0,49.4627975,19.5195042
510254,0.46,0.0,68.06,0.93,28.7,1.85,0.0,0.0,0.0,0.0,0.0,Forró,510254.0,Žaškov,1622.0,49.1705019,19.2056915
510262,0.8,0.21,73.64,0.39,22.73,1.22,0.06,0.17,0.35,0.23,0.21,Forró,510262.0,Liptovský Mikuláš,30522.0,49.070392,19.6024058
510271,1.67,0.0,73.33,0.0,21.67,3.33,0.0,0.0,0.0,0.0,0.0,Forró,510271.0,Beňadiková,533.0,49.0808744,19.686591
510301,0.0,0.65,55.48,0.65,40.65,1.29,0.0,0.0,0.0,1.29,0.0,Forró,510301.0,Bešeňová,657.0,49.112732,19.4422406
510319,0.0,4.55,63.64,0.0,27.27,4.55,0.0,0.0,0.0,0.0,0.0,Forró,510319.0,Bobrovček,170.0,49.1433992,19.5999851
510327,1.17,0.29,67.35,0.58,27.99,0.87,0.0,0.29,0.29,1.17,0.0,Forró,510327.0,Bobrovec,1984.0,49.1626385,19.6296929
510335,0.0,0.0,41.67,0.0,41.67,16.67,0.0,0.0,0.0,0.0,0.0,Forró,510335.0,Bobrovník,132.0,49.1186033,19.4777638
510351,8.33,0.0,41.67,0.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0,Forró,510351.0,Bukovina,112.0,49.1341612,19.4736891
510386,0.0,0.0,86.11,0.56,12.22,0.0,0.0,0.0,1.11,0.0,0.0,Forró,510386.0,Demänovská Dolina,317.0,48.9774695,19.5867667
510408,1.2,0.6,69.46,0.6,20.96,2.99,0.0,2.4,0.6,1.2,0.0,Forró,510408.0,Dúbrava (LM),1228.0,49.0020758,19.5018033
510416,1.89,0.0,71.7,0.0,26.42,0.0,0.0,0.0,0.0,0.0,0.0,Forró,510416.0,Galovany,311.0,49.0862654,19.5291057
510424,2.7,0.0,63.51,0.0,33.78,0.0,0.0,0.0,0.0,0.0,0.0,Forró,510424.0,Gôtovany,471.0,49.0665383,19.5052726
510441,0.78,0.0,65.12,0.0,28.68,4.65,0.0,0.0,0.78,0.0,0.0,Forró,510441.0,Hubová,1079.0,49.0995568,19.1946373
510459,3.85,0.0,61.54,0.0,34.62,0.0,0.0,0.0,0.0,0.0,0.0,Forró,510459.0,Huty,155.0,49.21948,19.5718814
510467,1.14,0.0,67.05,0.57,28.41,1.7,0.0,0.0,0.57,0.0,0.57,Forró,510467.0,Hybe,1480.0,49.0580652,19.8505142
510505,0.0,0.0,64.71,0.0,33.33,0.0,0.0,0.0,0.0,0.0,1.96,Forró,510505.0,Jakubovany (LM),370.0,49.1184551,19.7388896
510513,0.0,0.0,81.08,0.0,13.51,2.7,0.0,0.0,2.7,0.0,0.0,Forró,510513.0,Jalovec (LM),311.0,49.1729513,19.6687134
510521,3.12,0.0,67.19,0.0,28.12,0.0,0.0,0.0,1.56,0.0,0.0,Forró,510521.0,Jamník (LM),477.0,49.1350494,19.7579251
510530,0.0,0.0,60.87,0.0,36.96,2.17,0.0,0.0,0.0,0.0,0.0,Forró,510530.0,Kalameny,450.0,49.147134,19.4159734
510548,0.0,0.0,39.68,0.0,58.73,0.53,0.0,0.0,1.06,0.0,0.0,Korčok,510548.0,Komjatná,1576.0,49.1419385,19.2472699
510564,0.97,0.0,56.31,0.0,39.81,0.97,0.97,0.0,0.0,0.0,0.97,Forró,510564.0,Kráľova Lehota,598.0,49.0023405,19.8046138
510572,1.85,0.0,59.26,0.0,37.04,1.85,0.0,0.0,0.0,0.0,0.0,Forró,510572.0,Kvačany (LM),558.0,49.1815693,19.5528872
510581,0.0,0.0,78.69,1.64,16.39,1.64,0.0,1.64,0.0,0.0,0.0,Forró,510581.0,Lazisko,372.0,48.9844648,19.5294053
510599,2.06,0.0,55.14,1.44,38.27,2.47,0.21,0.0,0.21,0.0,0.21,Forró,510599.0,Likavka,2987.0,49.1088701,19.3077673
510602,0.0,0.0,60.0,0.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,Forró,510602.0,Liptovská Anna,95.0,49.1546791,19.4561076
510611,4.39,0.0,64.04,1.75,24.56,2.63,0.88,0.0,0.88,0.0,0.88,Forró,510611.0,Liptovská Kokava,934.0,49.1011055,19.8477514
510629,0.87,0.58,54.91,0.58,38.73,2.02,0.58,0.87,0.0,0.0,0.87,Forró,510629.0,Liptovská Lúžna,2782.0,48.927486,19.3257632
510637,0.0,0.0,52.87,0.0,40.61,6.51,0.0,0.0,0.0,0.0,0.0,Forró,510637.0,Liptovská Osada,1617.0,48.9249117,19.2590692
510653,1.96,0.0,76.47,2.94,14.71,3.92,0.0,0.0,0.0,0.0,0.0,Forró,510653.0,Liptovská Sielnica,605.0,49.1272492,19.5148578
510661,0.94,0.0,69.01,0.0,28.17,0.94,0.0,0.0,0.47,0.47,0.0,Forró,510661.0,Liptovská Štiavnica,1300.0,49.0161516,19.3487608
510670,1.73,0.0,63.01,0.0,33.53,1.16,0.0,0.0,0.0,0.58,0.0,Forró,510670.0,Liptovská Teplá,1031.0,49.1151744,19.418671
510688,5.88,0.0,64.71,0.0,17.65,5.88,0.0,0.0,0.0,0.0,5.88,Forró,510688.0,Liptovské Beharovce,80.0,49.1419691,19.5791422
510696,5.13,5.13,69.23,0.0,15.38,2.56,0.0,0.0,0.0,0.0,2.56,Forró,510696.0,Liptovské Kľačany,378.0,49.0071975,19.4628482
510700,0.0,0.0,69.23,0.0,23.08,2.56,0.0,0.0,5.13,0.0,0.0,Forró,510700.0,Liptovské Matiašovce,314.0,49.1609232,19.5657563
510718,0.65,0.0,59.48,1.31,34.64,3.92,0.0,0.0,0.0,0.0,0.0,Forró,510718.0,Liptovské Revúce,1536.0,48.9163334,19.1657417
510726,0.46,0.09,73.56,0.19,22.73,1.58,0.19,0.09,0.56,0.37,0.19,Forró,510726.0,Liptovský Hrádok,7154.0,49.0527709,19.7731566
510734,0.84,0.0,82.01,0.42,13.39,2.51,0.0,0.0,0.42,0.42,0.0,Forró,510734.0,Liptovský Ján,1099.0,48.9843635,19.6696435
510742,5.0,0.0,72.5,0.0,17.5,5.0,0.0,0.0,0.0,0.0,0.0,Forró,510742.0,Liptovský Michal,301.0,49.0903996,19.4341031
510751,7.06,0.0,74.12,0.0,12.94,3.53,0.0,1.18,1.18,0.0,0.0,Forró,510751.0,Liptovský Ondrej,627.0,49.1053531,19.7049086
510777,0.0,0.0,76.98,0.0,20.63,1.59,0.0,0.0,0.79,0.0,0.0,Forró,510777.0,Liptovský Trnovec,583.0,49.1610595,19.5825119
510785,2.09,0.35,61.67,2.79,29.97,3.14,0.0,0.0,0.0,0.0,0.0,Forró,510785.0,Lisková,2061.0,49.0996474,19.3548784
510793,0.0,0.0,68.81,0.0,27.52,1.83,1.83,0.0,0.0,0.0,0.0,Forró,510793.0,Ľubeľa,1216.0,49.028003,19.4785361
510807,2.38,0.0,65.08,0.79,27.78,3.17,0.0,0.0,0.0,0.79,0.0,Forró,510807.0,Ľubochňa,1074.0,49.029637,19.1562251
510815,2.67,0.38,64.5,0.76,30.53,0.76,0.0,0.0,0.0,0.38,0.0,Forró,510815.0,Lúčky (RK),1651.0,49.1480423,19.3814186
510823,1.79,0.89,53.57,0.89,39.29,3.57,0.0,0.0,0.0,0.0,0.0,Forró,510823.0,Ludrová,1000.0,49.0513599,19.3279883
510831,0.0,0.0,59.18,2.04,36.73,2.04,0.0,0.0,0.0,0.0,0.0,Forró,510831.0,Malatíny,244.0,49.0664267,19.4589569
510840,5.26,5.26,47.37,0.0,42.11,0.0,0.0,0.0,0.0,0.0,0.0,Forró,510840.0,Malé Borové,124.0,49.2265439,19.5421038
510858,0.0,0.0,60.71,0.0,39.29,0.0,0.0,0.0,0.0,0.0,0.0,Forró,510858.0,Malužiná,221.0,48.9441835,19.8323874
510866,1.75,0.0,45.61,0.0,50.88,0.0,0.0,0.0,0.0,0.0,1.75,Korčok,510866.0,Martinček,452.0,49.1044469,19.330858
510874,0.0,0.0,84.44,0.0,11.11,4.44,0.0,0.0,0.0,0.0,0.0,Forró,510874.0,Nižná Boca,163.0,48.9471709,19.7758996
510904,2.11,0.53,72.63,0.0,22.63,1.05,0.0,0.53,0.53,0.0,0.0,Forró,510904.0,Partizánska Ľupča,1318.0,48.9906361,19.421114
510912,0.0,0.0,78.69,0.0,18.03,1.64,0.0,1.64,0.0,0.0,0.0,Forró,510912.0,Pavčina Lehota,393.0,49.0215898,19.5573122
510921,0.0,0.0,58.33,0.0,11.11,22.22,0.0,0.0,0.0,8.33,0.0,Forró,510921.0,Pavlova Ves,284.0,49.127673,19.5801141
510947,0.65,0.65,65.16,0.0,30.97,2.58,0.0,0.0,0.0,0.0,0.0,Forró,510947.0,Podtureň,1094.0,49.051227,19.702944
510955,6.25,0.0,50.0,0.0,31.25,6.25,0.0,0.0,0.0,6.25,0.0,Forró,510955.0,Potok (RK),98.0,49.1136021,19.4529592
510963,1.89,0.76,68.94,0.38,26.14,0.76,0.0,0.38,0.38,0.0,0.38,Forró,510963.0,Pribylina,1327.0,49.1528032,19.8438091
510971,2.94,0.0,67.65,0.0,26.47,2.94,0.0,0.0,0.0,0.0,0.0,Forró,510971.0,Prosiek,226.0,49.1650808,19.4941223
510998,1.35,0.24,60.66,0.5,34.74,1.49,0.14,0.12,0.38,0.24,0.17,Forró,510998.0,Ružomberok,27407.0,49.0387353,19.2655802
511005,1.23,0.0,48.35,0.82,47.53,1.65,0.21,0.0,0.0,0.0,0.21,Forró,511005.0,Liptovské Sliače,3718.0,49.0525523,19.390871
511013,1.36,0.0,79.59,0.0,17.01,0.68,0.0,0.0,1.36,0.0,0.0,Forró,511013.0,Smrečany,696.0,49.1269393,19.6553097
511030,1.56,0.0,42.19,0.78,52.34,2.34,0.78,0.0,0.0,0.0,0.0,Korčok,511030.0,Stankovany,1149.0,49.1465148,19.1676949
511048,0.0,0.0,63.06,0.9,35.14,0.9,0.0,0.0,0.0,0.0,0.0,Forró,511048.0,Svätý Kríž,887.0,49.0477531,19.5306001
511056,0.7,0.0,68.53,0.7,28.67,0.7,0.0,0.0,0.7,0.0,0.0,Forró,511056.0,Štiavnička,869.0,49.0716773,19.3447601
511064,8.4,0.0,45.38,0.84,41.18,3.36,0.0,0.0,0.84,0.0,0.0,Forró,511064.0,Švošov,856.0,49.1281178,19.2023419
511072,0.0,0.0,88.24,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,Forró,511072.0,Trstené,220.0,49.1145488,19.6274788
511099,0.0,1.32,61.84,0.0,30.26,5.26,0.0,0.0,1.32,0.0,0.0,Forró,511099.0,Uhorská Ves,537.0,49.0261439,19.6966164
511102,0.97,0.0,54.37,0.97,37.86,1.94,0.0,2.91,0.97,0.0,0.0,Forró,511102.0,Valaská Dubová,782.0,49.1388745,19.2989505
511111,1.63,0.81,65.04,0.0,30.89,1.63,0.0,0.0,0.0,0.0,0.0,Forró,511111.0,Vavrišovo,671.0,49.0773992,19.7638328
511129,1.48,0.0,36.67,0.0,61.48,0.37,0.0,0.0,0.0,0.0,0.0,Korčok,511129.0,Važec,2382.0,49.0641848,19.9847066
511137,0.0,0.0,85.71,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,Forró,511137.0,Veľké Borové,40.0,49.1966129,19.5178988
511145,2.56,0.0,58.97,0.0,30.77,5.13,0.0,0.0,0.0,0.0,2.56,Forró,511145.0,Veterná Poruba,387.0,49.1072537,19.6773558
511153,4.35,0.0,61.96,0.0,29.35,4.35,0.0,0.0,0.0,0.0,0.0,Forró,511153.0,Vlachy,619.0,49.0896039,19.4816023
511170,2.33,0.39,44.75,0.39,49.03,2.33,0.0,0.0,0.0,0.39,0.39,Korčok,511170.0,Východná,2222.0,48.9937599,19.9316547
511188,0.0,0.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Forró,511188.0,Vyšná Boca,106.0,48.9202832,19.7419964
511196,1.22,0.0,67.35,0.82,28.57,1.22,0.0,0.41,0.41,0.0,0.0,Forró,511196.0,Závažná Poruba,1248.0,49.0367319,19.6328892
511200,0.73,0.0,82.48,0.73,12.41,0.73,0.73,0.73,0.73,0.73,0.0,Forró,511200.0,Žiar (LM),477.0,49.1558769,19.6939321
