IDN4,obec,IDN2,nationality_majority,SK-2021-rate,HU-2021-rate,RMY-2021-rate,RUE-2021-rate,obec_code,víťaz,Korčok,Pellegrini
511145,Veterná Poruba,5,SK,98.4%,0.0%,0.0%,0.3%,511145.0,Pellegrini,38.25,61.75
511153,Vlachy,5,SK,95.8%,0.2%,0.0%,0.0%,511153.0,Pellegrini,36.46,63.54
511170,Východná,5,SK,96.8%,0.2%,1.3%,0.0%,511170.0,Pellegrini,28.91,71.09
511188,Vyšná Boca,5,SK,97.2%,0.0%,0.0%,0.0%,511188.0,Pellegrini,24.39,75.61
511196,Závažná Poruba,5,SK,96.2%,0.1%,0.0%,0.1%,511196.0,Korčok,52.72,47.28
511200,Žiar (LM),5,SK,97.3%,0.2%,0.0%,0.0%,511200.0,Korčok,61.94,38.06
511218,Lučenec,6,SK,79.7%,8.4%,0.2%,0.0%,511218.0,Pellegrini,45.47,54.53
511226,Ábelová,6,SK,88.1%,0.9%,1.4%,0.5%,511226.0,Pellegrini,45.45,54.55
511234,Belina - Béna,6,HU,12.8%,83.0%,0.2%,0.0%,511234.0,Pellegrini,22.76,77.24
511251,Boľkovce,6,SK,81.3%,16.0%,0.5%,0.0%,511251.0,Pellegrini,31.95,68.05
511269,Breznička (PT),6,SK,97.5%,0.8%,0.0%,0.0%,511269.0,Pellegrini,29.14,70.86
511277,Budiná,6,SK,97.1%,0.0%,0.0%,0.0%,511277.0,Pellegrini,23.21,76.79
511293,Buzitka,6,SK,86.4%,9.6%,0.0%,0.0%,511293.0,Pellegrini,35.4,64.6
511315,Cinobaňa,6,SK,92.9%,0.5%,0.3%,0.0%,511315.0,Pellegrini,24.02,75.98
511323,Čakanovce (LC) - Csákányháza,6,HU,13.1%,73.4%,11.9%,0.0%,511323.0,Pellegrini,27.91,72.09
511331,Čamovce - Csomatelke,6,HU,19.6%,65.2%,10.0%,0.0%,511331.0,Pellegrini,14.81,85.19
511340,České Brezovo,6,SK,98.0%,0.2%,0.0%,0.0%,511340.0,Pellegrini,26.01,73.99
511358,Divín,6,SK,98.7%,0.1%,0.0%,0.0%,511358.0,Pellegrini,30.7,69.3
511366,Dobroč,6,SK,96.8%,0.5%,0.0%,0.0%,511366.0,Pellegrini,31.37,68.63
511374,Kotmanová,6,SK,97.5%,0.4%,0.0%,0.0%,511374.0,Pellegrini,26.14,73.86
511391,Fiľakovo - Fülek,6,HU,29.8%,62.9%,1.4%,0.0%,511391.0,Pellegrini,40.74,59.26
511404,Fiľakovské Kováče - Fülekkovácsi,6,SK,50.1%,48.1%,0.1%,0.0%,511404.0,Pellegrini,37.79,62.21
511421,Halič,6,SK,95.2%,0.7%,0.3%,0.1%,511421.0,Pellegrini,41.53,58.47
511439,Holiša - Ipolygalsa,6,SK,56.6%,40.9%,0.6%,0.0%,511439.0,Pellegrini,20.95,79.05
511447,Hradište (PT),6,SK,95.0%,0.0%,1.3%,0.0%,511447.0,Pellegrini,24.65,75.35
511463,Jelšovec,6,SK,72.2%,7.9%,0.0%,0.0%,511463.0,Pellegrini,28.57,71.43
511471,Kalinovo,6,SK,95.8%,0.9%,0.1%,0.0%,511471.0,Pellegrini,26.93,73.07
511480,Kalonda - Kalonda,6,HU,44.4%,53.0%,0.0%,0.0%,511480.0,Pellegrini,44.64,55.36
511498,Kokava nad Rimavicou,6,SK,95.3%,0.2%,2.4%,0.0%,511498.0,Pellegrini,23.68,76.32
511501,Krná,6,SK,85.2%,3.7%,0.0%,0.0%,511501.0,Pellegrini,44.74,55.26
511510,Látky,6,SK,98.0%,0.2%,0.0%,0.0%,511510.0,Pellegrini,27.84,72.16
511528,Lehôtka,6,SK,94.9%,1.1%,0.0%,0.0%,511528.0,Pellegrini,27.01,72.99
511536,Lentvora,6,SK,97.6%,0.0%,0.0%,0.0%,511536.0,Pellegrini,40.62,59.38
511544,Lipovany,6,SK,95.5%,0.8%,0.0%,0.0%,511544.0,Pellegrini,20.83,79.17
511552,Lovinobaňa,6,SK,95.0%,0.3%,1.0%,0.0%,511552.0,Pellegrini,27.34,72.66
511561,Ľuboreč,6,SK,92.0%,1.4%,2.6%,0.0%,511561.0,Pellegrini,33.58,66.42
511579,Lupoč,6,SK,95.6%,0.5%,0.0%,0.5%,511579.0,Pellegrini,30.11,69.89
511595,Málinec,6,SK,96.2%,0.1%,0.8%,0.0%,511595.0,Pellegrini,16.61,83.39
511609,Mašková,6,SK,99.1%,0.0%,0.3%,0.0%,511609.0,Pellegrini,30.97,69.03
511617,Mládzovo,6,SK,99.0%,0.0%,0.0%,0.0%,511617.0,Pellegrini,28.36,71.64
511625,Mučín,6,SK,59.6%,11.4%,24.2%,0.0%,511625.0,Pellegrini,31.25,68.75
511641,Mýtna,6,SK,96.1%,0.1%,0.1%,0.0%,511641.0,Pellegrini,27.95,72.05
511668,Nitra nad Ipľom - Ipolynyitra,6,SK,40.7%,21.0%,36.2%,0.0%,511668.0,Korčok,50.75,49.25
511676,Nové Hony,6,SK,84.9%,12.3%,0.0%,0.0%,511676.0,Pellegrini,29.33,70.67
511684,Ozdín,6,SK,98.3%,0.7%,0.0%,0.0%,511684.0,Pellegrini,30.67,69.33
511692,Panické Dravce - Panyidaróc,6,SK,67.3%,27.2%,0.3%,0.0%,511692.0,Pellegrini,45.83,54.17
511706,Píla (LC),6,SK,98.0%,0.4%,0.0%,0.0%,511706.0,Pellegrini,28.08,71.92
511714,Pinciná - Pinc,6,SK,61.5%,35.6%,0.0%,0.0%,511714.0,Pellegrini,40.91,59.09
511722,Pleš - Fülekpilis,6,SK,68.1%,27.7%,0.0%,0.0%,511722.0,Pellegrini,27.85,72.15
511731,Podkriváň,6,SK,97.5%,0.7%,0.0%,0.0%,511731.0,Pellegrini,19.31,80.69
511749,Podrečany,6,SK,93.5%,1.7%,0.0%,0.0%,511749.0,Pellegrini,23.62,76.38
511757,Polichno,6,SK,58.6%,0.0%,0.8%,0.0%,511757.0,Pellegrini,30.0,70.0
511765,Poltár,6,SK,92.1%,0.4%,0.2%,0.1%,511765.0,Pellegrini,24.2,75.8
511773,Praha,6,SK,93.3%,4.0%,0.0%,0.0%,511773.0,Pellegrini,27.03,72.97
511781,Prša - Perse,6,HU,19.5%,78.4%,0.0%,0.0%,511781.0,Pellegrini,28.77,71.23
511790,Radzovce - Ragyolc,6,HU,30.2%,66.9%,1.2%,0.0%,511790.0,Pellegrini,34.29,65.71
511803,Rapovce - Rapp,6,SK,62.8%,30.2%,0.5%,0.0%,511803.0,Pellegrini,37.1,62.9
511811,Ratka,6,SK,86.9%,5.5%,0.0%,0.0%,511811.0,Pellegrini,26.38,73.62
511820,Rovňany,6,SK,94.7%,0.0%,0.4%,0.0%,511820.0,Pellegrini,23.14,76.86
511838,Ružiná,6,SK,97.0%,0.5%,0.0%,0.0%,511838.0,Pellegrini,25.98,74.02
511846,Stará Halič,6,SK,90.6%,0.8%,0.0%,0.0%,511846.0,Pellegrini,33.22,66.78
511854,Šávoľ - Füleksávoly,6,HU,21.6%,55.3%,17.2%,0.0%,511854.0,Pellegrini,28.57,71.43
511862,Šiatorská Bukovinka,6,SK,89.3%,8.0%,0.0%,0.0%,511862.0,Pellegrini,21.53,78.47
511871,Šíd - Gömörsid,6,HU,14.4%,49.7%,23.7%,0.0%,511871.0,Pellegrini,18.82,81.18
511889,Šoltýska,6,SK,91.9%,0.0%,0.0%,0.0%,511889.0,Pellegrini,23.61,76.39
511897,Šurice - Sőreg,6,HU,21.7%,77.5%,0.2%,0.0%,511897.0,Pellegrini,22.22,77.78
511901,Točnica,6,SK,95.6%,0.3%,1.8%,0.0%,511901.0,Pellegrini,23.49,76.51
511919,Tomášovce (LC),6,SK,95.9%,1.5%,0.1%,0.0%,511919.0,Pellegrini,36.13,63.87
511927,Trebeľovce,6,SK,81.0%,14.8%,0.1%,0.0%,511927.0,Pellegrini,27.56,72.44
511943,Tuhár,6,SK,97.3%,0.0%,0.0%,0.0%,511943.0,Pellegrini,19.5,80.5
511978,Uhorské,6,SK,96.1%,0.8%,0.0%,0.0%,511978.0,Pellegrini,21.12,78.88
511994,Veľká nad Ipľom - Vilke,6,SK,61.6%,29.9%,0.2%,0.0%,511994.0,Pellegrini,35.84,64.16
512001,Veľká Ves,6,SK,96.0%,0.2%,0.0%,0.0%,512001.0,Pellegrini,35.24,64.76
512010,Veľké Dravce - Nagydaróc,6,HU,29.8%,48.7%,14.9%,0.0%,512010.0,Pellegrini,35.29,64.71
512036,Martin,5,SK,92.4%,0.2%,0.1%,0.1%,512036.0,Pellegrini,49.35,50.65
512044,Abramová,5,SK,83.1%,0.0%,0.0%,0.0%,512044.0,Pellegrini,31.91,68.09
512052,Belá-Dulice,5,SK,97.3%,0.0%,0.0%,0.1%,512052.0,Pellegrini,41.15,58.85
512061,Benice,5,SK,98.9%,0.0%,0.0%,0.0%,512061.0,Pellegrini,35.96,64.04
512079,Blatnica,5,SK,97.0%,0.3%,0.0%,0.2%,512079.0,Pellegrini,35.14,64.86
512087,Blažovce,5,SK,97.5%,0.0%,0.0%,0.0%,512087.0,Pellegrini,32.04,67.96
512095,Bodorová,5,SK,96.7%,0.0%,0.0%,0.0%,512095.0,Pellegrini,39.37,60.63
512109,Borcová,5,SK,100.0%,0.0%,0.0%,0.0%,512109.0,Pellegrini,36.78,63.22
512117,Brieštie,5,SK,95.6%,0.0%,0.0%,0.7%,512117.0,Pellegrini,34.94,65.06
512125,Budiš,5,SK,97.4%,0.0%,0.0%,0.0%,512125.0,Pellegrini,37.3,62.7
512133,Bystrička,5,SK,96.7%,0.1%,0.0%,0.1%,512133.0,Pellegrini,40.71,59.29
512141,Čremošné,5,SK,96.2%,1.3%,0.0%,0.0%,512141.0,Korčok,53.42,46.58
512150,Ďanová,5,SK,97.7%,0.5%,0.2%,0.0%,512150.0,Pellegrini,38.71,61.29
512168,Diaková,5,SK,96.7%,0.0%,0.0%,0.0%,512168.0,Pellegrini,45.48,54.52
512206,Dolný Kalník,5,SK,98.0%,0.0%,0.0%,0.0%,512206.0,Korčok,73.02,26.98
512214,Dražkovce,5,SK,95.0%,0.1%,0.1%,0.0%,512214.0,Korčok,52.87,47.13
512222,Dubové (TR),5,SK,97.1%,0.1%,0.0%,0.0%,512222.0,Pellegrini,30.97,69.03
512257,Folkušová,5,SK,97.3%,0.0%,0.0%,0.0%,512257.0,Pellegrini,34.34,65.66
512265,Háj (TR),5,SK,98.3%,0.0%,0.0%,0.0%,512265.0,Pellegrini,39.93,60.07
512273,Horná Štubňa,5,SK,93.1%,0.1%,0.3%,0.0%,512273.0,Pellegrini,30.53,69.47
512290,Horný Kalník,5,SK,99.5%,0.0%,0.0%,0.0%,512290.0,Pellegrini,49.17,50.83
512303,Ivančiná,5,SK,94.4%,1.1%,0.0%,0.0%,512303.0,Pellegrini,33.93,66.07
512311,Jasenovo,5,SK,95.9%,0.0%,0.0%,0.0%,512311.0,Pellegrini,35.71,64.29
512320,Jazernica,5,SK,93.5%,0.0%,0.0%,0.0%,512320.0,Pellegrini,36.36,63.64
512338,Kaľamenová,5,SK,98.8%,0.0%,0.0%,0.0%,512338.0,Pellegrini,38.46,61.54
512346,Karlová,5,SK,100.0%,0.0%,0.0%,0.0%,512346.0,Pellegrini,44.74,55.26
512354,Kláštor pod Znievom,5,SK,95.8%,0.2%,0.2%,0.0%,512354.0,Pellegrini,46.39,53.61
512371,Košťany nad Turcom,5,SK,94.8%,0.1%,0.1%,0.1%,512371.0,Korčok,52.88,47.12
512389,Krpeľany,5,SK,98.3%,0.0%,0.0%,0.0%,512389.0,Pellegrini,29.68,70.32
512397,Laskár,5,SK,96.7%,0.0%,0.0%,0.0%,512397.0,Pellegrini,38.67,61.33
512419,Ležiachov,5,SK,99.4%,0.0%,0.0%,0.0%,512419.0,Pellegrini,32.73,67.27
512427,Liešno,5,SK,100.0%,0.0%,0.0%,0.0%,512427.0,Pellegrini,25.0,75.0
512435,Lipovec (MT),5,SK,95.2%,0.0%,0.0%,0.0%,512435.0,Pellegrini,46.62,53.38
512443,Malý Čepčín,5,SK,98.9%,0.2%,0.0%,0.0%,512443.0,Pellegrini,26.83,73.17
512451,Moškovec,5,SK,98.6%,0.0%,0.0%,0.0%,512451.0,Pellegrini,28.57,71.43
512460,Mošovce,5,SK,97.3%,0.1%,0.0%,0.1%,512460.0,Pellegrini,34.23,65.77
512478,Necpaly,5,SK,96.0%,0.0%,0.0%,0.0%,512478.0,Pellegrini,41.28,58.72
512486,Nolčovo,5,SK,96.1%,0.4%,0.0%,0.0%,512486.0,Pellegrini,28.91,71.09
512494,Ondrašová,5,SK,89.1%,0.0%,0.0%,0.0%,512494.0,Pellegrini,37.04,62.96
512508,Podhradie (MT),5,SK,98.2%,0.1%,0.0%,0.0%,512508.0,Pellegrini,29.5,70.5
512524,Príbovce,5,SK,94.7%,0.1%,0.0%,0.0%,512524.0,Pellegrini,35.89,64.11
512541,Rakovo,5,SK,96.9%,0.0%,0.0%,0.0%,512541.0,Pellegrini,41.35,58.65
512559,Rakša,5,SK,99.5%,0.0%,0.0%,0.0%,512559.0,Pellegrini,40.44,59.56
512567,Ratkovo,5,SK,99.0%,0.5%,0.0%,0.0%,512567.0,Pellegrini,34.92,65.08
512575,Rudno,5,SK,98.0%,0.0%,0.0%,0.0%,512575.0,Pellegrini,39.26,60.74
512583,Sklabiňa,5,SK,93.8%,0.0%,0.0%,0.2%,512583.0,Pellegrini,42.62,57.38
512591,Sklabinský Podzámok,5,SK,98.3%,0.0%,0.0%,0.0%,512591.0,Korčok,52.25,47.75
512605,Sklené,5,SK,95.2%,0.0%,0.0%,0.0%,512605.0,Pellegrini,32.64,67.36
512613,Slovany,5,SK,97.3%,0.0%,0.0%,0.0%,512613.0,Pellegrini,36.19,63.81
512621,Slovenské Pravno,5,SK,99.2%,0.0%,0.0%,0.0%,512621.0,Pellegrini,33.98,66.02
512630,Socovce,5,SK,95.4%,0.0%,0.4%,0.0%,512630.0,Pellegrini,39.37,60.63
512648,Sučany,5,SK,94.8%,0.1%,0.2%,0.0%,512648.0,Pellegrini,35.88,64.12
512656,Šútovo,5,SK,99.2%,0.0%,0.0%,0.0%,512656.0,Pellegrini,22.19,77.81
512664,Trebostovo,5,SK,98.7%,0.0%,0.0%,0.2%,512664.0,Pellegrini,43.02,56.98
512672,Trnovo,5,SK,95.0%,0.0%,0.0%,0.0%,512672.0,Pellegrini,44.52,55.48
512681,Turany,5,SK,93.6%,0.1%,0.0%,0.0%,512681.0,Pellegrini,36.6,63.4
512699,Turček,5,SK,90.8%,0.0%,0.2%,0.0%,512699.0,Pellegrini,29.31,70.69
512702,Turčianska Štiavnička,5,SK,97.7%,0.0%,0.0%,0.0%,512702.0,Pellegrini,41.99,58.01
512711,Turčianske Kľačany,5,SK,97.0%,0.0%,0.0%,0.0%,512711.0,Pellegrini,44.62,55.38
512729,Turčianske Teplice,5,SK,92.9%,0.1%,0.0%,0.0%,512729.0,Pellegrini,39.74,60.26
512737,Turčiansky Ďur,5,SK,94.7%,0.0%,0.0%,0.0%,512737.0,Pellegrini,31.33,68.67
512753,Turčiansky Peter,5,SK,90.7%,0.0%,0.0%,0.4%,512753.0,Korčok,56.72,43.28
512761,Valča,5,SK,95.9%,0.1%,0.0%,0.1%,512761.0,Pellegrini,49.03,50.97
512788,Veľký Čepčín,5,SK,98.0%,0.0%,0.0%,0.0%,512788.0,Pellegrini,32.87,67.13
512796,Vrícko,5,SK,95.2%,0.7%,0.0%,0.0%,512796.0,Korčok,51.65,48.35
512818,Záborie,5,SK,98.8%,0.0%,0.0%,0.0%,512818.0,Pellegrini,37.74,62.26
512834,Žabokreky,5,SK,94.5%,0.0%,0.1%,0.0%,512834.0,Pellegrini,43.12,56.88
512842,Považská Bystrica,3,SK,93.6%,0.1%,0.0%,0.0%,512842.0,Pellegrini,42.16,57.84
512851,Beluša,3,SK,96.4%,0.0%,0.0%,0.0%,512851.0,Pellegrini,38.86,61.14
512885,Bolešov,3,SK,97.5%,0.1%,0.0%,0.1%,512885.0,Pellegrini,37.26,62.74
512915,Brvnište,3,SK,95.3%,0.0%,0.0%,0.0%,512915.0,Pellegrini,24.26,75.74
512931,Červený Kameň,3,SK,95.5%,0.0%,0.0%,0.0%,512931.0,Pellegrini,33.97,66.03
512940,Dohňany,3,SK,98.1%,0.0%,0.1%,0.1%,512940.0,Pellegrini,32.48,67.52
512958,Dolná Breznica,3,SK,99.4%,0.0%,0.0%,0.0%,512958.0,Pellegrini,27.1,72.9
512966,Dolná Mariková,3,SK,97.6%,0.0%,0.1%,0.0%,512966.0,Pellegrini,23.6,76.4
513008,Domaniža,3,SK,96.4%,0.0%,0.0%,0.0%,513008.0,Pellegrini,31.34,68.66
513016,Dubnica nad Váhom,3,SK,92.5%,0.1%,0.0%,0.0%,513016.0,Pellegrini,38.86,61.14
513024,Dulov,3,SK,96.9%,0.0%,0.0%,0.0%,513024.0,Pellegrini,36.31,63.69
513083,Horná Mariková,3,SK,95.3%,0.0%,0.0%,0.0%,513083.0,Pellegrini,18.08,81.92
513091,Horná Poruba,3,SK,99.2%,0.0%,0.0%,0.0%,513091.0,Pellegrini,21.45,78.55
513121,Horovce (PU),3,SK,97.3%,0.0%,0.0%,0.0%,513121.0,Pellegrini,39.58,60.42
513156,Ilava,3,SK,93.8%,0.1%,0.0%,0.0%,513156.0,Pellegrini,36.44,63.56
513172,Jasenica,3,SK,95.4%,0.0%,0.0%,0.0%,513172.0,Pellegrini,39.47,60.53
513245,Kostolec,3,SK,98.8%,0.0%,0.0%,0.0%,513245.0,Pellegrini,20.73,79.27
513253,Košeca,3,SK,97.4%,0.1%,0.2%,0.0%,513253.0,Pellegrini,32.87,67.13
513296,Ladce,3,SK,93.8%,0.0%,0.4%,0.0%,513296.0,Pellegrini,32.83,67.17
513300,Lazy pod Makytou,3,SK,94.7%,0.0%,0.0%,0.0%,513300.0,Pellegrini,31.41,68.59
513318,Lednica,3,SK,98.5%,0.0%,0.0%,0.0%,513318.0,Pellegrini,21.95,78.05
513326,Lednické Rovne,3,SK,96.4%,0.0%,0.2%,0.0%,513326.0,Pellegrini,36.04,63.96
513334,Lúky,3,SK,97.2%,0.0%,0.0%,0.0%,513334.0,Pellegrini,33.53,66.47
513342,Lysá pod Makytou,3,SK,96.9%,0.1%,0.0%,0.0%,513342.0,Pellegrini,38.38,61.62
513351,Košecké Podhradie,3,SK,96.2%,0.1%,0.0%,0.0%,513351.0,Pellegrini,29.73,70.27
513377,Mestečko,3,SK,97.7%,0.4%,0.0%,0.0%,513377.0,Pellegrini,39.19,60.81
513385,Mikušovce (IL),3,SK,95.6%,0.1%,0.1%,0.0%,513385.0,Pellegrini,25.81,74.19
513407,Mojtín,3,SK,98.4%,0.0%,0.0%,0.0%,513407.0,Pellegrini,31.85,68.15
513440,Nová Dubnica,3,SK,92.8%,0.2%,0.0%,0.0%,513440.0,Pellegrini,44.61,55.39
513466,Papradno,3,SK,96.3%,0.1%,0.1%,0.0%,513466.0,Pellegrini,22.06,77.94
513474,Plevník-Drienové,3,SK,96.9%,0.1%,0.0%,0.0%,513474.0,Pellegrini,33.23,66.77
513563,Prečín,3,SK,95.4%,0.2%,0.0%,0.0%,513563.0,Pellegrini,36.04,63.96
513598,Pruské,3,SK,94.3%,0.0%,0.0%,0.0%,513598.0,Pellegrini,39.13,60.87
513601,Pružina,3,SK,97.2%,0.1%,0.0%,0.0%,513601.0,Pellegrini,32.06,67.94
513610,Púchov,3,SK,93.1%,0.1%,0.1%,0.0%,513610.0,Pellegrini,41.99,58.01
513687,Stupné,3,SK,96.5%,0.0%,0.1%,0.0%,513687.0,Pellegrini,37.71,62.29
513725,Tuchyňa,3,SK,98.6%,0.0%,0.0%,0.0%,513725.0,Pellegrini,36.49,63.51
513741,Udiča,3,SK,94.1%,0.1%,0.0%,0.0%,513741.0,Pellegrini,30.76,69.24
513776,Visolaje,3,SK,96.2%,0.0%,0.0%,0.0%,513776.0,Pellegrini,31.09,68.91
513784,Vrchteplá,3,SK,94.0%,0.0%,0.0%,0.0%,513784.0,Pellegrini,18.79,81.21
513792,Malá Tŕňa,8,SK,90.2%,5.0%,0.8%,0.0%,513792.0,Pellegrini,46.05,53.95
513806,Veľká Tŕňa,8,SK,93.9%,1.1%,0.0%,0.0%,513806.0,Pellegrini,38.52,61.48
513814,Záriečie,3,SK,97.6%,0.0%,0.0%,0.0%,513814.0,Pellegrini,37.73,62.27
513822,Záskalie,3,SK,96.9%,0.5%,0.0%,0.0%,513822.0,Pellegrini,37.84,62.16
513831,Klin nad Bodrogom - Bodrogszög,8,SK,49.7%,41.0%,0.0%,0.0%,513831.0,Pellegrini,41.07,58.93
513849,Stanča,8,SK,95.7%,0.0%,0.0%,0.0%,513849.0,Pellegrini,28.35,71.65
513857,Budince - Budaháza,8,HU,6.2%,85.4%,1.8%,0.0%,513857.0,Pellegrini,16.36,83.64
513865,Zliechov,3,SK,96.9%,0.0%,0.0%,0.0%,513865.0,Pellegrini,22.16,77.84
513881,Prievidza,3,SK,89.9%,0.3%,0.1%,0.0%,513881.0,Pellegrini,43.68,56.32
513903,Bojnice,3,SK,91.7%,0.3%,0.0%,0.0%,513903.0,Korčok,53.3,46.7
513911,Bystričany,3,SK,98.9%,0.1%,0.1%,0.0%,513911.0,Pellegrini,36.37,63.63
513920,Cigeľ,3,SK,96.4%,0.0%,0.1%,0.0%,513920.0,Pellegrini,40.38,59.62
513938,Čavoj,3,SK,98.6%,0.0%,0.0%,0.0%,513938.0,Pellegrini,23.35,76.65
513946,Čereňany,3,SK,95.8%,0.2%,0.0%,0.0%,513946.0,Pellegrini,29.44,70.56
513954,Diviacka Nová Ves,3,SK,98.7%,0.2%,0.0%,0.0%,513954.0,Pellegrini,32.45,67.55
513962,Diviaky nad Nitricou,3,SK,97.8%,0.1%,0.0%,0.0%,513962.0,Pellegrini,28.59,71.41
513971,Dlžín,3,SK,91.5%,0.0%,0.0%,0.0%,513971.0,Pellegrini,38.46,61.54
513989,Dolné Vestenice,3,SK,96.6%,0.0%,0.0%,0.0%,513989.0,Pellegrini,32.98,67.02
513997,Handlová,3,SK,89.8%,0.3%,0.2%,0.0%,513997.0,Pellegrini,35.05,64.95
514004,Horná Ves (PD),3,SK,97.9%,0.0%,0.0%,0.0%,514004.0,Pellegrini,28.67,71.33
514012,Horné Vestenice,3,SK,94.9%,0.3%,0.2%,0.0%,514012.0,Pellegrini,30.39,69.61
514021,Chrenovec-Brusno,3,SK,96.6%,0.1%,0.0%,0.0%,514021.0,Pellegrini,35.61,64.39
514039,Chvojnica (PD),3,SK,95.5%,1.2%,0.8%,0.0%,514039.0,Pellegrini,35.71,64.29
514063,Kamenec pod Vtáčnikom,3,SK,98.5%,0.1%,0.0%,0.0%,514063.0,Pellegrini,29.88,70.12
514071,Kanianka,3,SK,96.8%,0.1%,0.0%,0.0%,514071.0,Pellegrini,45.25,54.75
514080,Kľačno,3,SK,93.8%,0.1%,0.0%,0.0%,514080.0,Pellegrini,45.44,54.56
514098,Kocurany,3,SK,96.7%,0.2%,0.2%,0.2%,514098.0,Pellegrini,39.11,60.89
514101,Kostolná Ves,3,SK,96.9%,0.0%,0.0%,0.0%,514101.0,Pellegrini,42.6,57.4
514110,Koš,3,SK,90.4%,0.1%,0.0%,0.0%,514110.0,Pellegrini,30.86,69.14
514128,Lazany,3,SK,95.1%,0.1%,0.0%,0.0%,514128.0,Pellegrini,42.59,57.41
514136,Lehota pod Vtáčnikom,3,SK,94.9%,0.1%,0.0%,0.0%,514136.0,Pellegrini,33.38,66.62
514144,Liešťany,3,SK,97.8%,0.1%,0.0%,0.0%,514144.0,Pellegrini,26.39,73.61
514179,Malá Čausa,3,SK,96.3%,0.0%,0.0%,0.0%,514179.0,Pellegrini,38.87,61.13
514187,Malinová,3,SK,96.6%,0.1%,0.0%,0.0%,514187.0,Pellegrini,36.88,63.12
514209,Nedožery-Brezany,3,SK,96.3%,0.1%,0.2%,0.0%,514209.0,Pellegrini,39.26,60.74
514217,Nevidzany (PD),3,SK,98.7%,0.0%,0.0%,0.0%,514217.0,Pellegrini,22.96,77.04
514225,Nitrianske Pravno,3,SK,92.7%,0.1%,0.2%,0.0%,514225.0,Pellegrini,47.92,52.08
514233,Nitrianske Rudno,3,SK,98.4%,0.1%,0.0%,0.0%,514233.0,Pellegrini,34.88,65.12
514241,Nitrianske Sučany,3,SK,98.8%,0.1%,0.0%,0.0%,514241.0,Korčok,50.95,49.05
514250,Nitrica,3,SK,97.9%,0.3%,0.0%,0.0%,514250.0,Pellegrini,37.72,62.28
514268,Nováky,3,SK,93.4%,0.2%,0.0%,0.0%,514268.0,Pellegrini,38.46,61.54
514284,Opatovce nad Nitrou,3,SK,98.4%,0.1%,0.0%,0.0%,514284.0,Pellegrini,39.71,60.29
514292,Oslany,3,SK,98.3%,0.1%,0.1%,0.0%,514292.0,Pellegrini,39.16,60.84
514306,Podhradie (PD),3,SK,97.6%,0.0%,0.0%,0.0%,514306.0,Pellegrini,27.51,72.49
514314,Poluvsie,3,SK,95.3%,0.2%,0.0%,0.0%,514314.0,Pellegrini,41.69,58.31
514322,Poruba,3,SK,97.4%,0.2%,0.1%,0.0%,514322.0,Pellegrini,30.9,69.1
514331,Pravenec,3,SK,93.3%,0.8%,0.2%,0.0%,514331.0,Korčok,52.99,47.01
514349,Radobica,3,SK,98.4%,0.0%,0.0%,0.0%,514349.0,Pellegrini,26.92,73.08
514357,Ráztočno,3,SK,95.1%,0.2%,0.2%,0.0%,514357.0,Pellegrini,40.53,59.47
514365,Rudnianska Lehota,3,SK,96.5%,0.3%,0.0%,0.0%,514365.0,Pellegrini,24.65,75.35
514373,Sebedražie,3,SK,96.5%,0.1%,0.0%,0.1%,514373.0,Pellegrini,34.78,65.22
514381,Seč,3,SK,100.0%,0.0%,0.0%,0.0%,514381.0,Pellegrini,33.63,66.37
514390,Šútovce,3,SK,98.9%,0.0%,0.0%,0.0%,514390.0,Pellegrini,29.15,70.85
514403,Temeš,3,SK,97.6%,0.0%,0.0%,0.0%,514403.0,Pellegrini,16.81,83.19
514411,Tužina,3,SK,96.1%,0.2%,0.0%,0.0%,514411.0,Pellegrini,44.39,55.61
514420,Valaská Belá,3,SK,95.2%,0.1%,0.0%,0.0%,514420.0,Pellegrini,21.47,78.53
514438,Veľká Čausa,3,SK,96.9%,0.0%,0.2%,0.0%,514438.0,Pellegrini,41.58,58.42
514454,Zemianske Kostoľany,3,SK,96.2%,0.3%,0.1%,0.0%,514454.0,Pellegrini,34.25,65.75
514462,Rimavská Sobota - Rimaszombat,6,SK,59.1%,31.0%,0.8%,0.0%,514462.0,Pellegrini,42.38,57.62
514489,Babinec,6,SK,98.3%,0.0%,0.0%,0.0%,514489.0,Pellegrini,41.51,58.49
514501,Barca - Baraca,6,HU,7.0%,56.4%,34.6%,0.0%,514501.0,Pellegrini,13.46,86.54
514519,Bátka - Bátka,6,HU,16.5%,76.8%,4.4%,0.0%,514519.0,Pellegrini,20.23,79.77
514535,Belín,6,SK,77.1%,19.0%,1.1%,0.0%,514535.0,Pellegrini,18.37,81.63
514543,Blhovce - Balogfala,6,HU,17.7%,75.1%,5.8%,0.0%,514543.0,Pellegrini,29.28,70.72
514551,Bottovo,6,SK,88.8%,3.6%,0.0%,0.0%,514551.0,Pellegrini,17.46,82.54
514578,Bretka - Beretke,8,HU,18.4%,69.9%,8.8%,0.0%,514578.0,Pellegrini,25.0,75.0
514586,Budikovany,6,SK,95.2%,3.2%,0.0%,0.0%,514586.0,Pellegrini,24.39,75.61
514594,Cakov - Cakó,6,HU,7.6%,67.2%,19.0%,0.0%,514594.0,Pellegrini,7.06,92.94
514608,Čerenčany,6,SK,92.9%,4.2%,0.0%,0.0%,514608.0,Pellegrini,38.1,61.9
